region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,20.404326808436032,99.2672814923619,74.35060628255668,25.20638741003543,-18.739143928779622,-86.81602921675935,-115.28900954215482,0,0,0
Southern Asia,2020-01-01,2007549683,3459.360324721941,5428.141838370288,4279.398854429917,3459.360324721941,-329.64999369118897,-1565.7873179235132,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3882.4158313993535,13505.28668943732,12698.912437386512,5300.046906080606,724.4078018873564,-885.2993470431818,-1400.5711881066618,0,0,0
Southern Europe,2020-01-01,149750531,-0.005013058549464038,0.004139146488399977,0.002550805209120023,-2.0617890327998705e-4,-0.005013058549464038,-0.006307859712560011,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,35.87011962524839,255.5203081827227,206.6829279827859,85.1900976402554,-28.1865496448668,-93.53500344848148,-138.27581017111459,0,0,0
Polynesia,2020-01-01,723699,-1.1861407219037965,1.9156451493996578,0.8755776022970236,0.20265689391064834,-1.1861407219037965,-1.240945044227059,-1.3688599528832286,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.0377203405689113,0.025206650361200206,0.01570467427760013,-0.0037651274275998705,-0.0377203405689113,-0.04811727062065009,-0.05920085910970027,0,0,0
South-eastern Asia,2020-01-01,680786410,849.2065746306363,2731.5432653914895,1992.4565108986374,849.2065746306363,-141.66324468909718,-458.43786018849465,-604.582353520909,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
