region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.144661810675395,92.13376402627202,78.94204481636504,22.9422956240092,-18.144661810675395,-45.15640906522403,-71.41407411572325,0,0,0
Southern Asia,2020-01-01,1962272390,5072.150823211419,6019.262040199598,5072.150823211419,5072.150823211419,-277.0307406583929,-1397.434915531409,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2902.996113642876,4828.0811104020795,3763.362355516522,2902.996113642876,141.77455712686734,-1191.9757012537839,-1779.1705388375995,0,0,0
Southern Europe,2020-01-01,150192351,-0.004271210850619979,0.004498511651759999,0.0029663042486000094,9.215099739999345e-5,-0.004271210850619979,-0.007382549265279971,-0.01057907290692,0,0,0
Western Asia,2020-01-01,284170120,-92.01463753770312,137.78677883275907,124.05529584997115,59.533914800721504,-92.01463753770312,-179.58087341256564,-238.48599942343498,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028480911285784838,0.022451796991540075,0.013944029223390088,-0.0013538137538100664,-0.028480911285784838,-0.05240883707766018,-0.06715389397037998,0,0,0
South-eastern Asia,2020-01-01,674675391,1036.0385921549014,1972.526408299841,1416.2931981309325,1036.0385921549014,-101.7740942969722,-447.18573894330126,-530.7805015081627,0,0,0
Eastern Asia,2020-01-01,1658782555,-7117.537953051462,-6968.936914181262,-7020.482676173463,-7071.944508560462,-7120.129835752563,-7244.371887985462,-7320.915342923063,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9568426179737615,0.7392876974185463,0.5359430658048626,0.09004588066823506,-0.9568426179737615,-1.000761430905609,-1.2623020947597903,0,0,0
Northern Europe,2020-01-01,106727166,-1.0600840581119946,0.9173805210226328,0.4960914824226173,-0.06313931830786546,-1.0600840581119946,-1.37435147510969,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,37.06475518801197,131.3945522101654,116.96385653320145,59.48626828715712,-6.2339950061940055,-72.0831415802138,-78.57196274592066,0,0,0
Melanesia,2020-01-01,11328580,-28.439806624536168,72.9286045755329,58.03655093770329,13.565190995899846,-33.010843386895885,-66.40936760825444,-83.54434691048627,0,0,0
Micronesia,2020-01-01,554402,-0.8803961336993515,4.981910648034804,4.091636178603397,1.291210130498325,-1.5007355721685516,-4.208817982586907,-4.764189219104716,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,11.372688879719908,9.55652264055996,2.7973882483400025,-2.875679386720067,-7.984711168839907,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.281612054825048,208.51703152413052,172.0190582421867,79.2976241435516,-22.490011552534938,-95.99344972028052,-125.30516225087251,0,0,0
Southern Asia,2020-01-06,1962272390,10152.222929599318,12036.211848808613,10152.222929599318,10152.222929599318,-626.3520204298237,-2762.562112792921,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5822.040718504451,9619.256259074817,7497.477624892503,5822.040718504451,280.59734480851387,-2366.0861321743805,-3937.234856171204,0,0,0
Southern Europe,2020-01-06,150192351,-0.008542421701239958,0.008997023303519997,0.005933225779600019,1.843019947999869e-4,-0.008542421701239958,-0.014765098530559942,-0.02115814581384,0,0,0
Western Asia,2020-01-06,284170120,-185.39781525500334,275.5239158133352,258.0505445916558,115.57075624538244,-185.39781525500334,-359.0548416667966,-461.6123375723946,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.056961822571569676,0.04678613902374995,0.02681746402026992,-0.0031658652215401056,-0.056961822571569676,-0.10490457698966026,-0.13430778794075995,0,0,0
South-eastern Asia,2020-01-06,674675391,2127.007532709362,3941.533181565252,2644.5437702665795,2127.007532709362,-175.2940125801225,-814.6217308618064,-1013.7499384920279,0,0,0
Eastern Asia,2020-01-06,1658782555,-14235.677604357075,-13937.873828362524,-14042.114433958926,-14141.143415015526,-14241.883005340325,-14488.503070434524,-14638.930160413427,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9246767083863232,1.5074808600192524,1.0809557235510403,0.17509008063140008,-1.9246767083863232,-2.0045645947032185,-2.51534762680635,0,0,0
Northern Europe,2020-01-06,106727166,-2.120168116223989,1.8347610420452656,0.9921829648452346,-0.1262786366157309,-2.120168116223989,-2.74870295021938,-3.372226973823959,0,0,0
Northern Africa,2020-01-06,250023393,74.88240986072772,264.07139928201457,228.68957464289656,118.76799213716916,-11.502246882575102,-139.77812100549983,-153.7071346232333,0,0,0
Melanesia,2020-01-06,11328580,-56.87475495433853,147.51996609420064,115.34519231533163,28.611841239237528,-60.972777037560405,-136.4518956289285,-160.05258197229125,0,0,0
Micronesia,2020-01-06,554402,-1.755195293456143,9.498709987691807,8.175420625685593,2.635074209217512,-2.9211860054897203,-8.390234554280035,-9.420290248397944,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,22.779630418439815,19.663135913679945,5.999256101859784,-5.826425544939731,-15.324254476159815,-21.62692217042017,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.409250606104235,316.81762825636076,252.6601858015323,116.37220026603404,-24.032061799163863,-133.96018621314576,-166.71079226863134,0,0,0
Southern Asia,2020-01-13,1962272390,15259.944064817377,18186.284967599848,15259.944064817377,15259.944064817377,-828.1181069549737,-4165.222597069349,-5990.656762486921,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8751.168123071193,14414.481506083495,11255.936898923941,8751.168123071193,458.22523839504174,-3455.0045177627057,-5941.079570643319,0,0,0
Southern Europe,2020-01-13,150192351,-0.012813632551859938,0.013495534955279996,0.008900147310600029,2.7645299219998033e-4,-0.012813632551859938,-0.022147647795839914,-0.03173721872076,0,0,0
Western Asia,2020-01-13,284170120,-283.89931909100596,413.7466069341542,377.62077246075853,174.20340459346625,-283.89931909100596,-526.5423942840655,-682.9400430126833,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08544273385735451,0.06739134834432008,0.03918287422455053,-0.006226083400739999,-0.08544273385735451,-0.16236813514887055,-0.2011600435716899,0,0,0
South-eastern Asia,2020-01-13,674675391,3243.786500174174,5918.679364692078,4582.212363100113,3243.786500174174,-210.55961055469228,-1223.277342021555,-1369.383478958619,0,0,0
Eastern Asia,2020-01-13,1658782555,-23088.90129782977,-22642.477168086916,-22794.37307287622,-22947.363753365724,-23099.23227339902,-23470.08972237992,-23694.02766971372,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.894035276169945,2.2867884720271396,1.5939086193804601,0.23559620774926754,-2.894035276169945,-3.016636113955578,-3.77009559292527,0,0,0
Northern Europe,2020-01-13,106727166,-3.182458805630999,2.7521415630678985,1.488274447267852,-0.1893301756501964,-3.182458805630999,-4.1230544253290695,-5.058340460735939,0,0,0
Northern Africa,2020-01-13,250023393,111.1817909758712,395.55246588176783,351.0720501413872,180.80330148734168,-18.129855829112415,-211.56942323371342,-229.8264286055978,0,0,0
Melanesia,2020-01-13,11328580,-85.31784332735656,220.50230651251562,172.93061662010163,43.909769378875765,-92.22422836923552,-204.12153640166832,-235.63091354320807,0,0,0
Micronesia,2020-01-13,554402,-2.622760648698495,14.201131398685542,12.26915636003126,4.28563877242073,-4.375364772284325,-12.77494790528123,-14.098205792166352,0,0,0
Central Asia,2020-01-13,75250695,-7.976293167149981,33.115367152139726,29.43367049867992,9.397540805940057,-8.372963290859733,-22.797410605619724,-33.13752718752025,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,24.7811663111065,517.4471065318412,440.82810681791796,205.05377986461892,-18.28404863660848,-187.07197770543863,-236.67056691376592,0,0,0
Southern Asia,2020-01-20,1962272390,20667.718465818398,23471.677512679013,20667.718465818398,20667.718465818398,-695.0350222202001,-8061.944735751022,-10394.337309513889,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,11767.346506567577,19925.352511254856,15014.306269717143,11767.346506567577,571.9399779250925,-5196.5236343217975,-7934.404571827476,0,0,0
Southern Europe,2020-01-20,150192351,-0.018650946288099917,0.013724330676839987,0.006105430517200077,-0.007415708300280109,-0.019187273493920024,-0.032066452654880034,-0.04766316466379998,0,0,0
Western Asia,2020-01-20,284170120,-393.76054801351745,583.7966454815834,432.61951719136323,72.81066608720569,-460.0276605484509,-1030.2066236165094,-1106.5893956715113,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
