region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-34.4445111138482,63.8233089396503,59.514357620894216,26.20619214860046,-34.4445111138482,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,3153.8696570431543,3153.8696570431543,3153.8696570431543,3153.8696570431543,-263.3885943246286,-1015.0567023284309,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1729.5484485573922,4548.50403247782,4128.6516131844455,1942.349781836169,75.64715337534038,-1018.5995317872087,-1737.6603622702728,0,0,0
Southern Europe,2020-01-01,150043376,-0.0034251144629722998,0.0024026335561199976,0.0019438568363200097,1.5085807919000503e-4,-0.0034251144629722998,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,15.77356848902964,227.5221297906927,205.70594540166624,91.28296025979805,-66.98458572034045,-201.65569618537475,-206.1210186079468,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.034153094303048664,0.025196060320620096,0.01951699410381007,1.6554061922990058e-4,-0.034153094303048664,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1150.9650166686738,2009.5510289943236,1416.6349933504443,1150.9650166686738,-58.63536228922653,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.8395296533466856,1.0537628381889008,0.9506611359060894,0.1859057502951602,-1.8395296533466856,-1.8395296533466856,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.2634861847067866,0.46328771808711794,0.37380908593392026,-0.13917883797495884,-1.2634861847067866,-1.4873352948053613,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,10.223761494135971,121.02596331098962,105.75380528629564,56.87044523404497,-5.365452679385151,-53.13758167961472,-59.83233349756824,0,0,0
Melanesia,2020-01-01,12188834,2.0146748894786795,78.80084869638866,71.52095021616546,25.873075944067512,-33.38413062593882,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,0.1353937755487662,3.9338689389413317,3.1986799935472248,1.382103717358559,-1.4610391053785081,-4.235520535989114,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,0.5351215010007552,9.046378053719817,7.424532743459968,2.7091640468199416,-2.424911482699903,-9.813591030040053,-11.929046064319817,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-65.23483820266534,149.10144087949894,139.01878813489913,63.862150134604136,-65.23483820266534,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,6305.954277975085,6305.954277975085,6305.954277975085,6305.954277975085,-531.0578845161042,-2044.4852850178381,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3501.662332300081,9105.809120497011,8261.835751610819,3885.228937986151,188.22233164936972,-2012.8543022600245,-3413.5070967464007,0,0,0
Southern Europe,2020-01-06,150043376,-0.0068502289259445995,0.004805267112239995,0.003887677723790019,3.0171615838001006e-4,-0.0068502289259445995,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,32.010046969895754,470.80865611946757,395.43069304834137,187.5529025093511,-131.3904628870326,-346.63100893386064,-433.897184347425,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.06830618860609733,0.04908846401949027,0.040166707028280166,0.0016773008945699457,-0.06830618860609733,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2306.7970079862607,4089.0286474670493,2946.606471760978,2306.7970079862607,-129.52545682592125,-746.6453083851286,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.6810790381579013,2.1202408016611516,1.9459916928704686,0.37279535663412044,-3.6810790381579013,-3.6810790381579013,-3.929273517088901,0,0,0
