region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,76.95805094585563,20.890941087746377,-12.892283633128333,-54.69400923654719,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5995.201120307936,3465.1481567914343,1391.5222775724974,-332.7309905774255,-1238.0493595764945,-1387.9387747295586,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,6376.716544751194,5227.89050731704,2419.4352388463744,199.47848500762765,-692.1748964714058,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.003223505132400003,0.0026112301801600193,-7.987346640002494e-5,-0.004548684671495974,-0.006770907722320025,-0.009078627440399969,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,250.43317618889523,208.83969658470065,85.50461965648708,-102.6963771563697,-174.65018555721682,-180.47751583680991,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.024326258833800043,0.010592944092500115,-0.0013887374154501614,-0.03275023388748632,-0.05356516024475011,-0.06653349207505012,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2863.6866821643534,2461.4591113376946,856.7498371180699,-101.59444128067739,-382.0624978476156,-648.431672953397,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.638670916278036,0.6491592512354566,0.12331057256699923,-1.4281808522314616,-1.4281808522314616,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.42582169006720083,0.3608848034395848,-0.08302034472969637,-0.8366476880793954,-1.5270621770133872,-1.6663111622490163,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,147.14065048437087,115.9484607892878,56.29735453970195,-4.87508393362065,-55.05807834124153,-62.51868886985335,0,0,0
