region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6910190687275013,73.62638225588934,52.105019603733574,24.123615426693014,-10.126311546520078,-64.37916901134162,-106.65437295895494,0,0,0
Southern Asia,2020-01-01,2007549683,189.75663718905687,2239.5939630672146,2066.4974504620654,1172.620858602559,-311.3663390309907,-1020.6832589802345,-1104.7957543401726,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,2048.8612590602006,4669.127806969763,4089.162696265278,2048.8612590602006,199.47848500762765,-1047.797617687472,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.003954169525319976,0.003223505132400003,0.0026112301801600193,-7.987346640002494e-5,-0.003954169525319976,-0.006401273247040006,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-70.84992617063561,228.3465670708381,202.26950900599817,89.57708478597426,-70.84992617063561,-174.65018555721682,-180.47751583680991,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.030767985042024697,0.020161375126199896,0.01779795577174992,-3.0430746500012887e-4,-0.030767985042024697,-0.05356516024475011,-0.06653349207505012,0,0,0
South-eastern Asia,2020-01-01,680786410,656.2572701255408,2199.627253786706,1991.7150014291656,811.2302609264514,-58.30298306394734,-375.6705297456871,-496.9808358743539,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.2656779799743325,1.0167687289640959,0.8115109012660257,0.10694708115014695,-1.2656779799743325,-1.4249725017302575,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8827858397068942,0.47545509227853816,0.3887309644414758,-0.15097721229212646,-0.8827858397068942,-1.5805109114022282,-1.710876456251419,0,0,0
Northern Africa,2020-01-01,259969965,35.347968722545026,108.27713661299656,104.30511482414333,56.29735453970195,-9.728335555822527,-53.94571198013371,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-20.823625403953404,90.70688648121477,80.5788279762534,35.94533445943909,-27.12155787963893,-74.44058750957583,-90.74185181239149,0,0,0
Micronesia,2020-01-01,539140,-0.3739943004877604,4.883639493373822,3.631558796897227,1.3718019998864384,-1.0427417765718185,-4.130363384281761,-6.449805742653329,0,0,0
Central Asia,2020-01-01,76551056,3.950174069169972,7.9690223279799355,7.422020049920129,3.950174069169972,-2.672793005399928,-10.162652453380057,-13.561319822259875,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-37.748150155823346,180.8059724190048,139.8514376778704,55.290791555779315,-37.748150155823346,-128.95876471470228,-245.65190722483783,0,0,0
Southern Asia,2020-01-06,2007549683,359.65337621255446,4337.771211033308,4134.518459497916,2213.6327710550404,-681.0297276823349,-2058.2648265648704,-2429.2324608654185,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,4172.358637614387,9343.629744959691,8306.500047590313,4172.358637614387,374.84715174174164,-2067.952243388878,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.007908339050639953,0.006447010264800006,0.0052224603603200385,-1.5974693280004987e-4,-0.007908339050639953,-0.012802546494080013,-0.01369328414271996,0,0,0
Western Asia,2020-01-06,293775379,-134.88088016849014,456.531315184468,400.58210251201353,183.22177020172995,-134.88088016849014,-353.08862829339205,-361.49757584587724,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.061535970084049395,0.04032275025239979,0.0375168014375003,-3.460511824002576e-4,-0.061535970084049395,-0.1072782430835502,-0.13326803346395022,0,0,0
South-eastern Asia,2020-01-06,680786410,1318.9806834864103,4416.384904529248,3982.717879566798,1600.2866593783401,-112.76928295764543,-749.9458258788051,-902.1801858989123,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.531355959948665,2.0335786398839018,1.6524766948510012,0.20388408065285443,-2.531355959948665,-3.1636542177123026,-3.981756022367601,0,0,0
Northern Europe,2020-01-06,106550176,-1.7655716794137883,0.9509101845570763,0.7774437322223016,-0.3019544245842529,-1.7655716794137883,-3.1610218228044564,-3.421752912502838,0,0,0
Northern Africa,2020-01-06,259969965,71.55664898755825,220.18872012567175,208.94632663770813,113.26619912443269,-23.727775249456705,-102.74969291190979,-112.80551573190974,0,0,0
Melanesia,2020-01-06,12413369,-41.64725080790681,186.51809786663347,159.65706818555284,69.59835294097323,-49.484522043972085,-148.60082653063884,-189.15171160547965,0,0,0
Micronesia,2020-01-06,539140,-0.7474998940163609,9.748410670939066,7.186588425503773,2.608866418953568,-1.830709721487778,-8.538256917919632,-12.837769321886906,0,0,0
Central Asia,2020-01-06,76551056,8.593557049062952,16.189192139539873,14.400722097160255,8.593557049062952,-4.939103654519851,-19.64309176508011,-27.04810361245975,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-40.16850527082845,261.54376577867384,224.08811270792296,89.09539934655348,-40.16850527082845,-185.15425365949366,-358.58476846884383,0,0,0
Southern Asia,2020-01-13,2007549683,524.2891163576633,6295.560499141736,6098.423677491375,3300.14966160024,-1065.27234107818,-3083.157173947511,-3609.2786805005926,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,6258.0731653585335,14091.236779105133,12554.183643480908,6258.0731653585335,663.7702980868221,-3102.38598484675,-5251.116398573681,0,0,0
