region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-77.11064256491791,82.01527949135784,59.514357620894216,25.149813607863656,-77.11064256491791,-81.205776927725,-112.03703968860573,0,0,0
Southern Asia,2020-01-01,1989452477,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-292.9854448556013,-1403.874903849419,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2469.8886860592797,4917.507403708961,4128.6516131844455,2469.8886860592797,180.10752643749936,-1277.7617369511722,-2060.486818413393,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031606931510762782,0.0024026335561199976,0.0015588675456200208,-3.128093654000169e-5,-0.0031606931510762782,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,32.10798161622683,239.8200252221575,222.22570754040714,82.28143114385406,-73.0493413758747,-195.2356666915381,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.028277451492838567,0.020977373669069915,0.011661690762540193,-0.0016343491115699783,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,838.4358254396814,2009.5510289943236,1607.8198412332306,838.4358254396814,-33.13648861767336,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.3992539130968253,1.2780733306658254,0.9506611359060894,0.08521811037851343,-1.3992539130968253,-1.3992539130968253,-1.5838055331678287,0,0,0
Northern Europe,2020-01-01,106197356,-1.1859127822342765,0.7861093068717809,0.42379960065352074,-0.13917883797495884,-1.1859127822342765,-1.4873352948053613,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-75.80643584418684,141.59019725013962,131.54913556301713,63.10188774095934,-75.80643584418684,-75.80643584418684,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,38.120404276121945,78.80084869638866,68.07732133942218,38.120404276121945,-32.45107159854999,-74.06441237081955,-93.87812583933459,0,0,0
Micronesia,2020-01-01,534606,0.2215179525337337,4.577335633031276,3.745219251536065,1.214953856453619,-1.573090834606615,-4.982008033482694,-6.4199128151782885,0,0,0
Central Asia,2020-01-01,75497721,3.334512824874112,11.543269617179982,7.642224093140073,3.334512824874112,-3.0916083986199405,-8.329862756179907,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-152.4591941170176,188.05285474620305,141.11262047336433,68.90170007709159,-152.4591941170176,-157.74014579959785,-233.38640070966824,0,0,0
Southern Asia,2020-01-06,1989452477,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-651.0036288538158,-2750.655486616788,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4974.335261018912,9731.631439785564,8261.835751610819,4974.335261018912,264.80229903264416,-2513.102813929261,-4143.889644228992,0,0,0
Southern Europe,2020-01-06,150043376,-0.0063213863021525565,0.004805267112239995,0.0031177350912400415,-6.256187308000338e-5,-0.0063213863021525565,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,65.77139493640965,486.9013380698982,430.5932366662453,171.54394529648974,-138.61137016711604,-369.17508557388373,-418.4695826519744,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.056554902985677134,0.04260247093283982,0.02578741330347037,-0.003486980172689959,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,1688.9835123880425,4089.0286474670493,3226.9904241561717,1688.9835123880425,-55.819198852002145,-729.6036312657334,-877.5063629659974,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.7984005732876938,2.544245361256021,1.6572031494822215,0.21326855824784735,-2.7984005732876938,-2.7984005732876938,-3.2351265123431077,0,0,0
Northern Europe,2020-01-06,106197356,-2.371825564468553,1.5722186137435619,0.8475992013070415,-0.27835767594991767,-2.371825564468553,-2.9746705896107226,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,-153.9389668035796,288.71912603796386,248.23059031568346,128.90880714971428,-153.9389668035796,-153.9389668035796,-165.93263016180202,0,0,0
Melanesia,2020-01-06,12188834,74.84484213313718,156.12872022849479,134.8630006449861,74.84484213313718,-65.55467527497842,-148.36711632395824,-190.4145514692738,0,0,0
Micronesia,2020-01-06,534606,0.4430359050674674,8.894861738153777,7.246491727288376,2.5093453461951203,-3.1289053580227693,-9.940680139945599,-12.791667790289397,0,0,0
Central Asia,2020-01-06,75497721,6.6855682906462235,23.36754705053997,15.994831280399904,6.6855682906462235,-5.923469754160161,-16.75386230097981,-22.629654516700228,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-216.7416910041983,266.67322916731473,214.39866823648234,108.17222606613478,-216.7416910041983,-226.50265049944045,-339.52083195990843,0,0,0
