region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,20.400682538299204,116.6170988714749,73.52785885674301,21.270055526698712,-16.817213330937207,-81.45151894455402,-115.29083573446647,0,0,0
Southern Asia,2020-01-01,2007549683,3462.554206365312,5428.141838370288,3721.756621302821,3462.554206365312,-222.85618075911347,-1518.458496264752,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3882.4137059122113,7824.755502309772,6487.0742050089275,3882.4137059122113,435.0865280746366,-722.8891711113532,-1060.641088881925,0,0,0
Southern Europe,2020-01-01,149750531,-0.005005407655640039,0.004161436501599978,0.002503930713199988,1.002019787999927e-4,-0.005005407655640039,-0.006307859712560011,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,34.48326270412144,242.26479110605771,195.0449852971524,81.38114647166732,-28.734477633355404,-88.3243212598262,-117.58207815072645,0,0,0
Polynesia,2020-01-01,723699,-1.1824934394359359,1.916225275999858,0.852213739042337,0.233127099186947,-1.1824934394359359,-1.1986724044644192,-1.3673861981548237,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03772419749198129,0.02436065748270004,0.015413809564999898,-0.003581570334650004,-0.03772419749198129,-0.047479698077349954,-0.05894191393090027,0,0,0
South-eastern Asia,2020-01-01,680786410,849.2065746306363,2725.7106631477554,2015.987294409337,849.2065746306363,-119.83747840490774,-445.1558921815792,-546.7740357317786,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8511265336998247,0.6798579778140453,0.47762172121797697,-0.19646243472134647,-1.037691714325563,-1.8483033524872656,-2.355823770798326,0,0,0
Northern Africa,2020-01-01,259969965,78.46000040225583,149.5329052004362,111.90088271970474,78.46000040225583,-5.848884258001547,-51.47998182116982,-62.844983125504925,0,0,0
Melanesia,2020-01-01,12413369,14.640462232031265,131.40177671439747,114.66851682757688,42.652420336646834,-18.34345652078329,-48.9892509705772,-57.27278118420001,0,0,0
Micronesia,2020-01-01,539140,-0.6060523409488969,5.585328751998027,5.160948459392376,2.238781396261755,-0.6060523409488969,-1.794097410764748,-2.8056752989561033,0,0,0
Central Asia,2020-01-01,76551056,-1.870734755405684,16.07889233845998,10.809555616579978,3.9626117150200093,-2.4472187608399096,-8.097734129099965,-10.50312845917994,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,36.82250243845982,229.03217207090302,176.6627316379279,56.076844782973254,-36.9030541132633,-148.83850526700323,-221.63014569086,0,0,0
Southern Asia,2020-01-06,2007549683,6922.45786766433,10005.659826130446,7276.26334337583,6922.45786766433,-786.7626051421181,-3604.4205530006584,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,7776.256937229433,15682.844954173619,12964.799130688694,7776.256937229433,769.1238612270633,-1591.0067224365594,-2394.9661898712334,0,0,0
Southern Europe,2020-01-06,149750531,-0.010010555774408077,0.008398857573679955,0.0052303652424800385,2.788777902400328e-4,-0.010010555774408077,-0.012678635751040022,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,69.71602259572893,509.21271959384865,399.5361437849177,165.13217849603575,-50.33706164658334,-171.47915880221507,-234.81757951935322,0,0,0
Polynesia,2020-01-06,723699,-2.365529691303558,3.8296124056640055,1.674613914290877,0.4778230029505176,-2.365529691303558,-2.3784352075570316,-2.7607598622329466,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.07544839498396258,0.0519889773402996,0.03339793048515029,-0.006092564185400332,-0.07544839498396258,-0.09625694967350018,-0.11788382786180054,0,0,0
South-eastern Asia,2020-01-06,680786410,1696.782613205729,5812.344915317185,4151.915033412175,1696.782613205729,-279.48795540863205,-898.1962304075114,-1161.2341920784854,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.7020568078141274,1.3707422419446815,0.5972518777515359,-0.43936486951580267,-2.080215265079904,-3.749404853544691,-4.732940085197512,0,0,0
Northern Africa,2020-01-06,259969965,157.07437170901272,313.5869763569938,228.26923129441366,157.07437170901272,-14.769847822238201,-115.89980510613935,-148.99303309713557,0,0,0
Melanesia,2020-01-06,12413369,29.413516766330677,262.4756599688885,224.13186273488898,83.99890267469448,-32.3599085188146,-99.1595580141091,-112.91599150366184,0,0,0
Micronesia,2020-01-06,539140,-1.175975019432908,11.220106299697626,10.402582468062162,4.45144226861466,-1.175975019432908,-3.697845009370832,-5.611738390034614,0,0,0
Central Asia,2020-01-06,76551056,-3.074255019952374,24.555008749319704,22.95355780914037,8.46763081892,-4.614270320240049,-16.89198432866023,-22.662052499239785,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,59.69010061899763,351.2353422523755,266.342479225879,84.90024193429517,-58.16875496836889,-201.40142267599032,-257.7904140681041,0,0,0
Southern Asia,2020-01-13,2007549683,10434.966558314874,15016.122453875818,11546.011689626543,10434.966558314874,-1153.0170927399395,-5940.846583577764,-6998.842374379679,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,11692.838424148216,23590.510890651713,19323.228427987,11692.838424148216,1201.6592623372665,-2387.787142108175,-3933.814546641245,0,0,0
Southern Europe,2020-01-13,149750531,-0.015546974875269699,0.01156640060183994,0.007827138516960055,-6.765986606399619e-4,-0.015546974875269699,-0.01931792716560005,-0.02182937323224018,0,0,0
Western Asia,2020-01-13,293775379,104.44739751281917,721.9423950141475,583.6448133226814,236.87540434191868,-80.18763584019365,-285.1789019581833,-361.56068545161196,0,0,0
Polynesia,2020-01-13,723699,-3.5453707516111095,5.641570685142623,2.587978125620094,0.6807517602530312,-3.5453707516111095,-3.5453707516111095,-4.217874428627816,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11714470434994326,0.0748680550002001,0.044726307491249714,-0.011309550067200014,-0.11714470434994326,-0.15347978142420016,-0.18026093764140083,0,0,0
South-eastern Asia,2020-01-13,680786410,2586.029757331293,8964.377209825077,6449.170829012615,2587.1397975982004,-356.054913095486,-1324.550103912785,-1543.9964452354432,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-2.564303542333103,1.5741239112425438,0.8425854890506004,-0.729412641629915,-3.1825950844535407,-5.615852687132728,-6.715909757986351,0,0,0
Northern Africa,2020-01-13,259969965,235.98718053724588,469.8482369685256,345.84000577182536,235.98718053724588,-25.59877328419467,-178.4070608338378,-300.58678927265447,0,0,0
Melanesia,2020-01-13,12413369,45.958281472478944,395.5557306693479,338.1799771247312,127.77743781879873,-50.772299437860646,-148.56890715664724,-175.33654056894423,0,0,0
Micronesia,2020-01-13,539140,-1.7461079082316242,16.488992320607892,15.618199942989868,6.600254432421915,-1.7461079082316242,-5.595042556498518,-8.452879512504815,0,0,0
Central Asia,2020-01-13,76551056,-3.8834619017854557,43.339858237199465,32.44045750091972,13.182998683679997,-7.956156471900855,-27.70141433136033,-40.478152770719674,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,66.64974896005765,448.41585801659613,368.7538471509886,138.64242802207445,-78.37949849980555,-296.77065050992275,-384.1195528216951,0,0,0
Southern Asia,2020-01-20,2007549683,14523.495295692517,20138.954978476177,15769.44757045138,14523.495295692517,-1901.3338332614308,-9964.288862858357,-12269.02289615108,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,15605.13509975533,31415.689050351855,26504.737169942942,15605.13509975533,1660.3622211010238,-3957.399552827563,-6423.410646086199,0,0,0
Southern Europe,2020-01-20,149750531,-0.023155122559604117,0.008330941852799839,0.002835576947280095,-0.009453711471680056,-0.023155122559604117,-0.031384337906879944,-0.034974935425360246,0,0,0
Western Asia,2020-01-20,293775379,125.68180015927634,973.0741711746207,777.7550731857386,308.97823417680223,-112.02035749824157,-426.63925485789986,-531.2730493895381,0,0,0
Polynesia,2020-01-20,723699,-5.309578894067441,6.819398840132541,3.122468114472788,0.539208791740102,-5.309578894067441,-5.4915856764696045,-6.962161958275284,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.19445321631651383,0.037971997124599734,-0.012387074499799509,-0.1039975939848995,-0.220447083626,-0.29130724041265094,-0.31370215859289974,0,0,0
South-eastern Asia,2020-01-20,680786410,3517.9113472025947,12054.820833100137,9165.440139587758,4418.8864938175775,-298.853675271126,-1730.5466692637938,-2152.7235797256235,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,4.004
Northern Europe,2020-01-20,106550176,-5.365409572402962,1.0753049299664446,-0.24330341402055444,-3.4047741446729027,-7.2894258274978565,-10.704462277555187,-11.455554216035752,0,0,0
Northern Africa,2020-01-20,259969965,303.1061581267226,580.5000576622054,465.0670604062894,303.1061581267226,-7.148477949042374,-242.3835765566489,-378.1194329991928,0,0,0
Melanesia,2020-01-20,12413369,58.497728998699145,504.04392797239325,441.5185488957436,163.5126085897088,-77.43771374249181,-200.11342260104263,-246.09432517398153,0,0,0
Micronesia,2020-01-20,539140,-2.2787143369437475,21.815505093133517,20.016164641215298,8.921997893678988,-2.4411105008888683,-7.464946023743373,-10.207295349410545,0,0,0
Central Asia,2020-01-20,76551056,-5.580622054320919,66.04913864374014,52.208794207220855,22.511441873059596,-11.687328772420074,-40.92993723209971,-53.99224302191997,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-976.488842618777,-459.7522035711534,-559.6715342090275,-815.6018737109212,-1134.612985507352,-1465.848729867046,-1562.0944877453783,-52041.23760352487,-1062.0660735413237,0
Southern Asia,2020-01-27,2007549683,18277.963479611673,25531.508261234463,21280.215570880802,18277.963479611673,-2549.654295294942,-12809.288598829782,-15273.877906873486,-3903.873689283363,-433.76374325370693,0
Sub-Saharan Africa,2020-01-27,1166766649,19685.628637118385,39405.10069612272,32632.36175161334,19685.628637118385,2359.667843973736,-5106.813606439968,-8892.081244716328,5653.194764205667,110.84695616089543,0
Southern Europe,2020-01-27,149750531,-923.1911254162574,-923.1538360537941,-923.1605024166346,-923.1775729817468,-923.1946387686702,-923.207561659064,-923.2144249973079,-14770.565993257464,-923.1603745785915,0
Western Asia,2020-01-27,293775379,-97.73473971181183,953.1165567787016,756.7402252358731,178.1771785934897,-385.4327980770947,-799.6737936741403,-923.6348432032603,-4629.943669234076,-257.21909273522647,0
Polynesia,2020-01-27,723699,-11.286878173280659,3.7105531662562488,-0.35000782708013733,-3.955965939836797,-11.286878173280659,-12.083578188866822,-13.84138243991168,-42.20562971202381,-4.22056297120238,0
Australia and New Zealand,2020-01-27,31362699,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,33.463014981477485,16.731507490738743,0
Western Europe,2020-01-27,198806318,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-14609.8881387258,-1623.3209043028667,8.253
Eastern Europe,2020-01-27,289626123,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-27206.06697564595,-2720.606697564595,0
Northern America,2020-01-27,376870770,-1391.7227271914726,-1391.4517983239339,-1391.5072239348285,-1391.637175131858,-1391.8020455750686,-1391.8979908466679,-1391.941386538357,-6957.307964672337,-1391.4615929344675,0
South-eastern Asia,2020-01-27,680786410,4794.738328739299,17137.98374072543,12329.23737230056,7246.871713092612,41.647955050006246,-1898.1935496846327,-2713.7434559668036,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-238626.6879927268,-39771.114665454465,82.00500000000001
Northern Europe,2020-01-27,106550176,-963.1273111573123,-953.6105394211213,-955.7749281630091,-960.6548611625811,-967.3451663962227,-971.8757192574818,-973.2794246629924,-13370.211691256856,-955.0151208040611,0
Northern Africa,2020-01-27,259969965,43.36797658148106,444.5699288555449,289.71012354445025,43.36797658148106,-337.8241888777561,-610.4004405730932,-665.819416321716,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12413369,69.77579967813446,621.2700908071594,554.4369987222992,204.36109520440473,-88.7649239497456,-248.04526979723158,-304.5321141885871,0,0,0
Micronesia,2020-01-27,539140,-2.8344019836586964,27.171308349691444,25.2833954214479,11.30682607100412,-2.8344019836586964,-9.01882687010345,-11.617453593663594,0,0,0
Central Asia,2020-01-27,76551056,177.43532220286846,273.37944096576877,259.5555066100688,219.35040014798932,169.8519500093695,131.45622414128937,121.10738280194967,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,660258572,-1039.6630551144249,-332.09081461962353,-501.9187974447127,-846.3554437443003,-1213.6015663854473,-1555.9417766367271,-1713.9744066450971,-52391.31008840511,-1069.2104099674511,0
Southern Asia,2020-02-03,2007549683,22778.38766613191,31454.17729196309,27199.03293362812,22778.38766613191,-3176.460039665765,-17421.853964779213,-21890.310189255797,-1715.1121171651116,-190.56801301834565,0
Sub-Saharan Africa,2020-02-03,1166766649,24240.55872189204,47937.186150396315,42304.191014003656,24240.55872189204,3559.5949352819334,-5324.472867104814,-9604.337133985618,35049.14689771059,687.2381744649135,0
Southern Europe,2020-02-03,149750531,-2106.88665455715,-2106.8391598102785,-2106.8461260971676,-2106.870076421193,-2106.8924984087816,-2106.9080350205413,-2106.915948957335,-33709.56876812354,-2106.8480480077214,0
Western Asia,2020-02-03,293775379,-729.4041863325136,496.8255180482829,321.24214540829695,-365.3753848082854,-1041.3695660325868,-1516.2695569642192,-1660.9081422462682,-16214.747293974706,-900.8192941097059,0
Polynesia,2020-02-03,723699,-11.976735673288747,6.037309464406074,1.199095748296457,-3.1617197724023045,-11.976735673288747,-13.104679136905252,-15.50951350116508,-36.829687306883024,-3.6829687306883017,0
Australia and New Zealand,2020-02-03,31362699,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-17.40730337037752,-8.70365168518876,0
Western Europe,2020-02-03,198806318,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-40141.516961544876,-4460.168551282764,11.256
Eastern Europe,2020-02-03,289626123,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-45335.37259608076,-4533.537259608076,0
Northern America,2020-02-03,376870770,-2315.933628406671,-2315.5875474378513,-2315.66017675552,-2315.8311441864353,-2316.0208494539365,-2316.1357712690215,-2316.1708802919165,-11578.120054298288,-2315.6240108596576,0
South-eastern Asia,2020-02-03,680786410,4403.802621005466,19838.819448629198,13788.012768796201,7959.233314596411,-1279.788923536102,-3739.5489108847682,-4761.23838295469,-8161.6888174761525,-741.9717106796504,1.001
