region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,66.16555778539794,124.21908703359247,103.28346584760982,66.16555778539794,-12.056414152887216,-46.59624463448695,-74.63988939302334,0,0,0
Southern Asia,2020-01-01,2007549683,2902.3623094231443,9177.556152937983,7748.812999583661,2902.3623094231443,-119.03211232584476,-1445.512217652225,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4509.839340003771,10829.767434901158,8353.267007812523,4509.839340003771,554.856022077161,-669.2651758975012,-1281.3302787253997,0,0,0
Southern Europe,2020-01-01,149750531,-0.003136036936255987,0.006862527739200002,0.0030264588592000324,7.167532063998248e-5,-0.003136036936255987,-0.006081116950720021,-0.0068235060336800085,0,0,0
Western Asia,2020-01-01,293775379,102.50801665459689,320.91948548011527,264.6085929923959,102.85483226209872,-13.190693383913198,-73.47745355631574,-95.66751216675435,0,0,0
Polynesia,2020-01-01,723699,-0.9632172615593613,1.46864570194951,1.0641771405400875,0.17446399831657966,-0.9632172615593613,-1.0308534653455586,-1.2084939530526069,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.033814287938199926,0.024647366031750044,0.015395093028699817,-0.002512368939850167,-0.033814287938199926,-0.045879607242700175,-0.05192707361379998,0,0,0
South-eastern Asia,2020-01-01,680786410,723.962014982928,2523.9098406885573,2139.7286255945282,723.962014982928,-106.88392625909322,-443.62033744413566,-524.5038728050365,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.9067871659605555,0.8170109123153545,0.544210307254748,-0.14274320689377,-0.9067871659605555,-1.7675606936317492,-2.1368639254639556,0,0,0
Northern Africa,2020-01-01,259969965,105.43521264965868,228.3525737781475,197.76505446479595,105.43521264965868,-11.293589579768165,-51.412606928392734,-65.70510929587726,0,0,0
Melanesia,2020-01-01,12413369,47.39133582125983,148.69626155128867,120.10089069079316,50.87861538183787,-16.56893280571238,-47.49423517236226,-55.325965828171604,0,0,0
Micronesia,2020-01-01,539140,1.06072479406804,5.80630623664735,5.406387776326529,2.109688289639844,-0.44269138673005437,-1.7951611638164244,-2.951681298568361,0,0,0
Central Asia,2020-01-01,76551056,-7.7814914532039525,21.721297292659855,17.203679782100107,5.178817363439832,-7.7814914532039525,-8.468878638919982,-10.016732382579848,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,120.91178605333945,267.09897014742126,220.31138806925583,120.91178605333945,-22.363071704960895,-87.83218920050383,-124.97045364943622,0,0,0
Southern Asia,2020-01-06,2007549683,5807.859922615928,19270.117403656004,15573.973017255503,5807.859922615928,-267.36724010902407,-2751.5548601162945,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,9019.084354828541,21652.429909573802,16615.031171504896,9019.084354828541,1280.0041229784529,-1382.6528552357593,-2255.9084708891096,0,0,0
Southern Europe,2020-01-06,149750531,-0.0062742820088479735,0.013833840380639981,0.005488624367519998,1.605210695199647e-4,-0.006421300068399998,-0.012248503964480042,-0.014074393906719954,0,0,0
Western Asia,2020-01-06,293775379,205.1304746391251,635.9782176841254,530.4177761233545,205.1304746391251,-30.93079508354153,-151.97177144046083,-182.58726046052544,0,0,0
Polynesia,2020-01-06,723699,-1.9256236177997645,2.96684352608756,2.105199592452827,0.38322856532463834,-1.9256236177997645,-2.1111308163969027,-2.455016987128783,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06762857587639985,0.05105933801430007,0.03339793048515029,-0.004910692405850333,-0.06762857587639985,-0.09198414042125036,-0.1036024713185004,0,0,0
South-eastern Asia,2020-01-06,680786410,1450.1396008038462,5042.963626840181,4366.630476630296,1450.1396008038462,-217.37584024391128,-841.1318124078318,-961.2722755510416,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.8142812060999889,1.6218980827130092,1.073231120855056,-0.2759709685685465,-1.909793321877426,-3.6092453373699027,-4.222723298046251,0,0,0
Northern Africa,2020-01-06,259969965,210.87444582014194,535.1018989956615,398.7691431389821,210.87444582014194,-12.144562374430715,-108.06046099621705,-125.72065890812303,0,0,0
Melanesia,2020-01-06,12413369,94.89277228161582,296.5001881806594,240.19725546320836,101.24628453161299,-31.541773221267707,-93.85844286231566,-109.64308326544958,0,0,0
Micronesia,2020-01-06,539140,2.123430900504773,11.609261094192231,10.66535777105694,4.172977965173088,-0.8111826557025601,-3.5148992546095785,-5.912375030464942,0,0,0
Central Asia,2020-01-06,76551056,-15.579007618817904,43.814514823239534,33.092840673620245,11.642383959779659,-15.579007618817904,-19.28716026075987,-20.454033345479893,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,190.3723696253753,406.56210539507316,324.1858480816215,190.3723696253753,-25.20797627257417,-146.52714712244273,-191.94387635309016,0,0,0
Southern Asia,2020-01-13,2007549683,8770.963594595698,27544.62913168603,22144.210058612007,8770.963594595698,-257.2533304692563,-4182.396882049641,-6990.102280359331,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,13650.202576372489,32509.952385132354,25304.41943832773,13650.202576372489,1857.2071109863582,-2111.549258696335,-3389.691356852949,0,0,0
Southern Europe,2020-01-13,149750531,-0.00935101749887196,0.020924772331679956,0.009458867764080003,3.5072856000092578e-6,-0.009742820796240047,-0.018689545961520063,-0.02122907627399993,0,0,0
Western Asia,2020-01-13,293775379,313.7337630830215,957.8462391017285,756.1101977822842,313.7337630830215,-56.75564590469998,-248.3986576505999,-280.7214257299781,0,0,0
Polynesia,2020-01-13,723699,-2.888805572858337,4.348751824033472,3.0515735162801656,0.5636753080975645,-2.888805572858337,-3.3063562692461446,-3.6561841896892098,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.10101094672168479,0.07694727004964945,0.049954407784049484,-0.006777576890699539,-0.10101094672168479,-0.13733294514555053,-0.15605653238174994,0,0,0
South-eastern Asia,2020-01-13,680786410,2182.9200816218663,7687.3548889099675,6687.800787625218,2182.9200816218663,-244.8291673373717,-1227.1520583444142,-1450.0814472669565,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1
Northern Europe,2020-01-13,106550176,-2.7126349890531105,2.439141272291414,1.4968574373192456,-0.50809753564017,-2.98707394220425,-5.420685697064222,-6.277611569119787,0,0,0
Northern Africa,2020-01-13,259969965,317.8254733638249,801.2240858095425,599.0830386140537,317.8254733638249,-19.771346980037897,-165.49962836603396,-186.98318104157383,0,0,0
Melanesia,2020-01-13,12413369,142.73280158725487,421.2606566458536,360.3827141810275,152.53971061719642,-46.78375214543841,-140.98031098050598,-172.3488237303145,0,0,0
Micronesia,2020-01-13,539140,3.1895125992057674,17.30200387719852,15.911480025972535,6.194530845348732,-1.2595708080295154,-5.2592268622439295,-9.00298170408421,0,0,0
Central Asia,2020-01-13,76551056,-23.44551046979386,66.90334047977932,48.72410046378029,17.913128674979898,-23.44551046979386,-27.629178031560286,-30.017192308740327,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,242.3131840590363,557.5347063498563,427.72266063294796,242.3131840590363,-47.593077856695785,-212.07545688196458,-243.91934173715404,0,0,0
Southern Asia,2020-01-20,2007549683,11995.162776233223,35764.55803533867,28955.834035022628,11995.162776233223,-974.2750307148996,-7647.407282987748,-9769.886599370091,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,18100.7099656176,43488.57508736548,33751.41287936314,18100.7099656176,2119.029181294765,-3925.4325909609997,-4321.481315683982,0,0,0
Southern Europe,2020-01-20,149750531,-0.019899390667575928,0.015098753311040063,0.004324175062480076,-0.009334764717040032,-0.02096816431528006,-0.030601789923040086,-0.032785500087760086,0,0,0
Western Asia,2020-01-20,293775379,412.20706871599884,1290.0375330157972,1013.4009950523234,412.20706871599884,-98.70974280051979,-378.1126877507466,-442.30350429745556,0,0,0
Polynesia,2020-01-20,723699,-4.59491829078231,5.76784438561393,3.4609893874236324,0.05170292319201733,-4.59491829078231,-5.057557481596795,-5.883459143171291,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.2078149918121202,0.04288220548920019,-0.018315252509399634,-0.09588489661905,-0.2078149918121202,-0.26986241734759986,-0.29481722290020035,0,0,0
South-eastern Asia,2020-01-20,680786410,3076.838778754309,11167.277078927114,9073.583760500242,3968.220191899353,-166.33029232739958,-1500.5264478555425,-2066.6621072509647,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,3
Northern Europe,2020-01-20,106550176,-4.902434810358518,1.0859314556996638,-0.4274091824249736,-3.353273170464199,-6.992480299316472,-10.377718779645674,-11.362358346875512,0,0,0
Northern Africa,2020-01-20,259969965,379.30075561842494,1022.8127724793951,776.4169495497858,379.30075561842494,-21.049632225332267,-236.1052525641905,-280.9260332298927,0,0,0
Melanesia,2020-01-20,12413369,195.14351367013444,558.0607366012536,484.62849471164134,202.32545569724482,-55.267748962397896,-179.85292900536552,-242.32386135425392,0,0,0
Micronesia,2020-01-20,539140,4.232211096547214,22.881441995263394,21.37010127886099,8.567741229271087,-1.6506919091807353,-6.913576840445931,-10.882072309503052,0,0,0
Central Asia,2020-01-20,76551056,-30.86331663157381,91.18395527485941,74.22682725527893,27.124035123220274,-30.86331663157381,-37.849025978400675,-41.4923163960197,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
