region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.7708818224730553,57.79716748868415,50.55827969856676,23.9451871402139,-12.070048679563557,-73.00852146413106,-124.75566721933713,0,0,0
Southern Asia,2020-01-01,1989452477,2080.548327642846,3696.782623872634,3259.496599648178,2080.548327642846,-90.78067128171894,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1851.2081284186784,4535.766904585946,3973.4265783057444,2017.984547637132,215.00548316094998,-1019.58061170185,-1746.3656823284887,0,0,0
Southern Europe,2020-01-01,150043376,-0.0028562564627799968,0.001651409185720012,0.0014510693924300127,-3.082190013002351e-5,-0.0028562564627799968,-0.004300019582320009,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,-7.3187778843283855,227.5221297906927,205.70594540166624,88.78103776636561,-89.87378120312388,-186.2248008153434,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03397804753590441,0.018566971906980156,0.01612821826182005,-3.0420404700012886e-4,-0.03397804753590441,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,888.4178551747559,2076.393909232317,1944.5835199687433,888.4178551747559,-45.68166547242569,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.5116864367179609,1.309534790665928,0.7998793079867057,0.10604316291239155,-0.5116864367179609,-1.5503825681937626,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.0277423182294485,0.3635199979361353,0.2899410242308298,-0.18279838415509947,-1.0277423182294485,-1.6973087464274288,-1.7977689321558306,0,0,0
Northern Africa,2020-01-01,255737737,52.26022815969538,105.75380528629564,100.51611644507452,56.54640423104733,-9.532175093268787,-53.340776003625045,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-17.427785620804492,78.80084869638866,68.56560627702065,27.777263627110166,-29.914743559892464,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.915852486358211,4.580942530327164,3.6217820251328137,1.256160380024569,-1.1658343120447827,-4.153105028741331,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,0.5786930170208983,7.424532743459968,7.105327909260128,2.58234518864009,-2.87515447043992,-10.454032149400057,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-7.628414054150842,173.20311444791605,138.12016375807104,54.41858032725642,-21.409882766113643,-157.69904115345096,-256.91768935718545,0,0,0
Southern Asia,2020-01-06,1989452477,4147.918710098407,7398.57059568205,6638.35914381025,4147.918710098407,-95.08911145234953,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3718.257071695518,9027.232787201221,8071.961686718187,4042.133831386713,391.35613965377127,-2013.835382174666,-3422.2124168046166,0,0,0
Southern Europe,2020-01-06,150043376,-0.0057125129255599935,0.003302818371440024,0.0029021387848600253,-6.164380026004702e-5,-0.0057125129255599935,-0.008600039164640017,-0.02180792487370004,0,0,0
Western Asia,2020-01-06,289775883,-7.0754836105403385,470.80865611946757,395.43069304834137,185.8466721008186,-160.71849425423403,-364.5066356582668,-401.27939966389533,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.06795609507180882,0.03939548037914984,0.030938025573210234,-3.511631531102576e-4,-0.06795609507180882,-0.12617529363809982,-0.25740453414921083,0,0,0
South-eastern Asia,2020-01-06,675308604,1764.0778461868747,4235.886128335373,3888.4596812194695,1764.0778461868747,-58.81939667263005,-744.480583046445,-833.394731821734,0,0,0
