region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,64.03327153335083,128.4910952885104,103.96832045531103,64.03327153335083,-12.096828008367327,-47.98945657369191,-82.78325334443207,0,0,0
Southern Asia,2020-01-01,2007549683,2794.5099703552132,9177.556152937983,7764.914807987653,2794.5099703552132,-140.99078754692144,-1348.9583813054958,-2562.3641568137054,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4535.545420132934,10139.301324076778,8292.21225647074,4535.545420132934,556.7652700557074,-605.3045319760269,-1200.6146330203512,0,0,0
Southern Europe,2020-01-01,149750531,-0.003039176539223986,0.004375604674559984,0.0026427095531200194,-5.7387925280006285e-5,-0.003299777649840006,-0.006081116950720021,-0.0068235060336800085,0,0,0
Western Asia,2020-01-01,293775379,84.4184613498082,327.8380707491225,254.14989094054738,99.43543899048954,-16.207802018426243,-71.77608060668709,-90.02219467771769,0,0,0
Polynesia,2020-01-01,723699,-0.9501274437695572,1.4844781780168905,0.9269808829809985,0.15879950416463703,-0.9501274437695572,-1.1291438919486623,-1.2199471288246864,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03310881338803492,0.024647366031750044,0.015395093028699817,-0.003234160541149874,-0.03310881338803492,-0.04592257321574985,-0.052037983736200194,0,0,0
South-eastern Asia,2020-01-01,680786410,684.6512032044465,3156.5710059899225,2189.0623743924225,803.3377359890294,-117.18885869053554,-444.31469050883834,-515.1689358912358,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8859136305234309,0.7116709650731176,0.4457010808686055,-0.16361948616075844,-0.9571735513057191,-1.770421430369491,-2.1368639254639556,0,0,0
Northern Africa,2020-01-01,259969965,103.16173749285824,124.58230526148445,113.54851762766751,103.16173749285824,-15.768779318165311,-53.62650484946901,-73.5143156363254,0,0,0
Melanesia,2020-01-01,12413369,47.267271964254824,149.6290088511669,121.553494386563,51.46185088348794,-16.56539932363004,-47.9390684188856,-55.325965828171604,0,0,0
Micronesia,2020-01-01,539140,1.064431322632695,5.80489184493463,5.468154559683635,2.0969495796975597,-0.3898079335291468,-1.7430572770050166,-2.813365234897134,0,0,0
Central Asia,2020-01-01,76551056,-7.7762697424439535,21.721297292659855,17.203679782100107,5.754492881339894,-7.7762697424439535,-8.501014995200102,-11.144670155780089,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,116.37023528466331,283.94505214193293,233.3077695354837,116.37023528466331,-22.765358205624494,-94.8958438520163,-140.1242950970827,0,0,0
Southern Asia,2020-01-06,2007549683,5592.155244480065,19270.117403656004,15606.17663406349,5592.155244480065,-302.6816070387273,-2701.177117361656,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,9070.496515086867,19917.060842910418,16573.1037784492,9070.496515086867,1247.5100004449448,-1278.867962165128,-2098.9498218526933,0,0,0
