region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,47.58693143004584,71.72925310213712,50.52657024666437,47.58693143004584,-13.467904007462174,-72.19876665326495,-107.42952221038718,0,0,0
Southern Asia,2020-01-01,1989452477,3995.1289605387037,3995.1289605387037,3995.1289605387037,3995.1289605387037,-192.49709083583093,-1259.9210792628107,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2178.62623635134,4535.766904585946,3760.64243715448,2178.62623635134,216.40670910987194,-1045.8845419333816,-1744.202300093222,0,0,0
Southern Europe,2020-01-01,150043376,-0.004507769395807999,0.0024026335561199976,0.0015571090566500207,-6.525320787999225e-5,-0.004507769395807999,-0.00668374980231,-0.012610358768909983,0,0,0
Western Asia,2020-01-01,289775883,45.584869189737894,284.3809102293662,227.93954665962997,86.39603776584798,-72.19185847853504,-194.70801027469844,-211.13996307227052,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04141872747361645,0.020925334474800182,0.01551965079735017,-0.002791746058290056,-0.04141872747361645,-0.07830943420797018,-0.1469373602730602,0,0,0
South-eastern Asia,2020-01-01,675308604,1364.142595806955,2130.7566554224477,1797.2769801033978,1364.142595806955,-50.373549827941446,-372.9337039564355,-530.4173698192143,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.11303185596067196,1.447931690918354,0.7569499376432757,0.10485222164697686,-0.5524956664659524,-1.1734757951985662,-1.5838055331678287,0,0,0
Northern Europe,2020-01-01,106197356,-1.2506091115440943,0.8936168148829524,0.46328771808711794,-0.15056698973483645,-1.2506091115440943,-1.687172519622949,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,85.04170961781644,141.05409431604505,120.40738702217412,85.04170961781644,-1.143147220730243,-53.340776003625045,-85.42354627848404,0,0,0
