region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,33.238504886299864,123.58370054418718,106.64280567457924,33.238504886299864,-14.765129720732622,-50.52215769422349,-73.90166283348296,0,0,0
Southern Asia,2020-01-01,2007549683,3978.2589315610408,9054.188668652789,7608.107497230714,3978.2589315610408,-147.0613319586615,-1382.2130756941626,-1446.2936028773333,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4403.639002018688,8435.441024996275,8292.213315197132,4403.639002018688,552.9423798177686,-335.49579769695845,-704.2699869068757,0,0,0
Southern Europe,2020-01-01,149750531,-0.003982140921516798,0.004371174329759984,0.002608725533680019,-2.0617890327998705e-4,-0.003982140921516798,-0.006797110612879982,-0.0071368321444000475,0,0,0
Western Asia,2020-01-01,293775379,73.81437391783278,247.38642589071884,205.0089520913818,97.75119252301357,-9.072645963692926,-71.77608060668709,-79.68666678172308,0,0,0
Polynesia,2020-01-01,723699,-1.0943610581972463,1.313971498792819,0.9243370141472578,0.22937893785973829,-1.0943610581972463,-1.1669343776116576,-1.3753876694740084,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03884820980236341,0.024647366031750044,0.015413809564999898,-0.003219054746599927,-0.03884820980236341,-0.04592257321574985,-0.04985720200230004,0,0,0
South-eastern Asia,2020-01-01,680786410,1160.3151506153376,2958.6525203888486,2261.6605855382522,1160.3151506153376,-144.88510235071772,-444.31469050883834,-515.1689358912358,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.6767548962077361,0.6833040618000857,0.6764900203604853,-0.13653192760053146,-0.957979763985719,-1.7524792469666395,-1.8483033524872656,0,0,0
Northern Africa,2020-01-01,259969965,41.39105899893645,134.16950382510316,107.22444580385583,68.35007956807289,-13.847292712541075,-49.24195646936853,-53.62650484946901,0,0,0
Melanesia,2020-01-01,12413369,-5.176263822409464,129.320333045597,105.79105461531707,57.078445163370326,-16.08525671774086,-40.68760130200799,-47.49423517236226,0,0,0
Micronesia,2020-01-01,539140,-1.5881653300338068,5.684770356922235,5.402582023219135,2.1978249994233248,-1.5881653300338068,-1.6506725191537734,-1.7430572770050166,0,0,0
Central Asia,2020-01-01,76551056,0.19726479416287812,17.203679782100107,14.642768397599935,5.9839520055000035,-2.2284380643000326,-9.934047669979938,-13.969219702059846,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,58.38531786043812,267.3778333725291,239.86641315532742,58.38531786043812,-27.830107546616638,-107.30259920928455,-140.19805397197786,0,0,0
Southern Asia,2020-01-06,2007549683,7954.587190690448,18065.211335717926,15215.790745352413,7954.587190690448,-266.29334904637017,-2662.981968685107,-2794.0403692962136,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8808.360548614242,16833.188175459043,16573.105895901983,8808.360548614242,1221.772147205896,-713.8697471969949,-1404.1857708001207,0,0,0
Southern Europe,2020-01-06,149750531,-0.007964281843033596,0.00873580172639997,0.0052303652424800385,-7.39561535440031e-4,-0.007964281843033596,-0.013664221861360017,-0.014395343513600105,0,0,0
Western Asia,2020-01-06,293775379,147.93516847022255,487.07099962664165,407.5939402473457,177.91719527347254,-23.62180822089895,-147.35083087263854,-164.55356736182802,0,0,0
Polynesia,2020-01-06,723699,-2.188179496358772,2.625221897890268,1.7402398521927958,0.41354813689853415,-2.188179496358772,-2.284767133463565,-2.7259128403033266,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.07761653861091883,0.05105933801430007,0.031167865936899804,-0.006036784919550034,-0.07761653861091883,-0.09505960134439989,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,2320.8273278990937,6027.691877504686,4529.18966176129,2320.8273278990937,-268.8568278920289,-854.7036468351689,-900.8869422721426,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.3535097924154722,1.3763238757223109,1.2212790304436483,-0.29949529499631,-2.040479148111867,-3.7102025744014213,-3.749404853544691,0,0,0
Northern Africa,2020-01-06,259969965,82.7821179978729,303.633943732533,249.53075418565396,137.19879926667753,-21.75426237099468,-100.48939180418705,-111.61476406504207,0,0,0
