region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,10.818048223024553,57.79716748868415,50.55827969856676,23.9451871402139,-12.070048679563557,-73.00852146413106,-124.75566721933713,0,0,0
Southern Asia,2020-01-01,1989452477,2318.912711997002,3696.782623872634,3259.496599648178,2318.912711997002,-90.78067128171894,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2014.798495985478,4535.766904585946,3973.4265783057444,2017.984547637132,215.00548316094998,-1019.58061170185,-1746.3656823284887,0,0,0
Southern Europe,2020-01-01,150043376,-0.002894071816418992,0.0015887802796600123,0.0014510693924300127,-3.082190013002351e-5,-0.002894071816418992,-0.004300019582320009,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,-29.68516186012139,227.5221297906927,205.70594540166624,88.78103776636561,-89.87378120312388,-186.2248008153434,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03311062748607579,0.018566971906980156,0.01612821826182005,-3.0420404700012886e-4,-0.03311062748607579,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,791.6615007881074,2076.393909232317,1944.5835199687433,791.6615007881074,-45.68166547242569,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.7967286366615778,1.309534790665928,0.7998793079867057,0.10604316291239155,-0.7967286366615778,-1.5503825681937626,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-0.9783959209793154,0.3635199979361353,0.2899410242308298,-0.18279838415509947,-0.9783959209793154,-1.6973087464274288,-1.7977689321558306,0,0,0
Northern Africa,2020-01-01,255737737,53.74738793366948,105.75380528629564,100.51611644507452,56.54640423104733,-9.532175093268787,-53.340776003625045,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-19.567597809325466,78.80084869638866,68.56560627702065,27.777263627110166,-29.914743559892464,-92.08902021385566,-99.10390330495228,0,0,0
