region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,8.478442613862388,73.02258111763972,54.70508572652751,23.83697243758665,-13.247972517709233,-70.41034724129796,-84.25240114115323,0,0,0
Southern Asia,2020-01-01,1989452477,2253.5015993338907,3890.6940771882932,3221.595361726929,2253.5015993338907,-96.2929978682131,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2002.0342679930193,4548.50403247782,4119.071448173657,2070.09362533056,204.77834834484872,-1019.58061170185,-1663.0865591427557,0,0,0
Southern Europe,2020-01-01,150043376,-0.0027937540698444864,0.002221830013340007,0.001651409185720012,-6.525320787999225e-5,-0.0027937540698444864,-0.006383700382849989,-0.012927040987979983,0,0,0
Western Asia,2020-01-01,289775883,-44.092334569873685,241.32606973020336,224.73540289333909,88.78103776636561,-74.77282696717866,-195.9487235337195,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03207303026881773,0.020424013865009895,0.010738964567940119,-0.002899248646980002,-0.03207303026881773,-0.06651088086279011,-0.1456381528465497,0,0,0
South-eastern Asia,2020-01-01,675308604,735.3005182590271,2130.7566554224477,1870.9880969151568,779.1028743317593,-51.783505079470565,-382.42097922898375,-531.5159112618462,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.9891283659012893,1.309534790665928,0.693794831690525,0.10604316291239155,-0.9891283659012893,-1.173748132048806,-1.5503825681937626,0,0,0
Northern Europe,2020-01-01,106197356,-0.9489338797033622,0.7894856445326955,0.41813506704507725,-0.1695743093827977,-0.9489338797033622,-1.6693390126343115,-1.8339860123949614,0,0,0
Northern Africa,2020-01-01,255737737,50.22616876911644,131.8903205842292,104.9828326599371,60.32009050588135,-0.8953966174812995,-53.340776003625045,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,-19.19922464736562,86.49818002973458,71.72255053975721,21.21286615417933,-30.747667388697035,-74.06441237081955,-95.24251886333954,0,0,0
Micronesia,2020-01-01,534606,-0.5554124125549181,5.585613092594627,4.5386915619095545,1.3836244862250293,-1.4938788251102035,-4.153105028741331,-5.520981015012557,0,0,0
Central Asia,2020-01-01,75497721,2.615414373558009,10.137429019899763,7.424532743459968,3.239623975139968,-3.1770586962801284,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-9.290355811624337,193.90361651426508,157.91994174591775,64.58943215218662,-20.912124303714325,-128.97764903531737,-179.18467302014523,0,0,0
Southern Asia,2020-01-06,1989452477,4501.270795857792,7705.280183624328,6437.314356023679,4501.270795857792,-237.970431183622,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4098.313761435817,9573.154253867997,8252.25558660003,4213.35574814543,391.35613965377127,-2013.835382174666,-3341.517763507395,0,0,0
Southern Europe,2020-01-06,150043376,-0.005587508139688973,0.004443660026680014,0.003302818371440024,-1.305064157599845e-4,-0.005587508139688973,-0.012767400765699977,-0.025854081975959967,0,0,0
Western Asia,2020-01-06,289775883,-76.82870805002248,495.5078348006803,444.27048750405663,179.53525161648128,-145.5569930960782,-369.17508557388373,-411.6528920960207,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.06414606053763545,0.04084802773001979,0.02402980369356023,-0.005104867591320207,-0.06414606053763545,-0.13322274271341022,-0.29182884558344946,0,0,0
South-eastern Asia,2020-01-06,675308604,1474.4942627697496,4278.535118275505,3714.324999090735,1580.1588283484318,-114.97678960296847,-744.480583046445,-929.3047370995757,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-1.9783280724007954,2.615742163797646,1.2857376621047825,0.22579681318908407,-1.9783280724007954,-2.434841871122442,-3.2787661335555063,0,0,0
Northern Europe,2020-01-06,106197356,-1.8978677594067244,1.578971289065391,0.8362701340901545,-0.33915336927492534,-1.8978677594067244,-3.338678025268623,-3.667972024789923,0,0,0
Northern Africa,2020-01-06,255737737,99.16815766011192,254.83175740514383,213.20710477240917,124.00518256197797,3.348573979891632,-106.89261469153752,-165.93263016180202,0,0,0
Melanesia,2020-01-06,12188834,-38.39889489375419,182.87977617479305,141.9022019173703,41.49794353364021,-58.572183147954625,-148.36711632395824,-190.72701057693496,0,0,0
Micronesia,2020-01-06,534606,-1.1103405995410163,10.991007211154027,8.897239995841456,2.949868411886123,-2.6552416197831548,-8.462653958535023,-11.048437513198923,0,0,0
Central Asia,2020-01-06,75497721,5.912051410874026,23.36754705053997,15.175684451620143,6.14330527454044,-6.261722560660257,-19.029295762120288,-22.629654516700228,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.4771287560031165,269.15855023758627,228.71918855502403,100.21675774028716,-20.590225464786812,-179.72397257416011,-238.59620198620377,0,0,0
Southern Asia,2020-01-13,1989452477,6742.528497223366,11754.691919918796,9716.392964170314,6742.528497223366,-249.40524497486754,-4255.606121644609,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,6118.834458164857,14127.26717236079,12398.91897112035,6398.502120626039,603.0347048379456,-3022.097926857988,-5076.540081955454,0,0,0
Southern Europe,2020-01-13,150043376,-0.008381262209533459,0.006665490040020022,0.004954227557160036,-1.9575962363997676e-4,-0.008381262209533459,-0.019151101148549968,-0.03878112296393995,0,0,0
Western Asia,2020-01-13,289775883,-121.43553405589536,766.5746358233907,659.7364876958698,264.7568512940852,-228.66862937814543,-550.1968446181595,-616.0060194372462,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.11297131757518886,0.05790149328725976,0.034345151668800214,-0.011479447541520828,-0.11297131757518886,-0.19977944320404034,-0.4435630968094192,0,0,0
South-eastern Asia,2020-01-13,675308604,2216.51597949298,6409.129161493439,5597.953707358401,2510.1359243018214,-118.84990791176206,-1092.2282262304432,-1398.6324089999218,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
