region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,1.3901336798410344,57.79716748868415,50.55827969856676,25.501144171939607,-12.070048679563557,-73.00852146413106,-124.75566721933713,0,0,0
Southern Asia,2020-01-01,1989452477,2028.8622172336595,3565.1092779251107,3024.906761857602,2028.8622172336595,-90.78067128171894,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1858.5765275138078,4119.071448173657,3760.64243715448,2017.984547637132,215.00548316094998,-1019.58061170185,-1746.3656823284887,0,0,0
Southern Europe,2020-01-01,150043376,-0.0030997256098514924,0.0015162744896600054,0.0010280883554900104,-6.648619978001388e-5,-0.0030997256098514924,-0.004300019582320009,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,-5.656040827838098,235.04690828784862,222.22570754040714,94.26750262412267,-89.87378120312388,-186.2248008153434,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.035260921795375315,0.018566971906980156,0.01612821826182005,-3.0420404700012886e-4,-0.035260921795375315,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,908.943095717161,2063.8129931119593,1688.3506552700649,908.943095717161,-45.68166547242569,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.37538291382247374,1.309534790665928,0.7998793079867057,0.10485222164697686,-0.5290427830718205,-1.5503825681937626,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.068979072540941,0.3531662684774748,0.2794812363937448,-0.19526831140823997,-1.068979072540941,-1.6973087464274288,-1.7977689321558306,0,0,0
Northern Africa,2020-01-01,255737737,56.746532061937444,105.75380528629564,100.51611644507452,56.746532061937444,-9.532175093268787,-53.340776003625045,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-15.071070867864938,78.80084869638866,71.78607662391747,31.749925808309442,-29.914743559892464,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-1.0417210146886666,4.845117712554202,3.9338689389413317,1.3836244862250293,-1.1658343120447827,-4.153105028741331,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,0.1488796086819004,7.424532743459968,6.887654444999964,2.5133873279199213,-2.87515447043992,-10.454032149400057,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.6358304953318014,173.20311444791605,138.12016375807104,62.28801089129741,-20.420632292418667,-157.69904115345096,-256.91768935718545,0,0,0
Southern Asia,2020-01-06,1989452477,4044.546489280035,7080.35706449949,6003.385166318548,4044.546489280035,-95.08911145234953,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3732.0660498776706,8252.25558660003,7503.876246609365,4042.133831386713,391.35613965377127,-2013.835382174666,-3422.2124168046166,0,0,0
Southern Europe,2020-01-06,150043376,-0.006199451219702985,0.003032548979320011,0.002056176710980021,-1.3287238664002774e-4,-0.006199451219702985,-0.008600039164640017,-0.02180792487370004,0,0,0
Western Asia,2020-01-06,289775883,-5.057892980584615,489.9134270859899,444.27048750405663,200.09679017521384,-160.71849425423403,-364.5066356582668,-401.27939966389533,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.07052184359075063,0.03939548037914984,0.029132887735770097,-3.511631531102576e-4,-0.07052184359075063,-0.12617529363809982,-0.25740453414921083,0,0,0
South-eastern Asia,2020-01-06,675308604,1804.0398197708973,4142.59791090024,3390.5227571556807,1804.0398197708973,-58.81939667263005,-744.480583046445,-833.394731821734,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-0.7508371682431645,2.615742163797646,1.6290775605509915,0.22761073044508112,-1.0883328136990902,-3.2358283936085073,-3.9283222874053014,0,0,0
Northern Europe,2020-01-06,106197356,-2.137958145081882,0.7063325369549496,0.5589624727874896,-0.39053662281647994,-2.137958145081882,-3.3946174928548576,-3.595537864311661,0,0,0
Northern Africa,2020-01-06,255737737,110.78348637129058,215.12967858129682,199.1023753022139,115.56573685286722,-24.959484896117267,-106.89261469153752,-134.80250659369705,0,0,0
Melanesia,2020-01-06,12188834,-30.56790222685529,156.12872022849479,143.83269470612476,63.408657182449375,-50.24350103425202,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-2.0905479028003735,9.671540212502265,7.8458288216422645,2.771048629445879,-2.3451547058864453,-8.462653958535023,-12.734458297188137,0,0,0
Central Asia,2020-01-06,75497721,0.9481276598918016,15.285018855959937,14.134417759980256,5.356564747100039,-5.639533720380005,-19.93447146110011,-29.027173584499742,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,10.461986945188357,244.50905615688262,201.99906185292883,93.77739937984235,-22.49118462225867,-236.01664408307545,-363.62790212231005,0,0,0
Southern Asia,2020-01-13,1989452477,6059.90337639159,10614.799812327143,8940.900239682305,6059.90337639159,-47.454032409013095,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,5640.691224775364,12398.91897112035,11298.95077726792,6560.264004499524,660.0500128946599,-3022.097926857988,-5116.233503637101,0,0,0
Southern Europe,2020-01-13,150043376,-0.009299176829554476,0.004548823468980017,0.003084265066470031,-1.9925857350004163e-4,-0.009299176829554476,-0.012900058746960026,-0.03271188731055006,0,0,0
Western Asia,2020-01-13,289775883,-11.306334766105255,698.6746532152569,613.35012065742,283.8332423617002,-240.22483190500702,-538.3216444414971,-616.0060194372462,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.11400847802676095,0.05790149328725976,0.04070770141347012,-0.004566212286930493,-0.11400847802676095,-0.1912899919965297,-0.3751426212672612,0,0,0
South-eastern Asia,2020-01-13,675308604,2700.812566518038,6086.06811369384,5597.953707358401,2700.812566518038,-72.85598969305367,-1092.2282262304432,-1200.9804642196523,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-1.1265410676225478,3.923642170025364,2.436867026147387,0.3355076240617669,-1.610544445991054,-4.867289926434584,-5.894341448698052,0,0,0
Northern Europe,2020-01-13,106197356,-3.207425085746524,1.0594988054324244,0.8384437091812343,-0.6052504081572911,-3.207425085746524,-5.165282168318397,-5.412703068927392,0,0,0
Northern Africa,2020-01-13,255737737,165.55469721330803,338.14620213776413,296.47808048353085,166.17321877061417,-34.76795399481579,-165.7414767923451,-197.6283179690738,0,0,0
Melanesia,2020-01-13,12188834,-44.04104117049114,234.18759362887798,215.6722030528241,94.95925765546266,-75.27210615236294,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,-3.1369038006476035,14.62061097908164,11.802987331461246,4.157906100046648,-3.5109890179312284,-12.781396934085395,-19.124572654299566,0,0,0
Central Asia,2020-01-13,75497721,1.1458864160797035,22.638707866739907,21.50668930620007,6.8525732335205385,-8.132191430579791,-30.007349504580162,-44.31267742649962,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,7.637731399434768,366.29383409762505,325.6589310997283,135.33286039430274,-32.62619571409877,-324.69818704052994,-558.0868444719952,0,0,0
Southern Asia,2020-01-20,1989452477,8027.890697707846,15641.707534409108,14465.92285268265,8027.890697707846,83.56268562007108,-8615.810068483812,-10829.534332605848,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,7642.367527366725,17869.782007667145,15548.521649808248,9009.015172496587,1081.6078888364646,-4833.728074764946,-6463.109936554463,0,0,0
Southern Europe,2020-01-20,150043376,-0.014761979462019969,5.364658331900485e-4,-8.703214438799511e-4,-0.00645654548706997,-0.014761979462019969,-0.02232525071644001,-0.04822592791058007,0,0,0
Western Asia,2020-01-20,289775883,-159.8728046581347,702.6961629125659,583.5164544052448,149.24650311973053,-620.8648117601547,-1045.2184379836467,-1370.9016035516447,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.19916370709522335,-0.0018994254432296125,-0.030177828019498476,-0.10484230597343994,-0.2231581254585894,-0.3943035401482804,-0.5472713381671216,0,0,0
South-eastern Asia,2020-01-20,675308604,3819.9022366626414,9382.437547879856,8401.104986176171,5452.099272724317,245.39446702830764,-1290.8621595508434,-1677.5022240671703,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,-1.6751881236659465,4.1763443697233855,3.7553926946810092,-0.5638384120286222,-3.1970896497722867,-7.039247219559038,-8.827619509954946,0,0,0
Northern Europe,2020-01-20,106197356,-6.18917271381884,-0.6102842448437252,-1.2829800800843387,-3.7048802412321047,-7.031965675226163,-9.096741450239554,-9.952907331470033,0,0,0
Northern Africa,2020-01-20,255737737,103.18742769876283,476.7412095489767,413.6710881299417,231.33375029629656,-63.7248111243888,-262.66224202638676,-323.587920895019,0,0,0
Melanesia,2020-01-20,12188834,-59.25977263128844,305.8976382845683,276.0549971749058,113.88630578322612,-120.47870083363276,-363.5692313216025,-401.8623864142115,0,0,0
Micronesia,2020-01-20,534606,-4.168869099547058,19.642396873204742,16.255500661888913,5.233240412293737,-4.55990005518723,-17.71905118317143,-24.293518940001903,0,0,0
Central Asia,2020-01-20,75497721,2.6834175895866204,53.55188859174,44.79730367840001,12.656708969800718,-15.303395917040646,-43.15080726809995,-58.160863579839514,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-1137.7054645235378,-607.7636728830696,-708.1029685427362,-931.3803647462864,-1178.0662466983013,-1512.9612131070514,-1791.0456818771258,-51492.014669501055,-1144.266992655579,0
Southern Asia,2020-01-27,1989452477,9716.454176722842,25469.99640148572,21515.68902919276,12137.483433622989,394.989815354475,-15804.7506325477,-17152.438876920565,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,9911.447425784549,22638.032416048343,20494.98913337027,11302.613684879587,1298.9397989540516,-6072.834695123614,-8237.63429412336,6410.134045746773,130.8190621580974,0
