region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,12.056442434326899,87.27010515863469,76.66195377988767,24.273513554314572,-22.65302186858064,-77.9582560863663,-107.4975452932076,0,0,0
Southern Asia,2020-01-01,1962272390,4465.330870310151,7120.547206239954,5142.819236179164,4465.330870310151,-105.04833195976688,-1115.3788460261794,-2036.8943105667988,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3161.708500601155,6608.305126533719,4864.122334822416,3161.708500601155,186.5520555079519,-1124.1438357627885,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.005065012229480007,0.003530579199280011,0.0024993051602400073,-1.0564930376002205e-4,-0.005065012229480007,-0.017326844420200032,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,0.02554887589194277,226.2925316828126,187.74587733658427,68.96849194206908,-77.04349154148082,-190.51182039467827,-225.38572104358565,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03531138187895506,0.020578008404589915,0.013560450417079959,-0.0013880885884600047,-0.03531138187895506,-0.11482401630693043,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1443.2500643779308,2303.4180734735564,1820.6970050480281,1443.2500643779308,-35.19635885888351,-388.32961542759773,-508.96295136569904,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0637014792105832,1.0429315121427258,0.7581778332260957,0.07917396907833173,-1.0637014792105832,-1.0637014792105832,-1.4098787549261045,0,0,0
Northern Europe,2020-01-01,106727166,-0.7431758535122635,0.6527422410046232,0.3930646302964579,-0.09457550472222058,-0.7431758535122635,-1.4517240972177319,-1.6349237290291483,0,0,0
Northern Africa,2020-01-01,250635265,115.60892714921371,149.92223655279113,130.01833097754024,115.60892714921371,-7.3412818829014785,-69.94504374698118,-87.86124966695513,0,0,0
Melanesia,2020-01-01,11328580,-2.757019168289192,65.23962909886912,57.753829306222144,12.88826158839541,-37.145866204305435,-82.05182418187333,-94.65678968408777,0,0,0
Micronesia,2020-01-01,554402,-1.1538962762128926,5.082588107256169,4.05602993816805,1.4125382580085197,-1.781332334479887,-5.268325814156449,-7.02393422260668,0,0,0
Central Asia,2020-01-01,75250695,2.991143914779839,11.65971784334006,9.388802738419782,2.991143914779839,-2.9600682054997094,-7.975152867639907,-10.21063903523997,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,23.075746589238886,196.8430457096254,165.96469343720213,79.52839657376131,-34.18682986731744,-145.7310223701256,-192.7120412434952,0,0,0
Southern Asia,2020-01-06,1962272390,8926.033389058059,14146.21477603853,10298.111592250305,8926.033389058059,-186.21573925373525,-2241.191309249987,-4020.672395548627,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6324.763100979495,13208.866409583527,9634.083920525012,6324.763100979495,440.3310838050596,-2248.4305868701563,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.010130024458960014,0.007061158398560022,0.004998610320480015,-2.1113968288004407e-4,-0.010130024458960014,-0.034653688840400064,-0.044706869825519975,0,0,0
Western Asia,2020-01-06,284170120,0.0514041407742723,476.6952185320156,359.3737765036241,145.77711897501513,-140.58322981053243,-373.1857578707186,-424.5709780793511,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.07062276375791011,0.041955347804509824,0.02663353647927018,-0.0030443599328803224,-0.07062276375791011,-0.22950683661549084,-0.3520059856005001,0,0,0
South-eastern Asia,2020-01-06,674675391,2862.4356748158707,4601.181969986408,3630.24792407377,2862.4356748158707,-57.16577133176615,-714.4613271964187,-889.5604228294075,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.1276921194673264,2.0689807942937617,1.348361593060444,0.18217762650380348,-2.1276921194673264,-2.1276921194673264,-2.8210500549438793,0,0,0
Northern Europe,2020-01-06,106727166,-1.486351707024527,1.3054844820092464,0.7861292605929158,-0.18915100944444116,-1.486351707024527,-2.9037914292468936,-3.2698474580582966,0,0,0
Northern Africa,2020-01-06,250635265,228.83535510461724,297.77945644090914,255.4496480695802,228.83535510461724,-11.668501797188146,-131.47319248517718,-171.3136684825973,0,0,0
Melanesia,2020-01-06,11328580,-5.514038336578384,127.59917215415356,115.63604904192181,25.589466804839574,-73.42369161983699,-155.63453975538022,-188.77200568644457,0,0,0
Micronesia,2020-01-06,554402,-2.30793689391556,10.165176214512337,8.084297604980431,2.87268430410147,-3.421870765380564,-10.540906711570567,-14.051307477736652,0,0,0
Central Asia,2020-01-06,75250695,5.982287829559678,23.360666571059966,18.460941620099632,5.999256101859784,-5.431672696659993,-15.305137873759815,-19.43569784197973,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,34.9942908194914,308.7668736685925,249.70134428813054,120.19487585694196,-44.7771365918503,-225.25711771291128,-286.07327966990385,0,0,0
Southern Asia,2020-01-13,1962272390,13401.271075360459,21313.679540946818,15165.55117647792,13401.271075360459,-369.0804411098738,-3304.599287194421,-5992.8737960722465,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9459.256512839718,19809.11644986882,14493.433287817486,9459.256512839718,577.6861713399057,-3321.057613879507,-5873.349469375979,0,0,0
Southern Europe,2020-01-13,150192351,-0.01519503668844002,0.010591737597840033,0.007497915480720022,-3.1663006200006614e-4,-0.01519503668844002,-0.05198053326060009,-0.06706030473827997,0,0,0
Western Asia,2020-01-13,284170120,-1.104480540899353,655.1084744697175,559.2686324735247,227.22665857308706,-196.2923106350045,-554.3751787528346,-615.0908615024427,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
