region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-10.671416681485718,59.60412668906429,53.285760188396736,20.482253568426422,-27.586242073219914,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,2919.321321713298,2919.321321713298,2919.321321713298,2919.321321713298,-268.6133011564221,-1180.264927935179,-1421.6793845467944,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1758.9197984856253,4535.766904585946,3760.64243715448,1942.349781836169,216.40670910987194,-739.0032971968856,-1473.1146025536377,0,0,0
Southern Europe,2020-01-01,150043376,-0.0035465453647680065,0.002050387622640007,0.0015162744896600054,4.202095057999615e-5,-0.0035465453647680065,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,2.872139390791377,239.8200252221575,227.5221297906927,95.81191915360307,-87.11907910310107,-201.65569618537475,-206.1210186079468,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03673998972259992,0.020925334474800182,0.01951699410381007,0.0018023194097999326,-0.03673998972259992,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1383.1713703342634,2009.5510289943236,1404.0501759812316,1383.1713703342634,-68.96045592221853,-437.5132208267395,-654.3938280837751,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.904814130902046,0.9988240914126258,0.7998793079867057,0.15889074382795013,-1.904814130902046,-1.904814130902046,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.297503574733493,0.42379960065352074,0.3635199979361353,-0.1695743093827977,-1.297503574733493,-1.6286906896152107,-1.7977689321558306,0,0,0
Northern Africa,2020-01-01,255737737,39.133814128851036,121.02596331098962,105.75380528629564,56.43935212661883,-7.09435884212106,-58.07683927651085,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-5.30842067606846,80.24522159723163,74.95795515459437,22.404184318243757,-30.747667388697035,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.07180991970948841,5.354574601229692,3.9338689389413317,1.3830960712295992,-1.361431339711583,-4.235520535989114,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,-0.8785154673205391,9.752239880039976,7.80771580469995,2.7091640468199416,-2.87515447043992,-11.385310994960113,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.992323052529471,149.10144087949894,132.41764795828837,60.76752172606449,-35.663941378272376,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,5838.217375780086,5838.217375780086,5838.217375780086,5838.217375780086,-630.7230690325605,-2893.6926091739315,-3464.63676801372,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3549.2650878477803,9027.232787201221,7503.876246609365,3885.228937986151,390.18151861076194,-1571.5949531056353,-2902.930859290972,0,0,0
Southern Europe,2020-01-06,150043376,-0.007093090729536013,0.004100775245280014,0.003032548979320011,8.40419011599923e-5,-0.007093090729536013,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,6.030720014008404,496.3121264798745,470.80865611946757,205.1901712814938,-160.71849425423403,-373.07346842260927,-433.897184347425,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.07347997944519984,0.04908846401949027,0.040166707028280166,0.006653354317890021,-0.07347997944519984,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2738.745358562036,4089.0286474670493,2809.1596795531577,2738.745358562036,-136.5751484533031,-833.394731821734,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.812009328537359,1.9970935782472417,1.6290775605509915,0.31461403526066023,-3.812009328537359,-3.812009328537359,-3.9283222874053014,0,0,0
Northern Europe,2020-01-06,106197356,-2.595007149466986,0.8475992013070415,0.7270219197211707,-0.33915336927492534,-2.595007149466986,-3.2573813792304214,-3.595537864311661,0,0,0
