region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,33.23837957556077,123.58510619351338,106.65020928473542,33.23837957556077,-14.765097634454623,-50.52215769422349,-82.78325334443207,0,0,0
Southern Asia,2020-01-01,2007549683,3978.2589315610408,9054.188668652789,8351.36732111679,3978.2589315610408,-103.91333881743807,-1435.877751270182,-2562.3641568137054,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4403.633957024704,9131.324554493967,8352.035150061341,4403.633957024704,552.9561910432578,-335.49579769695845,-704.2699618998137,0,0,0
Southern Europe,2020-01-01,149750531,-0.003982140921516798,0.004375604674559984,0.0026427095531200194,-1.8588263008001318e-4,-0.003982140921516798,-0.006797110612879982,-0.007169295152320059,0,0,0
Western Asia,2020-01-01,293775379,73.07680180578865,250.44245460882502,221.8866619547213,102.1737703852529,-8.2523332034285,-71.77608060668709,-79.68666678172308,0,0,0
Polynesia,2020-01-01,723699,-1.0896054277287515,1.313971498792819,0.9243370141472578,0.18593249429300807,-1.0896054277287515,-1.1673826625095578,-1.3756980528188885,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03884820980236341,0.024647366031750044,0.015413809564999898,-0.003316920060299965,-0.03884820980236341,-0.04592257321574985,-0.04985720200230004,0,0,0
South-eastern Asia,2020-01-01,680786410,1160.3151506153376,3239.7876271614036,2261.6605855382522,1160.3151506153376,-141.9748897907633,-444.31469050883834,-510.8625724438921,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.6769235941264192,0.6830273910808637,0.4692741820254609,-0.13653192760053146,-0.9571735513057191,-1.7410603664755662,-1.8092415485794233,0,0,0
Northern Africa,2020-01-01,259969965,41.39105899893645,124.58230526148445,107.3220370580348,68.34513008382899,-16.546079571304762,-51.50538846204593,-58.438153936212075,0,0,0
Melanesia,2020-01-01,12413369,-5.186693435247932,129.320333045597,108.825311429614,57.078445163370326,-16.56539932363004,-40.839771722248436,-47.49423517236226,0,0,0
Micronesia,2020-01-01,539140,-1.5883940836940833,5.684770356922235,5.48483901674415,2.2101115372067053,-1.5883940836940833,-1.6422085560028434,-1.7477937581355143,0,0,0
Central Asia,2020-01-01,76551056,0.1972647941628782,21.721297292659855,17.203679782100107,6.005290143439952,-1.8019360998798726,-9.934047669979938,-13.969219702059846,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,58.38506723895994,267.3718735960495,239.8633578400333,58.38506723895994,-19.335876500932322,-112.55992102983184,-140.26877853682137,0,0,0
