region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-9.827216318831448,63.8233089396503,59.514357620894216,25.729063205850792,-27.586242073219914,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,2815.4165923688315,2990.3171268797505,2815.4165923688315,2815.4165923688315,-263.3885943246286,-1015.0567023284309,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1691.725170971793,4548.50403247782,4128.6516131844455,1942.349781836169,75.64715337534038,-1018.5995317872087,-1737.6603622702728,0,0,0
Southern Europe,2020-01-01,150043376,-0.0034113203591159074,0.0024026335561199976,0.0019438568363200097,1.550662050699977e-4,-0.0034113203591159074,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,4.244601597031492,227.5221297906927,205.70594540166624,90.1558935169663,-66.98458572034045,-201.65569618537475,-206.1210186079468,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03424654106694465,0.025196060320620096,0.020424013865009895,4.788460790399755e-4,-0.03424654106694465,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1376.7165528382914,2009.5510289943236,1416.6349933504443,1376.7165528382914,-66.84288421757763,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.9205664177485682,1.0537628381889008,0.9506611359060894,0.1859057502951602,-1.9205664177485682,-1.9205664177485682,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.3310713628376067,0.653754243094183,0.42379960065352074,-0.1328101050782132,-1.3310713628376067,-1.4873352948053613,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,43.52909294614538,121.02596331098962,105.75380528629564,56.68585480999161,-5.365452679385151,-53.13758167961472,-59.83233349756824,0,0,0
