region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,30.59092937606058,57.7665110920389,53.30225298376627,30.59092937606058,-12.762320907962271,-72.67371417668943,-125.08914702551449,0,0,0
Southern Asia,2020-01-01,1989452477,3990.0223690709045,3990.0223690709045,3990.0223690709045,3990.0223690709045,-127.6074121705955,-1012.5875440764135,-1215.1136187456295,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2059.78508679526,3943.3602247630038,3645.52477813557,2059.78508679526,216.40670910987194,-1474.1247425876138,-1963.4964043777604,0,0,0
Southern Europe,2020-01-01,150043376,-0.004461380808040804,0.001439485886020014,0.001165851860390008,-4.237414356002346e-5,-0.004461380808040804,-0.004461380808040804,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,42.34565842976513,236.28624469663782,222.22570754040714,92.03346886628579,-81.12611334999282,-195.13702972796227,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04172129631782265,0.018274780357680154,0.014007706031130118,-2.7337883306984223e-4,-0.04172129631782265,-0.06308764681904991,-0.13019548992870042,0,0,0
South-eastern Asia,2020-01-01,675308604,1270.935532519794,2063.8129931119593,1687.2772936459414,1270.935532519794,-51.783505079470565,-372.9337039564355,-491.90501324675307,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.22969845101333253,1.309534790665928,0.7974716123297658,0.10485222164697686,-0.4949656851791299,-1.555466057568153,-1.950182294115939,0,0,0
Northern Europe,2020-01-01,106197356,-1.238461350221946,0.42379960065352074,0.3531662684774748,-0.17673778693613706,-1.238461350221946,-1.796458958756068,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,76.39105902355607,105.71185762534786,100.51611644507452,76.39105902355607,-15.174961774870047,-49.6309816917787,-59.83233349756824,0,0,0
Melanesia,2020-01-01,12188834,5.961500740008202,78.79975980168385,72.83711010529453,35.78027550638226,-26.31143192075795,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.044936251875925926,4.581935977246523,3.5806103384824532,1.2644797568422086,-1.1499381061698513,-4.093146569276741,-6.604768480038517,0,0,0
Central Asia,2020-01-01,75497721,3.095119668433857,7.424532743459968,6.887654444999964,3.095119668433857,-3.271964557959831,-10.454032149400057,-15.353488403120064,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,78.14693382574407,153.41930603896304,138.41475818612668,78.14693382574407,-20.369426799576683,-153.7484383020116,-257.86239984817587,0,0,0
Southern Asia,2020-01-06,1989452477,7970.9597880702295,7970.9597880702295,7970.9597880702295,7970.9597880702295,-237.970431183622,-2041.9645592071565,-3448.728978427652,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4175.183418430969,8011.880328545336,7171.8725408182145,4175.183418430969,391.225206344958,-2904.8240225060076,-3947.526029957159,0,0,0
Southern Europe,2020-01-06,150043376,-0.008922761616081607,0.002878971772040028,0.002331703720780016,-8.474828712004692e-5,-0.008922761616081607,-0.008922761616081607,-0.02180792487370004,0,0,0
Western Asia,2020-01-06,289775883,87.49070807704513,486.9013380698982,444.27048750405663,200.34160445014476,-160.92585968849374,-364.68441127531435,-401.27939966389533,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0834425926356453,0.039433943021339846,0.02671175544051026,-2.1663594497969052e-4,-0.0834425926356453,-0.12617529363809982,-0.2575293669381309,0,0,0
South-eastern Asia,2020-01-06,675308604,2553.7900490889306,4142.59791090024,3389.4493955315575,2553.7900490889306,-105.19422378443642,-744.480583046445,-833.394731821734,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-0.45963275555346406,2.615742163797646,1.6242621692371115,0.24686027345467335,-1.0274923687041135,-3.2288663258735077,-3.960942130297301,0,0,0
Northern Europe,2020-01-06,106197356,-2.476922700443892,0.8475992013070415,0.7063325369549496,-0.35347557387227413,-2.476922700443892,-3.592917917512136,-3.728837113455006,0,0,0
Northern Africa,2020-01-06,255737737,145.38825052732238,215.04578325940122,199.1023753022139,145.38825052732238,-24.934453695009765,-97.19833497448775,-112.02639042220396,0,0,0
Melanesia,2020-01-06,12188834,11.864400625358693,156.12654243908514,143.83269470612476,69.02199801272889,-50.50554075345188,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-0.0825568021783722,8.899226889680177,7.168268281224127,2.5641416835382276,-2.286298293380417,-8.359303112994311,-13.148251261941555,0,0,0
Central Asia,2020-01-06,75497721,6.190239336867714,15.285018855959937,14.134417759980256,6.190239336867714,-6.497391669019661,-19.93447146110011,-30.19684428166012,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,128.20403835555177,236.9142888470121,203.23168407752115,128.20403835555177,-31.445983750764125,-230.3804086038174,-365.07767928951074,0,0,0
Southern Asia,2020-01-13,1989452477,11952.052905625878,11952.052905625878,11952.052905625878,11952.052905625878,-332.9959406256471,-3058.820097695539,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,6289.658676136513,12109.98059770602,10857.421587214358,6289.658676136513,661.4512388435819,-4361.020094947138,-5911.891101706831,0,0,0
Southern Europe,2020-01-13,150043376,-0.01338414242412241,0.004318457658060042,0.003497555581170024,-1.2712243068007038e-4,-0.01338414242412241,-0.01338414242412241,-0.03271188731055006,0,0,0
Western Asia,2020-01-13,289775883,129.64662167768884,698.6127939837917,613.35012065742,283.8332423617002,-240.22483190500702,-539.0053139951915,-615.638867574911,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.12618800129990632,0.05793995592944977,0.035911212387120556,-0.00392685996590967,-0.12618800129990632,-0.1912899919965297,-0.3753298704506412,0,0,0
South-eastern Asia,2020-01-13,675308604,3846.396748832929,6086.06811369384,5596.8803457342765,3846.396748832929,-118.01124616810756,-1092.2282262304432,-1187.365923744572,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-0.6893428371912775,3.923642170025364,2.429643939176567,0.35201817843441485,-1.572775791280655,-4.861598286339044,-5.943271213036052,0,0,0
Northern Europe,2020-01-13,106197356,-3.715384050665838,1.2713988019605622,1.0594988054324244,-0.5284643679048212,-3.715384050665838,-5.389376876268204,-5.593255670182509,0,0,0
Northern Africa,2020-01-13,255737737,214.73980611174804,338.14620213776413,296.47808048353085,214.73980611174804,-37.24977664745353,-150.78700990680707,-177.2886179314142,0,0,0
Melanesia,2020-01-13,12188834,17.819561035540307,234.18432694476357,215.6722030528241,104.21520700924559,-73.36060316773695,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,-0.11488750180082907,13.215914135168202,10.7543061545281,3.898600522294017,-3.1899221677446716,-12.568038108959104,-19.74526210142969,0,0,0
Central Asia,2020-01-13,75497721,9.326055739533572,22.638707866739907,21.163507610700385,9.326055739533572,-9.269554404179726,-30.007349504580162,-45.04020016020018,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,179.03648188334492,371.41943971573437,302.3102205030794,179.03648188334492,-46.43156649687192,-326.7168990573016,-558.6209792105499,0,0,0
Southern Asia,2020-01-20,1989452477,16254.417821587316,16254.417821587316,16254.417821587316,16254.417821587316,-798.5240084374767,-6503.189926761503,-10938.524279264968,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,8544.004611329274,16270.561557242416,15399.428620538481,8955.498700998553,1095.5565042890937,-5808.961262781457,-7578.174682920025,0,0,0
Southern Europe,2020-01-20,150043376,-0.020136370962227104,0.0032328060008299598,4.349462807900482e-4,-0.006332688821619947,-0.020136370962227104,-0.022951132106350004,-0.04822592791058007,0,0,0
Western Asia,2020-01-20,289775883,0.10433683563854146,696.5538751949613,584.0827358320757,162.27815168775754,-612.1354501583154,-986.3209256577479,-1046.643615894135,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.2104870046815489,0.013231491127469741,-0.0012120457809596183,-0.10092644380539079,-0.22126195125530973,-0.3947137362648905,-0.5474585873505016,0,0,0
South-eastern Asia,2020-01-20,675308604,5354.156826777771,9382.437547879856,8401.104986176171,5547.986807833517,245.39446702830764,-1302.7376968681854,-1669.7165865769352,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,-1.078639061466295,4.1763443697233855,3.7865935585560293,-0.6110966873224205,-3.0185411629403234,-7.124165835665769,-8.888716528656895,0,0,0
Northern Europe,2020-01-20,106197356,-6.085845411245495,1.012161826871444,-0.5876622889934555,-3.678404544563495,-6.568960959427982,-9.303350037836081,-9.989458787089566,0,0,0
Northern Africa,2020-01-20,255737737,237.49725499412176,483.37948030974826,416.83980038234245,237.49725499412176,-64.7590893864957,-243.14914546617067,-248.63584207504235,0,0,0
Melanesia,2020-01-20,12188834,27.597441543344623,310.38467561148013,305.1430244238379,135.4064226821671,-116.21308700783828,-363.5692313216025,-401.8623864142115,0,0,0
Micronesia,2020-01-20,534606,0.06872935437560398,17.789939089512846,15.634518220272449,5.121612540245286,-4.187095033260276,-16.894816248591923,-25.10449203456843,0,0,0
Central Asia,2020-01-20,75497721,12.04900603030623,53.55188859174,44.99540383814003,12.656708969800718,-16.78569377323963,-43.15080726809995,-61.245309907599506,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-504.1220614276169,-239.06292825740798,-316.77173223462296,-504.1220614276169,-772.2572144704554,-1129.5837805023968,-1425.4586551087425,-32958.672664096914,-732.4149480910424,0
Southern Asia,2020-01-27,1989452477,20287.308242833387,25581.570678865355,22083.66460681793,20287.308242833387,172.45203367398926,-13721.439217764793,-17156.60888639292,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,10937.548451681876,21644.16112511797,19526.410988267144,11031.880389955375,1688.9186834567963,-6535.539598460212,-9329.853989937114,6410.134045746773,130.8190621580974,0
Southern Europe,2020-01-27,150043376,-942.8319054640293,-942.8067893576712,-942.8079945572111,-942.8168433400257,-942.8319054640293,-942.8362311366297,-942.8654264548513,-15084.879946662859,-942.8049966664287,0
Western Asia,2020-01-27,289775883,-4.91519574959065,950.1753916587294,829.8614042870666,264.0740216757573,-786.0624644742735,-1483.6543356506845,-1529.8574636632275,565.0038928698084,31.3891051594338,0
Australia and New Zealand,2020-01-27,31050817,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198272204,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-14633.91973984946,-1625.9910822054958,0
Eastern Europe,2020-01-27,291464163,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,375278947,-1391.7266656492807,-1391.4498809439863,-1391.4601711081327,-1391.6263742209348,-1391.801077744444,-1391.9938691512252,-1392.1744055964616,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,675308604,7289.852120675691,13005.011075443064,12664.99816546456,9436.655381599863,635.3578256568786,-1668.2221125112521,-2057.482857204967,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613865100,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
