region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658509039,-16.164139540511854,60.514947858328796,46.080836292893736,18.84553439790433,-16.164139540511854,-40.05281934104099,-64.57474958349722,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5601.696322697708,5241.8675603914635,5241.8675603914635,-467.42568155508957,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,3601.9872763145445,3152.0029846203274,3036.8776114992515,140.9382837997694,-1273.100843538126,-1636.045534528041,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.004437746167680019,0.0031337468173200118,6.677301735999389e-5,-0.004364385024859986,-0.005719075679799992,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,130.14659454667347,128.0615635098012,58.78103464377861,-90.41495797300941,-188.16677504668226,-235.7433247719024,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-8.772592321499701e-4,-0.028927992964184905,-0.03459564338579997,-0.05808033187977999,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,1972.526408299841,1510.5274753476976,1073.3796003648517,-149.90480395578464,-450.8656503141383,-530.7805015081627,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-7005.649532614662,-7021.241011099062,-7070.684195244664,-7120.677916307613,-7205.6434765847625,-7276.104365724663,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.97405963915421,0.6374777325585865,0.6210461400513322,0.13825041826217757,-0.97405963915421,-0.97405963915421,-1.000761430905609,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.3841625707509791,0.14135111245163876,-0.06893606922538446,-1.080107711958343,-1.1551046457205463,-1.1711009898607643,0,0,0
Northern Africa,2020-01-01,250023393,40.91422499488383,118.76369230785811,102.94869525360691,53.198492588856006,-6.445780012453281,-62.51665103901678,-69.54240857706026,0,0,0
Melanesia,2020-01-01,11328580,-28.492433681853374,72.9286045755329,64.42959654288485,13.057721333453063,-34.02053237110526,-73.02744951958002,-88.66864368830754,0,0,0
Micronesia,2020-01-01,326308,-0.387229234536234,2.972409372852008,2.5183667472707065,0.7869384005889059,-1.0174804907299095,-2.587800343822816,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-2.954289551080006,10.526811250899963,9.897642521479971,3.6778275795800295,-2.954289551080006,-9.06130114904012,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658509039,-11.05879488052396,213.73301522717577,152.27068037057404,64.82691562229351,-17.586306668424534,-88.14017251148164,-90.6795975181116,0,0,0
Southern Asia,2020-01-06,1962272390,10501.546722012214,11214.109083917014,10501.546722012214,10501.546722012214,-932.0835870654078,-3928.183226485368,-4729.539744928676,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6091.63396535496,6938.377485898417,6091.63396535496,6091.63396535496,279.1507432628723,-2547.688016661098,-3220.3653895018692,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.008875522346880039,0.0062674936346400235,1.3354603471998777e-4,-0.008728770049719971,-0.011438151359599984,-0.01641136715960002,0,0,0
Western Asia,2020-01-06,284170120,-183.66188883939458,266.54662626725997,258.0505445916558,105.47405346044235,-183.66188883939458,-398.8489535304121,-458.869662920862,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05785598592836981,0.05141678815413022,0.03299630272553977,-0.0015179766585903891,-0.05785598592836981,-0.06919128677159994,-0.11616066375955998,0,0,0
South-eastern Asia,2020-01-06,674675391,2167.8477276690824,4133.022206675627,3361.7803122893865,2167.8477276690824,-335.40956899618794,-945.129409682666,-1120.63461364662,0,0,0
Eastern Asia,2020-01-06,1658782555,-14241.658177212325,-13991.511401176525,-14042.632460463024,-14136.977773153325,-14241.658177212325,-14411.286953169525,-14548.917806131925,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.952288280643961,1.289875659539684,1.2193167111552041,0.23469791147186597,-1.952288280643961,-1.952288280643961,-2.013760020102618,0,0,0
Northern Europe,2020-01-06,106727166,-2.160215423916686,0.7683251415019582,0.2827022249032775,-0.13787213845076893,-2.160215423916686,-2.3102092914410925,-2.3422019797215285,0,0,0
Northern Africa,2020-01-06,250023393,80.65787035901968,228.68957464289656,216.08022339315352,107.62008533418054,-10.94652159724766,-119.99683449443937,-137.48058886923369,0,0,0
Melanesia,2020-01-06,11328580,-56.98000906897293,147.51996609420064,128.89264582301848,28.93564109324624,-65.94334834912513,-150.0476708137481,-179.79217071823416,0,0,0
Micronesia,2020-01-06,326308,-0.7681818484394578,5.632914248125697,4.758663088456476,1.6365514583461578,-1.903985722797879,-5.082351125271902,-6.3684287055040585,0,0,0
Central Asia,2020-01-06,75250695,-6.027463488900013,21.011987739679924,19.663135913679945,7.861915698279905,-6.027463488900013,-18.710827141720234,-20.512326920540115,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658509039,-7.5603709848129865,297.95263025411987,214.50023243574933,92.70371023231627,-18.064545196801916,-129.0158966299449,-164.10078818824007,0,0,0
Southern Asia,2020-01-13,1962272390,15788.145158149171,16817.906972335913,15788.145158149171,15788.145158149171,-1352.582660159165,-5702.513533567785,-6983.185398723567,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9156.649243476928,10547.987606582368,9156.649243476928,9156.649243476928,414.62981849499545,-3808.0361000251796,-4822.299532225365,0,0,0
Southern Europe,2020-01-13,150192351,-0.013093155074579957,0.013313298526080056,0.009401240451960035,2.0031905207998168e-4,-0.013093155074579957,-0.017157227039399977,-0.02461705073940003,0,0,0
Western Asia,2020-01-13,284170120,-280.6815422312774,393.82154052906833,367.2406035691065,173.15412364140886,-280.6815422312774,-606.0185106730922,-680.1973683611507,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08678397889255471,0.07491291263484033,0.04876509271682966,-0.0024969211992899145,-0.08678397889255471,-0.10393507040006993,-0.17488638134309997,0,0,0
South-eastern Asia,2020-01-13,674675391,3304.6985772582048,6391.196681164625,4999.036627512781,3304.6985772582048,-502.0583415162789,-1292.6665640966219,-1630.1156915615386,0,0,0
Eastern Asia,2020-01-13,1658782555,-23098.021833941166,-22715.38500017702,-22799.709650248216,-22939.30103970602,-23098.021833941166,-23352.61617017552,-23557.46324455712,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.931799425047222,1.94864939882657,1.810611339131916,0.40613387290895275,-2.931799425047222,-2.931799425047222,-3.0516511913004445,0,0,0
Northern Europe,2020-01-13,106727166,-3.242529767170044,1.1524877122529373,0.33090716988293606,-0.20680820767615338,-3.242529767170044,-3.465313937161639,-3.513302969582293,0,0,0
Northern Africa,2020-01-13,250023393,118.62684412702612,351.0720501413872,327.87576827636065,169.1189208305119,-17.446194027564754,-179.20240015840864,-204.4547887300274,0,0,0
Melanesia,2020-01-13,11328580,-85.5174653259549,220.50230651251562,193.349587305076,40.802444620340566,-99.362912424855665,-223.81359232090006,-270.31166712072076,0,0,0
Micronesia,2020-01-13,326308,-1.1491344623426818,8.278193484287351,7.125949193431104,2.602927287151793,-2.9419778460073784,-7.563720431694619,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-8.981753039980019,32.104938668039885,29.43367049867992,12.74540942262026,-8.981753039980019,-27.306993403200345,-31.20030161136017,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658509039,24.510424090355432,486.99061286335717,441.77375373794723,180.24229673574436,6.212213821869736,-174.12360473566378,-228.85105384560262,0,0,0
Southern Asia,2020-01-20,1962272390,21295.221282675382,21295.221282675382,21295.221282675382,21295.221282675382,-2606.012834182257,-10444.884003085992,-13138.508610835765,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12367.91453919686,12367.91453919686,12367.91453919686,12367.91453919686,429.0693373647569,-5696.82343631183,-6681.193712240727,0,0,0
Southern Europe,2020-01-20,150192351,-0.01850459019415994,0.006715604677320069,0.0014802423426000296,-0.007278190627400074,-0.01850459019415994,-0.027387067028720017,-0.03424626904216003,0,0,0
Western Asia,2020-01-20,284170120,-392.4891196016747,535.4948871617413,472.0727386386388,64.36659333208262,-451.6795668882192,-1030.7605317752289,-1133.0025374138334,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.20370021864681956,0.03831021944245984,0.016718416005270707,-0.0867440329250602,-0.20370021864681956,-0.30263985217872036,-0.33285649348608976,0,0,0
South-eastern Asia,2020-01-20,674675391,4777.250656662978,9886.067086975847,6986.016151864997,4777.250656662978,-648.4500869944152,-1754.02324837746,-2127.9973235158413,0,0,0
Eastern Asia,2020-01-20,1658782555,-34028.7880256905,-33510.78643291365,-33650.51642804985,-33816.67397055605,-34035.927566701546,-34342.87260335365,-34645.67439290825,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.851267178738788,1.9608352322687375,1.3831042355680045,-0.6058372689421596,-4.851267178738788,-5.806555966509865,-5.927971666264388,0,0,0
Northern Europe,2020-01-20,106727166,-4.797557347722111,-0.32153355640701675,-0.7277596178068213,-2.305469590122821,-5.297638642869489,-7.817462526590454,-8.0074199034645,0,0,0
Northern Africa,2020-01-20,250023393,156.7463716562756,471.75768040505716,448.2627795374314,237.29152653319892,-43.347531356299875,-240.45551400780187,-302.66394254664226,0,0,0
Melanesia,2020-01-20,11328580,-143.25702606089928,251.598973534679,237.48512247380143,42.50822934856968,-146.74656931083092,-304.7175631944692,-390.46773855316326,0,0,0
Micronesia,2020-01-20,326308,-1.9545889815732667,11.306380634145148,9.411037734692565,2.793536470563929,-4.6862881349454275,-10.379617472963464,-14.254060785218206,0,0,0
Central Asia,2020-01-20,75250695,-12.02978881202,44.814018643239834,42.096180999599206,19.301334248140215,-12.02978881202,-32.56745063795997,-40.07178313418045,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658509039,-506.6038638744446,99.59539136904144,-6.631083888084476,-328.5108723426648,-559.6938126258038,-760.5346013896764,-840.2512794825564,-24272.698136340932,-551.6522303713848,0
Southern Asia,2020-01-27,1962272390,26151.504848330835,27444.35838020586,26151.504848330835,26151.504848330835,-5253.211238554774,-15973.334292133997,-19009.23089241304,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15590.805843054402,15590.805843054402,15590.805843054402,15590.805843054402,780.9820351291665,-7775.726292347869,-8464.371082614647,6328.004616583961,129.14295135885635,0
Southern Europe,2020-01-27,150192351,-943.0411275533463,-943.0131128339426,-943.0172195523058,-943.0312435610263,-943.0478670794502,-943.064202149141,-943.0681650930544,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-478.35730978282936,747.7159369589933,606.7380990257841,119.25811547923274,-702.6565575339702,-1371.632276519645,-1869.8426675652056,459.37229947083426,25.520683303935236,0
Australia and New Zealand,2020-01-27,30914517,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-146.57425093608205,-73.28712546804103,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-1620.609527898369,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7641692986488,-1391.4161235925462,-1391.4882353816447,-1391.6191034143199,-1391.7738037181446,-1391.941354795261,-1391.968841128165,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6567.46318410413,13803.925190290123,11000.487297652735,6567.46318410413,-503.9900809376333,-1948.412252036141,-2516.464783622127,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40071.04529071088,-39349.68388713513,-39600.03839199853,-39809.26272735843,-40071.69419532493,-40459.22132029103,-40852.65671534863,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.818192830397692,-2.863672240594172,-3.3106446905859865,-5.565727048296179,-10.818192830397692,-13.707051703475088,-14.94292429120804,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.207546930822,-967.6758064102517,-967.9218857368818,-972.1006560901853,-976.3110452578636,-979.5822590147229,-980.1882701976417,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-50.580872753101495,290.6635571451425,263.5269301160721,-35.38727654094252,-382.32691127108126,-625.4300553143847,-659.9468246044746,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-205.57398016944242,313.1811969131835,283.06704869833703,32.601376282372755,-205.57398016944242,-386.8973317035062,-516.1767685721271,0,0,0
Micronesia,2020-01-27,326308,-2.8982965454977396,13.908641040942664,11.650161765668141,3.4954666857520853,-6.391806231822821,-14.320205283834213,-17.93254363276695,0,0,0
Central Asia,2020-01-27,75250695,169.51352230009965,252.5509909104895,246.70315568593008,216.87908057572878,169.51352230009965,144.90352066758925,134.22070363276907,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,658509039,-110.31361344588154,586.2560185276346,502.78483536767993,102.17981136726424,-195.90265837427833,-454.36967516710274,-568.6763839382171,-6287.203651255673,-142.89099207399255,0
Southern Asia,2020-02-03,1962272390,31523.563508791893,38865.70037782459,31523.563508791893,31523.563508791893,-7115.560918987863,-24589.25107142998,-26200.241067393916,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19618.835011473326,19618.835011473326,19618.835011473326,19618.835011473326,1273.2821944102782,-9212.542653983908,-10220.069354002635,35563.531943586815,725.7863661956494,0
Southern Europe,2020-02-03,150192351,-2145.706502141498,-2145.666437988678,-2145.6690765370595,-2145.692005375513,-2145.712843903754,-2145.7257000062737,-2145.7415226454027,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-578.1404977792251,1078.9683398430254,885.647731000853,81.61026920257734,-1032.650268494278,-1868.2746321986108,-2380.4983613605527,-983.8425534497018,-54.65791963609454,0
Australia and New Zealand,2020-02-03,30914517,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-292.11516853883086,-146.05758426941543,0
Western Europe,2020-02-03,198599053,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-40077.71218626392,-4453.0791318071015,0
