region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,1.3894501875711964,73.02258111763972,53.75490784447886,23.608266147036296,-13.309393561241885,-71.75699283371664,-106.97445108894323,0,0,0
Southern Asia,2020-01-01,1989452477,2028.8622172336595,3890.6940771882932,3024.906761857602,2028.8622172336595,-96.2929978682131,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1858.5765275138078,4542.1525142084965,3973.2096385046784,2070.09362533056,204.77834834484872,-1019.58061170185,-1663.0865591427557,0,0,0
Southern Europe,2020-01-01,150043376,-0.0030997256098514924,0.002221830013340007,0.0015162744896600054,-1.8247221328000456e-4,-0.0030997256098514924,-0.006487826745540032,-0.012927040987979983,0,0,0
Western Asia,2020-01-01,289775883,-5.8573201738537986,285.57983705086764,227.5221297906927,88.94491035221888,-79.78839184558043,-195.9487235337195,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.035260921795375315,0.020424013865009895,0.010057961783520118,-0.0029292947163900326,-0.035260921795375315,-0.07001445574304999,-0.1469373602730602,0,0,0
South-eastern Asia,2020-01-01,675308604,908.943095717161,2130.7566554224477,1870.9880969151568,908.943095717161,-45.756708341074024,-382.42097922898375,-531.5159112618462,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.37539559793187327,1.309534790665928,0.693794831690525,0.09902448660405164,-0.5737765328087054,-1.392047927599766,-1.5838055331678287,0,0,0
Northern Europe,2020-01-01,106197356,-1.068979072540941,0.7861093068717809,0.41813506704507725,-0.1765520336932738,-1.068979072540941,-1.6693390126343115,-1.8339860123949614,0,0,0
Northern Africa,2020-01-01,255737737,56.7459150591613,131.8903205842292,104.9828326599371,57.43485196541379,-0.8953966174812995,-53.340776003625045,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,-15.071070867864938,78.80084869638866,71.72255053975721,25.037274033893933,-30.32469558934963,-74.06441237081955,-95.24251886333954,0,0,0
Micronesia,2020-01-01,534606,-1.0441946295825395,5.585613092594627,4.5386915619095545,1.4757648779351065,-1.5171505702201917,-4.588011954732123,-5.520981015012557,0,0,0
Central Asia,2020-01-01,75497721,0.1488796086819004,10.137429019899763,6.887654444999964,2.659842297560098,-3.2840209948000076,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.6355779837173834,193.90361651426508,157.91994174591775,63.337794243382845,-21.409882766113643,-129.54080464136035,-232.94951620262617,0,0,0
Southern Asia,2020-01-06,1989452477,4044.546489280035,7705.280183624328,6003.385166318548,4044.546489280035,-237.970431183622,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3732.0660498776706,9105.809120497011,8071.527807116054,4213.35574814543,391.35613965377127,-2013.835382174666,-3341.517763507395,0,0,0
Southern Europe,2020-01-06,150043376,-0.006199451219702985,0.004443660026680014,0.003032548979320011,-3.649444265600091e-4,-0.006199451219702985,-0.012975653491080064,-0.025854081975959967,0,0,0
Western Asia,2020-01-06,289775883,-5.460451672616014,568.4771934866314,450.5435776879609,180.64508643521523,-153.140972228316,-369.17508557388373,-411.6528920960207,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.07052184359075063,0.04084802773001979,0.021641363758770113,-0.005751772095930004,-0.07052184359075063,-0.13970888569889997,-0.2939799223523404,0,0,0
South-eastern Asia,2020-01-06,675308604,1804.0398197708973,4278.535118275505,3714.324999090735,1804.0398197708973,-105.17928813101199,-744.480583046445,-929.3047370995757,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-0.7508625364619635,2.615742163797646,1.2857376621047825,0.17490274155018365,-1.2240215035805426,-2.780989572236602,-3.289066942366386,0,0,0
Northern Europe,2020-01-06,106197356,-2.137958145081882,1.5722186137435619,0.8362701340901545,-0.3531040673865476,-2.137958145081882,-3.338678025268623,-3.667972024789923,0,0,0
Northern Africa,2020-01-06,255737737,110.78225236573829,254.83175740514383,213.20710477240917,122.49728963970243,3.348573979891632,-106.89261469153752,-165.93263016180202,0,0,0
Melanesia,2020-01-06,12188834,-30.56790222685529,156.12872022849479,141.9022019173703,43.348216487093765,-57.034518433269625,-148.36711632395824,-190.72701057693496,0,0,0
Micronesia,2020-01-06,534606,-2.095495132588119,10.991007211154027,8.897239995841456,3.0005905304190685,-2.838317291411466,-9.140322612225788,-11.048437513198923,0,0,0
Central Asia,2020-01-06,75497721,0.9481276598918016,23.36754705053997,14.134417759980256,5.5349855376198835,-6.312487621719818,-19.029295762120288,-22.629654516700228,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,10.461050941304102,269.15855023758627,228.71918855502403,97.96032837192796,-24.341920500981306,-185.2924512586514,-338.713413513445,0,0,0
Southern Asia,2020-01-13,1989452477,6059.90337639159,11410.708442187963,8940.900239682305,6059.90337639159,-249.40524497486754,-4255.606121644609,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,5640.691224775364,13740.686013143782,12199.426141105781,6398.502120626039,603.0347048379456,-3022.097926857988,-5076.540081955454,0,0,0
Southern Europe,2020-01-13,150043376,-0.009299176829554476,0.006665490040020022,0.004548823468980017,-5.474166398400137e-4,-0.009299176829554476,-0.019463480236620097,-0.03878112296393995,0,0,0
Western Asia,2020-01-13,289775883,-11.91017280415235,854.0570305374991,667.9849196985248,266.8054047565939,-230.5342451509702,-550.1968446181595,-616.0060194372462,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.11400847802676095,0.05790149328725976,0.03077823793968016,-0.011952439329600145,-0.11400847802676095,-0.20909582330489995,-0.4435630968094192,0,0,0
South-eastern Asia,2020-01-13,675308604,2700.812566518038,6409.129161493439,5597.953707358401,2700.812566518038,-82.48228818293079,-1092.2282262304432,-1398.6324089999218,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-1.1265791199507462,3.923642170025364,1.9279772809542186,0.2429214530935707,-1.8689068344718625,-4.168517535262907,-4.886991676528286,0,0,0
Northern Europe,2020-01-13,106197356,-3.207425085746524,2.224970735658963,1.2430114523656117,-0.5087324291670531,-3.207425085746524,-5.044869237881794,-5.5776449636207746,0,0,0
Northern Africa,2020-01-13,255737737,165.55284620497957,370.6540046345089,313.42270906065244,179.1426220849891,-0.8183751976010991,-165.7414767923451,-236.85121545701088,0,0,0
Melanesia,2020-01-13,12188834,-44.04104117049114,234.18759362887798,213.0658365805269,64.7398636610974,-78.0358495165101,-223.83682447047323,-286.45313313174927,0,0,0
Micronesia,2020-01-13,534606,-3.1443246453292213,16.400255207174567,13.21293379441012,4.504478030724178,-4.1775352438562035,-13.67368543122112,-16.57491816604643,0,0,0
Central Asia,2020-01-13,75497721,1.1458864160797035,35.11648111229995,22.083378053939214,8.383186680119334,-9.269554404179726,-29.97830399843997,-34.166367255720345,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,7.637226376205932,438.0612624932519,366.29383409762505,147.85424669641887,-38.55655268091929,-263.25032543388227,-474.56325775939115,0,0,0
Southern Asia,2020-01-20,1989452477,8027.890697707846,17638.820022872493,15292.953695860624,8027.890697707846,-779.2174145931893,-8248.713736939666,-11300.692628379316,0,0,0
