region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.999979432707294,54.97663082440188,44.12300869741934,20.92963785037631,-16.12359310696608,-39.040836666364,-44.53148903000421,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-383.80541832696895,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3012.7498926833564,3589.517056029834,3150.5126790836184,3012.7498926833564,84.6502147536061,-1273.503851174323,-1671.89396642797,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0031337468173200118,-1.0838666132002205e-4,-0.004592951112819974,-0.005719075679799992,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-93.73014061320491,134.03698124639425,127.69414658317052,57.69471661625687,-93.73014061320491,-190.4590953055613,-235.88509430503416,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.02680359896192996,0.016498151362769886,-0.0012210716356300221,-0.02966719221707482,-0.037997438398500255,-0.05770786103656002,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1970.034509564984,1374.406572846137,1067.9668621250094,-184.8342353956213,-450.741180260126,-531.1143777610589,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7005.649532614662,-7028.790327069063,-7072.236786923762,-7119.226311306962,-7205.6434765847625,-7277.074546175763,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.6357580875309266,0.6214198268193322,0.05151702743062683,-0.9654777456214028,-0.9654777456214028,-1.000761430905609,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.3841625707509791,0.11030238996097869,-0.09007593113925047,-1.0838101146446655,-1.1551046457205463,-1.1711009898607643,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,119.30238895497337,104.00198255788561,53.241120544825186,-13.153707082164628,-65.34733641053559,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,85.96388550860578,64.40595858386192,13.057721333453063,-31.3815284398931,-72.85791717982444,-86.84519325575258,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,2.972409372852008,2.3125914692525362,0.6832102314971462,-1.0855442875945507,-2.6266683115591745,-3.2132135528953674,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,10.51983468927996,9.994910090479973,3.645468279459837,-3.653886281149881,-9.025205459900118,-10.380921127780057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.6654589240409887,135.3785713581023,126.37293957282148,61.77265664334582,-32.06581323931911,-74.7228155341279,-86.78627388824212,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-809.1589590562726,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6043.565763873048,6913.564486759502,6157.633486273713,6043.565763873048,120.4669640222775,-2548.4940319334924,-3292.0622533017277,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.0062674936346400235,-2.1636032320004406e-4,-0.009185902225639949,-0.011438151359599984,-0.01641136715960002,0,0,0
Western Asia,2020-01-06,284170120,-191.51478404254902,266.4245212556747,258.48360482441404,105.90812400762296,-191.51478404254902,-398.8489535304121,-459.1532019871255,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.05141678815413022,0.03299630272553977,-0.0024516325265600426,-0.05933438443414964,-0.07648111569147051,-0.11541572207312004,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,3348.975385505794,2153.481017073421,-351.737964125521,-944.5729199598039,-1121.2620897634047,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13991.511401176525,-14056.132668992526,-14140.655648307427,-14235.546501634626,-14411.286953169525,-14550.858167034126,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.287657142725884,1.220064084691204,0.13444315819073008,-1.9448754051776265,-1.9768777779687188,-2.0208898677088887,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,0.7683251415019582,0.22060477992195737,-0.18015186227850094,-2.167620229289331,-2.3102092914410925,-2.3422019797215285,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,229.76696793712708,216.82740095216394,106.92597101295249,-25.34245627722565,-124.46809500173029,-144.36548479723717,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,172.7909116053694,129.53769874618436,28.395405973840965,-61.43443684006024,-149.643445522715,-176.14526985312432,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,5.650459338795796,4.591252560009773,1.5577457476048944,-2.0372158243592198,-5.301126239872041,-6.615461959665665,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,20.96811937975992,19.857671051679947,7.119613368559666,-7.36319365571976,-18.56958015682023,-20.817810726020113,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,3.9942795195445315,202.12489215142855,189.14620431042292,92.82579656023803,-33.56387466596996,-104.98562321454087,-116.75992015921072,0,0,0
Southern Asia,2020-01-13,1962272390,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-1241.2427876830109,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9083.658529555607,10510.831529762867,9247.37581757574,9083.658529555607,153.5714483480958,-3809.245122933771,-4929.8448279251525,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.009401240451960035,-3.242485545600661e-4,-0.013778853338459924,-0.017157227039399977,-0.02461705073940003,0,0,0
Western Asia,2020-01-13,284170120,-292.03505945843136,393.63838301169045,359.88325967859765,165.43742333510858,-292.03505945843136,-607.0144187346475,-680.622676960546,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
