region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,79.18006559074149,60.43086994511005,21.87721416097128,-19.431894385636635,-40.37263936087443,-67.10493009350128,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-382.3074279329411,-2131.9367384472416,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,4864.005366981846,3062.8283653416124,2966.309166124535,106.89853576085383,-1437.6232213161493,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003536540010079995,0.0025600792840000082,2.3971968748000798e-4,-0.0043843537126199775,-0.0049288652531999985,-0.006234589697559997,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,162.88328381914724,125.4739388688543,57.47203915865372,-94.47239094328056,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.022292533434919968,0.016498151362769886,-7.458902080002454e-5,-0.02922615918148485,-0.032140465618520096,-0.03459564338579997,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1439.9169503088137,1197.3651697096502,462.20713306879395,-165.18430229302442,-493.77998423717077,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.126431525512,-7002.486794549463,-7021.241011099062,-7067.712325694363,-7120.126431525512,-7169.794751967463,-7242.242759144463,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,0.6294193238253878,0.5720402797521202,0.04936646091867114,-0.9628278745765063,-0.994830828453429,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.38179495821487913,0.22967307353829708,-0.08148076290060302,-1.0840263124490417,-1.2755336597469131,-1.4517240972177319,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,104.38669159064939,99.51749170932192,56.35352999435226,-8.022599786596382,-58.70729130659988,-69.02801379853916,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,64.21368005010355,9.239670168255167,-35.49764821493028,-81.2261507111987,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.064465704954822,1.4125382580085197,-1.2405632984284445,-3.993018310588889,-4.356226184637332,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,10.163993027999803,8.357431675319937,3.603132242499834,-2.6587643890499937,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,177.44410956604494,140.63858913425855,66.7984026643464,-19.61352295036162,-90.19899218209244,-134.7167473032664,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-775.9974378991001,-4283.475548445485,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5948.322500374791,9695.810343114747,6134.382365345269,5948.322500374791,256.1339881322592,-2812.372740566913,-3877.490213427009,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.00707308002015999,0.0051201585680000165,4.7943937496001596e-4,-0.008768707425239955,-0.009857730506399997,-0.012469179395119994,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,328.9466565899735,252.875295309762,111.52394496744839,-174.8562383731076,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
