region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-44.751316269447045,71.44210283656264,59.60412668906429,26.658540720755056,-44.751316269447045,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,4758.220340570542,4758.220340570542,4758.220340570542,4758.220340570542,-296.1320413919542,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2197.214771102297,4607.531257446487,4128.6516131844455,2197.214771102297,207.15763862482314,-1473.1146025536377,-1784.8017576462632,0,0,0
Southern Europe,2020-01-01,150043376,-0.003062464231567997,0.002815398072969999,0.002050387622640007,1.5085807919000503e-4,-0.003062464231567997,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,26.401800926373824,243.1163033062743,235.85119996704282,104.85173986630487,-66.98458572034045,-202.9805575879831,-259.320466652815,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.029415205316700107,0.020424013865009895,0.01612821826182005,1.6554061922990058e-4,-0.029415205316700107,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,973.4678796197406,2063.8129931119593,1495.5285241547613,973.4678796197406,-51.783505079470565,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.3693221796819168,1.1981171715628525,0.9988240914126258,0.15889074382795013,-1.3693221796819168,-1.3693221796819168,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-0.9705407028359686,0.653754243094183,0.42379960065352074,-0.09725858458827152,-0.9705407028359686,-1.5849831525735911,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-18.14363839254954,125.11420007638446,121.02596331098962,66.05689256733338,-18.14363839254954,-58.07683927651085,-77.41155937075192,0,0,0
Melanesia,2020-01-01,12188834,19.748811968940128,78.80084869638866,71.52095021616546,19.748811968940128,-35.53502290538678,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.034835056179880974,3.9338689389413317,3.5327240583679655,1.1903722934369723,-1.5171505702201917,-4.153105028741331,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,-0.7272985420399136,9.046378053719817,7.424532743459968,3.239623975139968,-2.417182485619998,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-87.53422426280457,175.5755269326002,141.11262047336433,63.98827777562333,-87.53422426280457,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,9509.614574897758,9509.614574897758,9509.614574897758,9509.614574897758,-651.0036288538158,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4439.873857331352,9181.753188924162,8261.835751610819,4439.873857331352,440.9996068031047,-2902.930859290972,-3950.239227378125,0,0,0
Southern Europe,2020-01-06,150043376,-0.006124928463135994,0.005630796145939998,0.004100775245280014,3.0171615838001006e-4,-0.006124928463135994,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,53.16182782376402,496.3121264798745,470.80865611946757,223.05438205536328,-120.52214545350694,-413.0003053534425,-489.7124177569827,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.058830410633400214,0.04084802773001979,0.029132887735770097,0.0026614592577297296,-0.058830410633400214,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,1958.1201638413809,4142.59791090024,2992.7545847179317,1958.1201638413809,-129.52545682592125,-746.6453083851286,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.7384767470284714,2.408662464138425,1.9970935782472417,0.31276379883168126,-2.7384767470284714,-2.7384767470284714,-3.929273517088901,0,0,0
Northern Europe,2020-01-06,106197356,-1.9410814056719372,1.307508486188366,0.8475992013070415,-0.19451716917654305,-1.9410814056719372,-3.170338558009562,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,-38.70538879147986,251.43753306605635,227.33911936121427,130.26175843270738,-38.70538879147986,-112.02639042220396,-151.70813284996038,0,0,0
Melanesia,2020-01-06,12188834,38.68293680957612,156.12872022849479,138.1015457987511,38.68293680957612,-68.60046274617568,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-0.06967011235976195,7.8458288216422645,7.115159418309991,2.208071160842369,-2.927875211251427,-8.462653958535023,-16.937669215594276,0,0,0
Central Asia,2020-01-06,75497721,-1.4545970840798272,18.03589544567963,15.994831280399904,6.986174409339718,-4.875974776959996,-16.75386230097981,-19.614320363399987,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-130.14127783051876,262.340414339604,205.14885560753925,104.64743374192034,-130.14127783051876,-238.18083853935366,-364.6555050642505,0,0,0
Southern Asia,2020-01-13,1989452477,14261.278608807048,14261.278608807048,14261.278608807048,14261.278608807048,-939.3128886517659,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,6644.298487864371,13760.478269108333,12408.49913613114,6644.298487864371,699.9781419508239,-4358.243908551043,-5990.293976349256,0,0,0
Southern Europe,2020-01-13,150043376,-0.009187392694703991,0.008446194218909998,0.006151162867920021,4.5257423757001506e-4,-0.009187392694703991,-0.03271188731055006,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,79.54422165660935,762.0565022992533,684.514141350031,337.9123453348922,-182.2199850529583,-615.638867574911,-712.0194172604203,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.0887243605179753,0.06745234564782025,0.04070770141347012,0.0035400307723198686,-0.0887243605179753,-0.3744075441235503,-0.5383672437068101,0,0,0
South-eastern Asia,2020-01-13,675308604,2972.986374363076,6409.129161493439,5163.118182884017,2972.986374363076,-118.84990791176206,-1139.926472435099,-1291.8710281401227,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-4.107631314375025,3.6189651804253575,2.9990820297620573,0.4690310946643804,-4.107631314375025,-4.107631314375025,-5.895768293223451,0,0,0
Northern Europe,2020-01-13,106197356,-2.9116221085079057,1.9612627292825489,1.2713988019605622,-0.29177575376481457,-2.9116221085079057,-4.755693963445533,-5.389376876268204,0,0,0
Northern Africa,2020-01-13,255737737,-59.415304450008065,355.35122938287964,339.2105721011203,192.1371706782608,-59.415304450008065,-177.2886179314142,-197.6283179690738,0,0,0
Melanesia,2020-01-13,12188834,57.61500411557911,234.18759362887798,208.7943659496025,57.61500411557911,-104.70539498935244,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,-0.10442928216614292,11.800736160708786,10.647921175772957,3.313946380200494,-4.346444477766744,-12.75470262600574,-25.237318726584327,0,0,0
Central Asia,2020-01-13,75497721,-2.181895626119741,28.91610970163993,24.483125582579856,10.910100792780556,-6.872203937759994,-26.835479659800004,-29.97830399843997,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-171.80375542976947,430.267115792028,356.44479130279996,181.25064179336286,-171.80375542976947,-336.96398790758394,-557.8829178762513,0,0,0
Southern Asia,2020-01-20,1989452477,19434.62983209168,19434.62983209168,19434.62983209168,19434.62983209168,-1754.858223180803,-8765.308923689325,-11356.960664824102,0,0,0
