region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85009754383165,89.44427185076346,77.91508109366143,23.886282104442557,-16.65160921197341,-49.12257103882735,-73.95782648879998,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-298.84157978746316,-1379.0882509937533,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3028.3748212866963,3986.9220149144417,3505.8182801191424,3028.3748212866963,0,-953.4031379539649,-1331.752557919386,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.002495145324840007,6.893515411998449e-5,-0.004592951112819974,-0.007382549265279971,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,125.3433645269036,41.91378735444303,-94.48693796982873,-191.5066111420109,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.01023784079583994,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1865.2622087771322,1297.4874270102864,1067.9668621250094,-115.9459811493529,-387.14284581140475,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6997.4985354610635,-7025.7689313609635,-7071.600910733163,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7359286190976292,0.6554436057529578,0.15048340017480402,-0.9654777456214028,-0.9938031520328061,-1.168463707067794,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.9173805210226328,0.5078639932707636,0,-1.0838101146446655,-1.2538041719938664,-1.6275895148417083,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,135.55463038015725,119.30238895497337,53.32925364800916,-13.153707082164628,-59.668769330424524,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,84.46296124497351,70.02854190092437,18.034375234326838,-29.116450876656256,-57.41828448872998,-74.45892828608288,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.040121363382192,2.471993049488682,0.8102078712046991,-0.9537121463408658,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.104961232279924,10.219253984519803,3.3215375349800853,-3.653886281149881,-9.025205459900118,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.4629527853302644,208.50150105602881,177.96852357931397,76.092520301279,-25.859261727483407,-94.62945274185459,-139.92970007222817,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-606.304547688535,-2727.6887682927154,-4314.535921861954,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6074.658440143065,7990.1773251638515,6746.166934938119,6074.658440143065,0,-2022.2032655835928,-2665.039692221291,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.004990290649680014,1.3787030823996898e-4,-0.009185902225639949,-0.014765098530559942,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.16878509405683,252.44514919308727,97.51912686147696,-192.9480074181804,-392.9299652081114,-601.1522555416568,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04494007974554016,0.019384008414539657,0,-0.05933438443414964,-0.10490457698966026,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,2610.0174961281764,2153.481017073421,-212.4338135357529,-776.1284866466759,-988.3936033688028,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13988.929304392828,-14051.647045959726,-14140.732825162428,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.550302212624279,1.3384169284636638,0.30035038198871444,-1.9448754051776265,-2.003541008348889,-2.2880998708631792,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.8347610420452656,1.0157250107272873,0,-2.167620229289331,-2.507608343987733,-3.2551790296834167,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,281.18672287092994,238.96285804859824,105.5134549234121,-23.673745003104866,-111.92060291889706,-144.36548479723717,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,166.79130379903583,133.57884812933378,37.04738114036161,-58.21231646420712,-111.79746054728255,-149.3863825045512,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,5.944818745704016,4.838579033596403,1.737242959406267,-1.8736939294600834,-4.890066623931745,-6.367990136970578,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,24.882505347420018,20.96811937975992,6.537656740719969,-7.36319365571976,-18.56958015682023,-24.530131377919737,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,7.344129671633364,302.71581276585306,253.71091360021455,109.33861316507029,-33.222365930839956,-122.16193618143188,-203.43866248940975,0,0,0
Southern Asia,2020-01-13,1962272390,15760.142503420519,16771.04170845445,15760.142503420519,15760.142503420519,-920.907991088628,-4112.414033632776,-6482.447997784718,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9126.549450214108,12000.676596426954,10259.742976001913,9126.549450214108,0,-2901.855184418008,-3984.345793188204,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.0074854359745200215,2.0680546235995347e-4,-0.013778853338459924,-0.022147647795839914,-0.03853808902523996,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,431.2406497056073,368.4834169572982,139.4714104018597,-294.2250801906865,-580.0907462170402,-915.9687858088682,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.04876509271682966,0.030078550626389495,0,-0.08920295771607445,-0.1625966625937505,-0.2797503359175003,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,6391.196681164625,3961.1800956450097,3283.3883018752304,-237.03663838437296,-1160.9645136299469,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22716.009475037117,-22812.977014678818,-22946.21315696702,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.3201374921674467,2.02163226894512,0.44703511089618786,-2.92509917265866,-3.019976673935367,-3.504585990180254,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,2.7521415630678985,1.523586028183811,0,-3.2514303439339964,-3.761412515981599,-4.882768544525125,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,416.22960605226416,352.68814008273307,157.7902735575478,-38.20316987073472,-166.07360561207378,-216.18989468046374,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,251.24450701724078,202.53763215160703,53.93221565269377,-87.30945669963013,-168.19425870389938,-222.85207545558242,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,8.953282920998424,7.217036972717224,2.554213981861886,-2.8338943738366713,-7.308446438771138,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,37.21454444736004,32.024178509819876,9.397540805940057,-11.00406455035964,-27.060399214800345,-36.61090278761961,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,54.827724125682195,485.22418326208356,434.3768048002827,203.60523465334953,-23.4871240176296,-151.54658401252928,-222.09890207433756,0,0,0
Southern Asia,2020-01-20,1962272390,21223.535430669377,21223.535430669377,21223.535430669377,21223.535430669377,-1167.877595463304,-7810.26427946985,-10146.184076833004,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12330.75623354104,16104.596404326043,13394.871412507917,12330.75623354104,0,-3717.815621837366,-5851.869261254652,0,0,0
Southern Europe,2020-01-20,150192351,-0.019104491348459908,0.010418286586400042,0.0037438395825600164,0,-0.019104491348459908,-0.032530855689920035,-0.051656775633119933,0,0,0
Western Asia,2020-01-20,284170120,-411.28057928262916,527.6283550589582,471.43079959439217,79.53965960076135,-499.23211776914184,-975.5980695469945,-1279.5711725453698,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.2043593233737644,0.043945200204219895,0.017607351990270043,0,-0.2043593233737644,-0.31423614672778893,-0.3837592221397904,0,0,0
South-eastern Asia,2020-01-20,674675391,4701.415174915344,9886.067086975847,7002.366725441953,4701.415174915344,-83.04300404895424,-1570.1459513545324,-1974.8975287662363,0,0,0
Eastern Asia,2020-01-20,1658782555,-34008.43372090255,-33510.78643291365,-33633.34071807115,-33824.44592602985,-236551.52856485813,-236551.52856485813,-236551.52856485813,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.50935613180803,2.350934085388338,1.7873006568486574,0,-4.50935613180803,-5.323340463444796,-5.9028265940573785,0,0,0
Northern Europe,2020-01-20,106727166,-4.779144694483405,1.696909949012145,0.47495961426850275,0,-4.779144694483405,-7.9625162305673545,-8.88861683166869,0,0,0
Northern Africa,2020-01-20,250023393,163.8932256688567,550.5874108907932,475.9001788007072,204.0372487808424,-48.04711192826485,-232.204192170268,-301.28649363419566,0,0,0
Melanesia,2020-01-20,11328580,-142.42021002597457,315.84185330010473,246.76470046972375,48.42774535719508,-142.42021002597457,-247.70249888066581,-310.593845281131,0,0,0
Micronesia,2020-01-20,326308,-2.0120950205593187,10.773889865947716,9.839217094749696,2.9278767114129747,-4.4192458840685465,-9.959528808673134,-12.702963411459404,0,0,0
Central Asia,2020-01-20,75250695,-14.612104260949522,57.369090594340086,45.54766442967974,14.178510311560256,-14.612104260949522,-38.53990689373993,-55.473383733040286,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-456.95041676529803,80.21213265044128,-15.009336254336205,-291.8482882817659,-23331.799133551223,-23331.799133551223,-23331.799133551223,-23331.799133551223,-542.5999798500284,0
Southern Asia,2020-01-27,1962272390,26043.120961558074,28406.180130937282,26043.120961558074,26043.120961558074,-3887.596228215522,-14295.289578794469,-16999.038796120014,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15534.787766844105,20948.79983301437,16922.23085071126,15534.787766844105,761.1654239842304,-4597.683345322318,-8150.227644388151,6327.492064281825,129.13249110779236,0
Southern Europe,2020-01-27,150192351,-943.0415635722472,-943.0050055397207,-943.0154915742444,-943.0283859936302,-15088.250733179702,-15088.250733179702,-15088.250733179702,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-573.6826796213212,661.6373015701334,528.5155852443787,10.617402980198392,-848.4154760641677,-1440.5486903005385,-1791.6127836344215,-848.4154760641677,-47.13419311467599,0
Australia and New Zealand,2020-01-27,30914517,-93.56727528076563,-93.56727528076563,-93.56727528076563,-93.56727528076563,-187.13455056153126,-187.13455056153126,-187.13455056153126,-187.13455056153126,-93.56727528076563,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-14585.485751085322,-14585.485751085322,-14585.485751085322,-1620.609527898369,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-26837.647031825814,-26837.647031825814,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7648284033758,-1391.3984589503386,-1391.4405492528049,-1391.5733059062297,-6957.230878849956,-6957.230878849956,-6957.230878849956,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6439.209039710049,13803.925190290123,11583.0838064165,6588.162131769548,327.0616542089381,-1744.1929309437628,-2353.8613399224528,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40046.895846871725,-39375.14884775343,-39556.75322727853,-39817.794207305626,-278383.0655116261,-278383.0655116261,-278383.0655116261,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.336936407362755,-2.0444846914039796,-3.0486617172832755,-5.528377350793526,-37.48219317760497,-37.48219317760497,-37.48219317760497,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.1319271117579,-964.3555398542518,-965.8441574680653,-970.2037324005752,-13530.102306529197,-13530.102306529197,-13530.102306529197,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-41.792214482855954,421.78406129437076,293.3135107131744,-41.792214482855954,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-204.65257206091712,348.69123562900404,261.48893029680016,38.248480955719344,-204.65257206091712,-336.7836586600803,-406.48680747775717,0,0,0
Micronesia,2020-01-27,326308,-2.9695773686352096,13.4761772862765,11.324599856265422,3.2564101802500924,-5.8710650349974784,-13.099690873534048,-15.927028164034441,0,0,0
Central Asia,2020-01-27,75250695,166.51332586716015,922.0131714112483,922.0131714112483,922.0131714112483,166.51332586716015,134.89587407836908,113.5068009578502,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,655680793,-62.16905286618022,573.2880350779292,473.87061517278903,136.9182355065895,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-141.7241625181167,0
Southern Asia,2020-02-03,1962272390,31427.47888896141,38845.50855823464,31427.47888896141,31427.47888896141,-3401.5432373563294,-22969.31927534267,-24748.658370515226,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19539.092831470796,35562.50683898255,35562.50683898255,35562.50683898255,1376.9000002509104,-5666.853138916537,-9985.219046755243,35562.50683898255,725.7654456935213,0
Southern Europe,2020-02-03,150192351,-2145.7070869764716,-2145.6578614323967,-2145.6684046171526,-2145.6897218993927,-34330.74544114564,-34330.74544114564,-34330.74544114564,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-677.604768016183,1153.019061657308,792.585446414354,-14.510835938531752,-2166.7929654763275,-2166.7929654763275,-2323.0360350935184,-2166.7929654763275,-120.37738697090711,0
Australia and New Zealand,2020-02-03,30914517,-186.11788389486372,-186.11788389486372,-186.11788389486372,-186.11788389486372,-372.23576778972745,-372.23576778972745,-372.23576778972745,-372.23576778972745,-186.11788389486372,0
Western Europe,2020-02-03,198599053,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-40077.71218626392,-40077.71218626392,-40077.71218626392,-40077.71218626392,-4453.0791318071015,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,371107718,-2315.98251973859,-2315.451042042698,-2315.5386643427605,-2315.7043162498553,-11577.757549320191,-11577.757549320191,-11577.757549320191,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,674675391,6835.691555320312,18584.23591579068,14450.401521133965,8941.6869671024,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1658782555,-34903.918751578356,-34066.27699130521,-34309.24339806661,-34612.86240336601,-241947.96112509546,-241947.96112509546,-241947.96112509546,-241947.96112509546,-34563.99444644221,434
Polynesia,2020-02-03,633057,-11.640272108008254,-2.3466122454961815,-3.1489500742877685,-6.021801209460877,-41.192695587692896,-41.192695587692896,-41.192695587692896,-41.192695587692896,-4.576966176410322,0
Northern Europe,2020-02-03,106727166,-2212.863168984284,-2201.3336680271286,-2203.357217955668,-2209.9099824880086,-30855.76825784889,-30855.76825784889,-30855.76825784889,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,250023393,128.15523811066583,728.5334818107617,534.2726427578866,128.15523811066583,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-321.0906911334566,0
Melanesia,2020-02-03,11328580,-257.9127564022327,399.73868949018697,305.294545642268,38.95155829969866,-257.9127564022327,-414.2528145001588,-502.89130060631146,0,0,0
Micronesia,2020-02-03,326308,-3.8735236294251925,16.173907769354756,12.69229356301959,3.2669963757956366,-7.457211260420231,-15.692314080099596,-18.84562249429256,0,0,0
Central Asia,2020-02-03,75250695,258.52906050857246,1424.4726720772094,1424.4726720772094,1424.4726720772094,258.52906050857246,220.45802676314148,210.00988390820177,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,23855008,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,0
Latin America and the Caribbean,2020-02-10,655680793,-88.34194888774157,708.5871610677677,588.9824937702506,148.21001773922197,-9001.262176340508,-9001.262176340508,-9001.262176340508,-9001.262176340508,-209.33167851954659,0
Southern Asia,2020-02-10,1962272390,38883.285192634015,46931.06029631022,41653.68845748691,38883.285192634015,-5625.570795616533,-31692.92182068978,-36444.73309642916,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1121670004,22308.971563859734,45254.68828035,45254.68828035,45254.68828035,41.47148318578871,-7895.087393454537,-12529.03272002921,45254.68828035,923.5650669459183,0
Southern Europe,2020-02-10,150192351,-3335.8724726968117,-3335.8085045398543,-3335.8195666686947,-3335.84783568483,-53373.24014911185,-53373.24014911185,-53373.24014911185,-53373.24014911185,-3335.8275093194907,0
Western Asia,2020-02-10,284170120,-686.5449780079681,1428.893061521135,1103.670875710224,112.65716583308655,-2420.170454888491,-2420.170454888491,-2509.395790027053,-2420.170454888491,-134.45391416047173,0
Australia and New Zealand,2020-02-10,30914517,-172.9184925089623,-172.9184925089623,-172.9184925089623,-172.9184925089623,-345.8369850179246,-345.8369850179246,-345.8369850179246,-345.8369850179246,-172.9184925089623,0
Western Europe,2020-02-10,198599053,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-64261.938621442605,-64261.938621442605,-64261.938621442605,-64261.938621442605,-7140.2154023825115,0
Eastern Europe,2020-02-10,292475148,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-58942.75171838853,-58942.75171838853,-58942.75171838853,-58942.75171838853,-5894.275171838853,0
Northern America,2020-02-10,371107718,-3648.2876603180143,-3647.683280526719,-3647.796108931226,-3647.972719669421,-18239.1175531237,-18239.1175531237,-18239.1175531237,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,674675391,7277.8042145751615,21756.907625271415,17835.755759764186,10727.179123393478,-19604.914135558556,-19604.914135558556,-19604.914135558556,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1658782555,-40297.66339379121,-39290.69369006661,-39624.15584056921,-39945.14470729851,-279320.22574881534,-279320.22574881534,-279320.22574881534,-279320.22574881534,-39902.88939268791,1020.999
Polynesia,2020-02-10,633057,-12.797163419537972,-1.9944451863658879,-3.206904632904961,-6.240931356835058,-44.90319799778082,-44.90319799778082,-44.90319799778082,-44.90319799778082,-4.989244221975647,0
Northern Europe,2020-02-10,106727166,-3129.6246796728133,-3116.7334835257748,-3119.0603290563577,-3126.7513465752995,-43659.4342091686,-43659.4342091686,-43659.4342091686,-43659.4342091686,-3118.531014940614,0
Northern Africa,2020-02-10,250023393,354.0736674907353,1025.4824786242461,769.897268542518,354.0736674907353,-2059.1059309905163,-2059.1059309905163,-2059.1059309905163,-2059.1059309905163,-343.18432183175275,0
Melanesia,2020-02-10,11328580,-310.54884129002664,469.84056767478,345.3084924962971,55.68213099725354,-310.54884129002664,-464.6500865507941,-530.294091796763,0,0,0
Micronesia,2020-02-10,326308,-4.657990267840789,18.8890787278397,14.858513249842673,3.410500888522674,-8.362426269332706,-17.506570859526725,-21.779853465878887,0,0,0
Central Asia,2020-02-10,75250695,350.9115207132448,1926.9321727431704,1926.9321727431704,1926.9321727431704,350.9115207132448,306.10954540473375,281.72110066029455,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,23855008,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,0
Latin America and the Caribbean,2020-02-17,655680793,-354.79839993682634,578.5951882442827,444.3063038117188,-74.77069456240159,-22420.452031068664,-22420.452031068664,-22420.452031068664,-22420.452031068664,-521.4058611876433,0
Southern Asia,2020-02-17,1962272390,46668.43513514769,58634.53098633077,51132.21996113479,46668.43513514769,-4816.809565482804,-40481.564945225444,-49880.59922914194,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1121670004,25230.833449675396,58221.70305505106,58221.70305505106,58221.70305505106,-1007.96969106512,-10842.51215134798,-17467.18592971672,58221.70305505106,1188.1980215316544,0
Southern Europe,2020-02-17,150192351,-4953.539436651655,-4953.465354800967,-4953.479183794774,-4953.509212788243,-79255.73485707807,-79255.73485707807,-79255.73485707807,-79255.73485707807,-4953.48342856738,0
Western Asia,2020-02-17,284170120,-644.7637724127079,1945.6754414180778,1574.4783944300552,199.90652372123847,-1671.5479443006557,-2562.844537489245,-3026.049081533804,-1671.5479443006557,-92.86377468336977,0
Australia and New Zealand,2020-02-17,30914517,-191.4191011230609,-191.4191011230609,-191.4191011230609,-191.4191011230609,-382.8382022461218,-382.8382022461218,-382.8382022461218,-382.8382022461218,-191.4191011230609,0
Western Europe,2020-02-17,198599053,-11255.85167295792,-11255.85167295792,-11255.85167295792,-11255.85167295792,-101302.66505662128,-101302.66505662128,-101302.66505662128,-101302.66505662128,-11255.85167295792,2.333333333333333
Eastern Europe,2020-02-17,292475148,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-78921.97072833657,-78921.97072833657,-78921.97072833657,-78921.97072833657,-7892.197072833657,0
