region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,87.27322673102499,76.73759330451941,24.27179902507591,-19.92126978133109,-64.57695644903153,-86.11029768539967,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.2678389879384,6180.531604601823,4399.767153063836,2966.2678389879384,89.50326529149085,-1016.8760505772559,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003536540010079995,0.0025203922886800336,4.35214217200284e-5,-0.0043843537126199775,-0.006432962718560007,-0.01232199437503996,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,188.9840827610268,128.91640295826684,51.38729157504538,-91.5973013556397,-191.00848547214508,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.02191805001316008,0.01430820696648009,-0.0010151200542001938,-0.02922615918148485,-0.05085468369366017,-0.08328770519412004,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1761.087438165386,1439.9169503088137,483.5800431832862,-94.72590431061306,-416.01240995532623,-525.8776449460545,0,0,0
Eastern Asia,2020-01-01,1658782555,-7110.911318277963,-6959.781422974162,-6993.682352913963,-7067.490753549162,-7115.1759747208625,-7272.425123129663,-7569.596119890764,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,1.0429315121427258,0.6697116350876752,0.10203480780213746,-0.9628278745765063,-0.982091599137819,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.8247438227460627,0.3930646302964579,-0.09074299978576422,-1.0840263124490417,-1.4517240972177319,-1.6349237290291483,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,131.40613569254094,121.37981784712895,55.80575208267554,-7.720106010395673,-69.02801379853916,-84.59972643915577,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,74.73599044908764,59.2252271895983,13.604161350835005,-35.67131533901928,-68.9454953803783,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,5.082588107256169,4.297671620119232,1.4125382580085197,-1.4576150556634222,-4.756170607447603,-6.730532831029472,0,0,0
