region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,9.07151461124804e-4,0.0015644497395551004,0.0011020089607018568,9.07151461124804e-4,-2.937415072038375e-4,-0.0015746900574311782,-0.0023430898939272747,0,0,0
Southern Asia,2020-01-01,1989452477,0.02865534606442792,0.02865534606442792,0.02865534606442792,0.02865534606442792,-0.001381106038328253,-0.009047148785397852,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02489305853458275,0.057006374663843284,0.04726446403857851,0.026774665648807986,0.002719840370724004,-0.013144877760748575,-0.02192146375690532,0,0,0
Southern Europe,2020-01-01,150043376,-4.3228432877463215e-7,2.2875609327798624e-7,1.4842065647736622e-7,-6.212794652127057e-9,-4.3228432877463215e-7,-6.44098364488946e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0030781959416937305,0.014078852648581311,0.011216655113659126,0.004384911412590777,-0.0035589996424204564,-0.009601038953895549,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.6846068067425479e-6,7.965630686978095e-7,5.907853314910372e-7,-1.1036547119175334e-7,-1.6846068067425479e-6,-2.9809990992407112e-6,-5.593452986207624e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.026184762392701306,0.04507477116602716,0.03802022553535915,0.026184762392701306,-0.0010656196828186177,-0.007889169944937935,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-1.1924804972681688e-4,0.0307588901405109,0.016080137011897873,0.002227410303163065,-0.011736847542273214,-0.02493161604484309,-0.03364530295468859,0,0,0
Northern Europe,2020-01-01,106197356,-1.5842059059678113e-4,1.2020972064811003e-4,6.232166432348008e-5,-2.129794090604322e-5,-1.5842059059678113e-4,-2.2695917745863773e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.004666947350711212,0.007879394390000467,0.00672605282687788,0.004666947350711212,-6.385711695673844e-5,-0.0029796583590089095,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,0.012926915413389325,0.10137871154361981,0.08413564253493633,0.030324095859336167,-0.035061063217944825,-0.08519579167861377,-0.11158136728703683,0,0,0
Micronesia,2020-01-01,534606,-0.006505738302038293,0.14426222719878548,0.10547010263861202,0.03801589775469407,-0.04054122021558712,-0.1109790609143217,-0.1355620490851452,0,0,0
Central Asia,2020-01-01,75497721,6.46224365920681e-4,0.0019182090883246214,0.0013032852143973921,6.46224365920681e-4,-6.565481714076974e-4,-0.0016457130991278529,-0.00215433390271478,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.0012996301993768247,0.002526008347748607,0.0021463558501557483,0.0012996301993768247,-2.7543336639783574e-4,-0.001600650624703679,-0.0026379494059022967,0,0,0
Southern Asia,2020-01-06,1989452477,0.02858998540654387,0.02858998540654387,0.02858998540654387,0.02858998540654387,-0.0015519048888789568,-0.009883918684804583,-0.016951885860513306,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.025442983230327464,0.05644959105710683,0.04704566911946062,0.027023275477670732,0.002004777403323626,-0.013593810500930772,-0.02109484021031957,0,0,0
Southern Europe,2020-01-06,150043376,-4.3228432877463215e-7,2.2875609327798624e-7,1.4842065647736622e-7,-6.212794652127057e-9,-4.3228432877463215e-7,-6.44098364488946e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0031763925446755183,0.013946608545836778,0.01113215853264986,0.004491631672575387,-0.0034378661157007852,-0.008976183737378508,-0.009884034931575388,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.6846068067425479e-6,8.232008839840374e-7,5.531940035181322e-7,-7.813808478843741e-8,-1.6846068067425479e-6,-2.9809990992407112e-6,-5.597457695126187e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.026361151284996137,0.04568265332560365,0.03799467994341585,0.026361151284996137,-9.812268328901412e-4,-0.006400474457082943,-0.009206671780741629,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-1.23399386243069e-4,0.030286650330665327,0.015730033549130204,0.0022659395522975486,-0.01263056131711268,-0.03131923998421204,-0.036824460875450646,0,0,0
Northern Europe,2020-01-06,106197356,-1.5842059059678113e-4,1.2020972064811003e-4,6.232166432348008e-5,-2.129794090604322e-5,-1.5842059059678113e-4,-2.2695917745863773e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.00417924462086259,0.008218739496494648,0.0066420921581048595,0.00417924462086259,1.550563243131439e-4,-0.0029156017151964284,-0.004437792679754377,0,0,0
Melanesia,2020-01-06,12188834,0.012823702077877348,0.11229949010819455,0.08350873292317065,0.030176969161087478,-0.030427901520003655,-0.08631764299192415,-0.11314386550127907,0,0,0
Micronesia,2020-01-06,534606,-0.006380022346308482,0.14314737928349272,0.10705898368893692,0.03963945815171519,-0.0368286618673301,-0.11676175376307256,-0.14043456323537354,0,0,0
Central Asia,2020-01-06,75497721,6.46224365920681e-4,0.002237395338701678,0.0014254849131671273,6.46224365920681e-4,-6.169195804466806e-4,-0.0017938931866565981,-0.0021276599711135867,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
