region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.4770330665758734e-4,0.0017676120492738417,0.0013562605670685687,3.2151395952608754e-4,-3.5937596546611173e-4,-0.0011428786914169117,-0.001591111254860219,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.030795997062205697,0.023997118894959577,0.00928173609992451,-0.0026775731237230586,-0.00957748117434546,-0.010305511274048813,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614725583218,0.10225298043883133,0.08119258977578012,0.02545738773791615,0.003385379743434181,-0.008484339127145383,-0.018616463441841594,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,2.491028782261899e-7,1.8071202052699127e-7,-3.104174453978924e-8,-4.339297440808382e-7,-6.197852013493033e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993944811308107,0.013534073276043347,0.009485612301854391,0.0031525789546831945,-0.004993944811308107,-0.008463465384259773,-0.008840094210308267,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.767691879234931e-7,4.0350248991186465e-7,-1.4472632515384623e-7,-1.2414347870675866e-6,-1.8217328738442657e-6,-2.0304481956109294e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.06009198941736375,0.046157276380806765,0.013903793157149,-0.0027474928971705772,-0.008596885513563923,-0.010657197787537438,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.37524758823118776,-0.06254126470519795,0
Polynesia,2020-01-01,679404,-0.030037285749786424,0.05548289207006721,0.01329141232883082,0.0022479983619129403,-0.030037285749786424,-0.030037285749786424,-0.030037285749786424,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,1.0173180639766313e-4,3.444556536543135e-5,-1.687054211055607e-5,-1.2059852446089802e-4,-2.047408533359354e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401143716303832,0.006371530583173757,0.005434819827576441,0.003093618610887385,-4.8726649982419194e-4,-0.00240189741347637,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.024546723679222424,0.147846560782099,0.12194505283231312,0.04274699194368343,-0.024546723679222424,-0.05136628028637986,-0.07821820537168658,0,0,0
Micronesia,2020-01-01,539140,-0.010609494284591469,0.15258190101625563,0.1439716089103777,0.06144830737126914,-0.012551014778191608,-0.046429863492465875,-0.05307241605443129,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0018994749428930108,0.0014871535686457294,0.0010162691237675398,-5.909441238799351e-4,-0.0015732851440743243,-0.0020910559639830757,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.344789559755192e-4,0.0020307688081921574,0.0018572888699748935,6.100733987649179e-4,-8.344789559755192e-4,-0.0013351681889758077,-0.0016664309729076867,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.028698588058637505,0.023981838865663355,0.008979744339647856,-0.0034725090506497877,-0.009866113794649524,-0.01482306237583496,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484359230126,0.10273991233993443,0.08114952559305716,0.02570282131725057,0.003072786263792471,-0.009226759046476535,-0.018068106453446,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,2.491028782261899e-7,1.8071202052699127e-7,-3.104174453978924e-8,-4.339297440808382e-7,-6.197852013493033e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.004800102683747365,0.013718053625500002,0.008751694255032085,0.0034110508876415277,-0.004800102683747365,-0.008230689239143536,-0.009933031327791173,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2414347870675866e-6,8.956084262385252e-7,5.969062556775061e-7,-1.291284914322254e-7,-1.2414347870675866e-6,-1.8541469197783653e-6,-2.1171259312973706e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014139148486145803,0.06151216381943092,0.0465167429519916,0.014139148486145803,-0.0023654200437216825,-0.00836635223474258,-0.00860530583896283,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.37524758823118776,-0.06254126470519795,0
Polynesia,2020-01-06,679404,-0.030037285749786424,0.055948213864338354,0.013731886098988106,0.0025559442919251096,-0.030037285749786424,-0.030037285749786424,-0.030228406698509458,0,0,0
Northern Europe,2020-01-06,106550176,-1.1217353437037634e-4,1.0173180639766313e-4,3.444556536543135e-5,-1.687054211055607e-5,-1.2059852446089802e-4,-2.2191214191021237e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0014293611398541652,0.008222543006725197,0.006112989431577647,0.0032873009330473893,-5.701492404210085e-4,-0.002884852282235637,-0.0032835774138760933,0,0,0
