region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.573400045090444e-4,0.0019333722572845225,0.0016299770507385953,4.3181618744283855e-4,-4.325379435460875e-4,-0.001062064244982963,-0.0020795101833493896,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816494365230495,0.03816494365230495,0.03816494365230495,0.03816494365230495,-0.002044315118313074,-0.009239184470039343,-0.01470737792141323,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038647549864458196,0.06065169127608117,0.044714949252431246,0.038647549864458196,4.0528963900475365e-4,-0.015512406870948021,-0.024919387188537926,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.8245304116718784e-8,-4.151233873288247e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004617752080381622,0.007232624500794434,0.006183033942313069,0.002626153161607146,-0.004617752080381622,-0.01184390154287696,-0.01433469037075416,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,9.716779890926443e-7,5.36772499775931e-7,-4.53396315594734e-8,-1.1135770621334765e-6,-2.017467264148903e-6,-2.5850751571650143e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022676055188913972,0.043760088549737716,0.029840645061580746,0.022676055188913972,-0.0023044286953176037,-0.009309764259744502,-0.011681164558668366,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.06001765652229257,-0.06046157729191992,-0.06088403291544798,-0.06132447554765,-0.06238974883071452,-0.06304895393531607,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02195437449382915,0.01754188717169552,0.013809244031129944,0.002246806477355038,-0.02195437449382915,-0.022244592614527804,-0.024577472476388494,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-2.9471344087407176e-6,-1.4457528246213783e-4,-1.7198033462550628e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.00226406259039966,0.007774095453720162,0.005973766179180664,0.0030680003872182752,-5.227795644084069e-4,-0.00465669349076016,-0.006081217949639636,0,0,0
Melanesia,2020-01-01,11328580,-0.035941706810720946,0.0838468974316359,0.07271501769825837,0.018359918369116116,-0.04136030944783967,-0.08387443304148233,-0.10541426587353224,0,0,0
Micronesia,2020-01-01,554402,-0.022113520949930618,0.1283728271448929,0.10543242161575889,0.032452193523117186,-0.03864610334110606,-0.1054918380102993,-0.11246529226434644,0,0,0
Central Asia,2020-01-01,75250695,-5.581788231989097e-4,0.0021331832506264387,0.0018688627114208038,5.046204592794761e-4,-6.492613799247863e-4,-0.0019443904007797016,-0.0022009123442912797,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.0354342197797105e-4,0.0027515330246138136,0.0025559787765716494,0.0012561087842718123,-2.2877824865548835e-4,-0.0014785641758755864,-0.0018813713560208306,0,0,0
Southern Asia,2020-01-06,1962272390,0.03829461547943221,0.03829461547943221,0.03829461547943221,0.03829461547943221,-0.0023721472291997063,-0.009012942453526237,-0.014836915429586164,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03887331134278205,0.05974861579797224,0.04456854941951553,0.03887331134278205,6.146805116840848e-4,-0.01780002647623112,-0.0281089348170188,0,0,0
Southern Europe,2020-01-06,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.8245304116718784e-8,-4.151233873288247e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004753937134011093,0.007392858451502023,0.006517104831568533,0.002622487799527574,-0.004753937134011093,-0.011209624209137438,-0.014757016937623145,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1135770621334765e-6,9.428762440047118e-7,5.402919123740765e-7,-3.894653533182558e-8,-1.1135770621334765e-6,-1.9919519349069475e-6,-2.5850751571650143e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.02313167893339041,0.04410242853346207,0.028963319968060345,0.02313167893339041,-0.002239861906680309,-0.008890053333776288,-0.010853286958182174,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061327079390159064,-0.06001765652229257,-0.06046940379944549,-0.0608723694701328,-0.061327079390159064,-0.06238767583416072,-0.06303723880281638,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02204845318851543,0.017561188065823376,0.012615251186750664,0.001993315730375168,-0.02204845318851543,-0.022613685514944352,-0.02619824710350255,0,0,0
Northern Europe,2020-01-06,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-2.9471344087407176e-6,-1.4457528246213783e-4,-1.7198033462550628e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.0022243865705018477,0.007646848586550144,0.006288407201319543,0.003182953509421561,-6.823199931059311e-4,-0.004531417697811827,-0.006126809020244103,0,0,0
Melanesia,2020-01-06,11328580,-0.0359355803402822,0.08278729399657926,0.0739367431996995,0.018974323907620855,-0.037411396801226834,-0.08328327950273681,-0.09712504794342917,0,0,0
Micronesia,2020-01-06,554402,-0.022148803482108532,0.11981723754397032,0.10523009984715055,0.03186120921625303,-0.03625785091065348,-0.10302175230862615,-0.11997743332438061,0,0,0
Central Asia,2020-01-06,75250695,-5.807480284667154e-4,0.0021396858311009447,0.0018677655243449864,4.955963620801222e-4,-6.499997603742954e-4,-0.0019114636547609405,-0.002289852010562801,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,6.778688567748338e-5,0.0022705967223811624,0.001997341458477117,8.315911128106833e-4,-2.373402952886012e-4,-0.0011460478148345376,-0.0016323970093007308,0,0,0
Southern Asia,2020-01-13,1962272390,0.03849059289137411,0.03849059289137411,0.03849059289137411,0.03849059289137411,-0.0021919257454666914,-0.009137692085979896,-0.014566960534628906,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.039010828156453174,0.05966950893138712,0.04262986172729862,0.039010828156453174,0.001155232748514134,-0.01555534601367951,-0.026640311392770344,0,0,0
Southern Europe,2020-01-13,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.8245304116718784e-8,-4.151233873288247e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.004943598299226273,0.007207624560556023,0.0058746912307325585,0.0025552624409677454,-0.004943598299226273,-0.011286470276442851,-0.014464939580987768,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1135770621334765e-6,9.044784165685326e-7,5.166215852455065e-7,-5.2187104887973136e-8,-1.1135770621334765e-6,-2.0794580226757723e-6,-2.5734636521329345e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.02402886719029672,0.04798957783978019,0.03199951808037826,0.02402886719029672,-0.0017012697854266736,-0.008058256130218542,-0.010127708190507123,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07627249299737905,-0.07496550762904367,-0.07537592307886735,-0.07583170468004893,-0.07627249299737905,-0.07735093448826211,-0.07799315928495945,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02207739445319302,0.019262527385136022,0.012757047333183039,0.0017731498673151495,-0.02207739445319302,-0.022706523466579042,-0.02516456812208856,0,0,0
Northern Europe,2020-01-13,106727166,-1.4487064591453663e-4,1.2364201103576565e-4,7.336808902929119e-5,-3.909701741437711e-6,-1.4487064591453663e-4,-1.7198033462550628e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0021667754196082996,0.008008465318175432,0.006470527031116098,0.003219863494493874,-7.19263776575341e-4,-0.004512763285464944,-0.005802427582629444,0,0,0
Melanesia,2020-01-13,11328580,-0.03599848176792601,0.08388473286194419,0.07213585416620256,0.01671000557678123,-0.04119203743100171,-0.08467951279827174,-0.09535007791618133,0,0,0
Micronesia,2020-01-13,554402,-0.02196240432681689,0.12115273337037369,0.10548652252712104,0.03371469193129571,-0.03887133022561082,-0.10108980985307763,-0.1188583525782739,0,0,0
Central Asia,2020-01-13,75250695,-5.581788231989097e-4,0.0019972096735850773,0.0018687225525823997,4.992129338871995e-4,-6.492613799247863e-4,-0.0019468393507594988,-0.0024680026590319314,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,6.841479970886058e-4,0.0060244731808243,0.004798288240801655,0.001955163944658123,7.784631760310927e-5,-0.0012429184033850595,-0.0017989681260946254,0,0,0
Southern Asia,2020-01-20,1962272390,0.04006421924857813,0.05767114333056891,0.05152702634587234,0.04006421924857813,-0.0030399966289582775,-0.03099361469401274,-0.041193283788947384,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.0408818939469982,0.07512253442604892,0.05083372657089031,0.0408818939469982,-0.005248307160102178,-0.027162847873254455,-0.03508606030399095,0,0,0
Southern Europe,2020-01-20,150192351,-5.147147340013322e-7,2.1762162228886515e-8,-1.4693389822495293e-7,-4.5095723414037245e-7,-1.0928117231216375e-6,-1.7317642509504379e-6,-1.8521923624992082e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.0056589960787833855,0.008763115221501526,0.0067278961071779424,-0.0017835967678827955,-0.0160049226328586,-0.02856695517653694,-0.03416445830347103,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.500666290345106e-6,8.370867923932578e-7,1.4916169672602148e-7,-2.4441601894412823e-6,-5.586225753504805e-6,-7.508332468323946e-6,-8.987976500230036e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.03114120870975005,0.0934238172575204,0.08058776458747922,0.04150126014666814,-1.7372123054602628e-4,-0.010390728818552214,-0.012068658788927806,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09413759643697009,-0.09277215460390234,-0.0931063961893403,-0.09368239165857768,-0.09436513408564644,-0.09531151306364331,-0.09557496895702894,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.0432973814999708,0.011718295462929865,0.007434975463564765,-0.013865687164222104,-0.0432973814999708,-0.0749607891424803,-0.08882131002441024,0,0,0
Northern Europe,2020-01-20,106727166,-2.0814456669984453e-4,1.1665585913187994e-5,-3.6840451897373274e-5,-1.76162122520672e-4,-5.465945998994187e-4,-7.496367425208579e-4,-7.975229242918833e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.002174348460729797,0.009312154943831733,0.00835644446616577,0.0033788154935462957,-0.002088285192588288,-0.005799546585916436,-0.00803587050432394,0,0,0
Melanesia,2020-01-20,11328580,-0.07281149690800283,0.07381006219983495,0.060600973795417845,-0.002307194565233019,-0.07281149690800283,-0.11084643458451286,-0.15152078249681336,0,0,0
Micronesia,2020-01-20,554402,-0.04164727030946933,0.11595074934184911,0.09760624814101873,0.02171307638468267,-0.06472850808769942,-0.11963014250849972,-0.14003857416256832,0,0,0
Central Asia,2020-01-20,75250695,-5.827098968720456e-4,0.0043949258731497505,0.00338704366621464,0.0011199379743137066,-8.813702595570816e-4,-0.002995955814175551,-0.0036796443898358612,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.011538325682297415,-0.008428893584174995,-0.00881662709287048,-0.010672063150158962,-0.012404685058879636,-0.014079254840923112,-0.014641213869294161,-0.5384549626023073,-0.011965665835606829,0
Southern Asia,2020-01-27,1962272390,0.03531656507093476,0.076107249862868,0.06535809041561577,0.03531656507093476,-0.01018139121951519,-0.043211748488474026,-0.053043299407529276,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.041037158445605494,0.07008639910627869,0.04857539374257212,0.041037158445605494,-0.0013094679589213622,-0.023844009529699346,-0.03913173001814361,0.0805941726433111,0.0016447790335369613,0
