region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.7730874379713208e-4,0.0015579137257296673,0.0012999185189683708,5.715869052809563e-4,-5.791820849801889e-4,-0.0018368539612873284,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.011481772202152211,0.021088558335219797,0.015941969533092678,0.011481772202152211,-0.00279923676662843,-0.009875763689535053,-0.01574663481983747,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.03927499814887762,0.06180416131715801,0.057166451293733316,0.03927499814887762,0.0014499335344566647,-0.018514382401583578,-0.02243172540330461,0,0,0
Southern Europe,2020-01-01,150043376,-3.034802980372826e-7,1.9521855967836993e-7,1.3064018080344958e-7,8.319549434824191e-9,-3.034802980372826e-7,-1.0391623001471273e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,4.984387874847476e-4,0.011632354914694457,0.010784657909558407,0.004487836204746971,-0.0033279890311598472,-0.010012024862934024,-0.012775367277436979,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3510370923258876e-6,7.202717193512085e-7,5.41015416289791e-7,2.6272760379477833e-9,-1.3510370923258876e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02983876801144644,0.03156804825222905,0.02983876801144644,0.02983876801144644,-0.0013643798701847478,-0.00925530762074138,-0.013761045090715449,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.37510161076327964,-0.06251693512721326,0
Polynesia,2020-01-01,672480,-0.023601700955540025,0.02545199796834855,0.02019520784274178,0.0034670172234430884,-0.023601700955540025,-0.024381877339284593,-0.041456419726673105,0,0,0
Northern Europe,2020-01-01,106197356,-1.0637413548154135e-4,6.232166432348008e-5,4.75080792672566e-5,-1.3233197881836736e-5,-1.0637413548154135e-4,-2.1321261958100928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.006530133680426722,0.007239858237186509,0.006840116840779813,0.006530133680426722,-3.005923316574624e-4,-0.003342281946421666,-0.004324271546917498,0,0,0
Melanesia,2020-01-01,12188834,-0.0027786591079779883,0.09235718608920339,0.08382490566619702,0.019470019142969756,-0.0416487299125312,-0.10809191422277467,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.029988596723642333,0.12237993698652636,0.10152647636130371,0.03154843591253175,-0.041791366527193646,-0.11102919057050964,-0.2276239388126455,0,0,0
Central Asia,2020-01-01,75497721,5.659856587458806e-4,0.0015113635718090105,0.001404873578607751,5.659856587458806e-4,-4.919417750901463e-4,-0.0015761805495294178,-0.0018569323115329634,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,1.6086051376574723e-4,0.0025258621455138265,0.0022714008587501706,0.0011672757743744228,-3.930515817378094e-4,-0.0018964536657385795,-0.0032409966814027505,0,0,0
Southern Asia,2020-01-06,1989452477,0.011449727061102434,0.02102754607751516,0.015327770916511494,0.011449727061102434,-0.002851606764301864,-0.009495925841185275,-0.015851581015765136,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.03928696382596621,0.0605048196372976,0.05727706462113367,0.03928696382596621,0.002427514578953885,-0.01797020061802824,-0.025338362493003228,0,0,0
Southern Europe,2020-01-06,150043376,-3.034802980372826e-7,1.9521855967836993e-7,1.3064018080344958e-7,8.319549434824191e-9,-3.034802980372826e-7,-1.0391623001471273e-6,-1.3415554125894888e-6,0,0,0
