region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.642867462206372e-4,0.0019487764866611913,0.0017778817261826425,4.87808032421426e-4,-3.856049472395072e-4,-0.0010102219240924577,-0.0017339752211407934,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.04067655224645541,0.038078507321830046,0.038078507321830046,-0.0022065832457909677,-0.010699894956277926,-0.016127045003857268,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03850062944711459,0.05030994965508416,0.04169780957162215,0.03850062944711459,0,-0.012744692832108419,-0.01639237319388238,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.8214336281346406e-7,1.3645873776886902e-8,-4.3686370769973255e-7,-7.021994715563084e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.007113454981390526,0.00630122369389674,0.002097437407467962,-0.0047500187548535425,-0.009920143273397217,-0.015051082824289016,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.642772474540696e-7,4.716546271937187e-7,0,-1.1420323833644909e-6,-2.018955656670019e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.03949544230898213,0.027473263318678717,0.022613348081831408,-0.0025306233481351427,-0.008197441550109938,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06026363400735239,-0.060507103410471365,-0.06090036942387599,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.017188509464469925,0.014218167059298153,0.0033806964760235547,-0.021787199609455226,-0.021787199609455226,-0.02435198006097092,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.6782501440486998e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.007745254139945746,0.0068166415220751175,0.0030479725653077237,-7.413309344712098e-4,-0.003409324944384848,-0.004278210152092177,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.10651058932991163,0.08830830884733802,0.021691102373585035,-0.03783820996857233,-0.0826730139524598,-0.09389517269732567,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13309604787861215,0.10822347727075918,0.03547077656713023,-0.04178769659181226,-0.10865616547484336,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002298025521279224,0.001940039791472985,6.452792106969917e-4,-6.936597123122691e-4,-0.0017133596782063164,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.0048492088245933e-4,0.0028918548067499083,0.0022473986272765183,0.0011432152434945868,-1.6577902111862e-4,-0.0012976921484044964,-0.0016119452429499057,0,0,0
Southern Asia,2020-01-06,1962272390,0.038224900354003125,0.040741401885370655,0.038224900354003125,0.038224900354003125,-0.0025520869641608196,-0.011171301358081427,-0.01613363558110469,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03872871789056826,0.050517972326339915,0.04168146196112883,0.03872871789056826,0,-0.013271576252367296,-0.018700507476403356,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.8220207632278254e-7,1.3645873776886902e-8,-4.3686370769973255e-7,-7.021994715563084e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006985311086113495,0.006389622459058965,0.0022115290831496532,-0.004949805090010954,-0.0101663481538884,-0.015169861463874751,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.416242227465653e-7,5.333081523516107e-7,0,-1.1420323833644909e-6,-1.9919519349069475e-6,-3.5689162671739468e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984898037716625,0.04392789742604866,0.027687293027162645,0.022984898037716625,-0.002393075517497668,-0.00808793973313565,-0.010563050574234786,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.06019278568714565,-0.06050804371487431,-0.0608723694701328,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02210131968609064,0.01784079704187291,0.013877177463498468,0.00297450583220959,-0.02210131968609064,-0.02247243048654384,-0.0249864208470044,0,0,0
Northern Europe,2020-01-06,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.6782501440486998e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002331136432301149,0.008321055238834774,0.0068432553075959,0.003006607466575824,-7.066739315160785e-4,-0.003185194699365364,-0.003970474276136342,0,0,0
Melanesia,2020-01-06,11328580,-0.03669084939853874,0.10633420340998327,0.0821309965563614,0.021987734827543376,-0.03669084939853874,-0.0834541505097547,-0.09646053791509764,0,0,0
Micronesia,2020-01-06,326308,-0.017769686484940494,0.12606785188155964,0.10473631855647719,0.034019657743319325,-0.040915704700743113,-0.10543020270367622,-0.13601113593059663,0,0,0
Central Asia,2020-01-06,75250695,-7.041809427939273e-4,0.0024425885057141445,0.001983519353063775,6.452792106969917e-4,-7.041809427939273e-4,-0.001765700594818424,-0.002232289446815091,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.4224516649223899e-4,0.0022722046500635797,0.0020454227873087645,8.582406646253796e-4,-2.4401279853543832e-4,-8.161027335132986e-4,-0.001506319495472152,0,0,0
Southern Asia,2020-01-13,1962272390,0.03843840484513611,0.040678683981341855,0.03843840484513611,0.03843840484513611,-0.0023131935760397912,-0.010681780811950096,-0.015782810108836285,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.038822863521697434,0.050610232221825625,0.041716030330633216,0.038822863521697434,0,-0.012669603917517485,-0.017274255076415508,0,0,0
Southern Europe,2020-01-13,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.8220207632278254e-7,1.3645873776886902e-8,-4.3686370769973255e-7,-7.021994715563084e-7,-1.2218615891297943e-6,0,0,0
