region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018930083301857766,0.001664484158601906,5.264697945072081e-4,-4.3210422092176303e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.043640200157320716,0.036841984014542174,0.036841984014542174,-0.0018833905180122,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03777871806464464,0.07871593991308064,0.05603592522595489,0.03777871806464464,0.0011399235702417218,-0.012951046805859154,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.397299455283211e-7,4.139588946180127e-9,-4.1702273151047274e-7,-6.118784798035428e-7,-1.1720203452438097e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.009500550623942486,0.006480846400753929,0.0025833263728001774,-0.0046047518173590474,-0.009602320784472599,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.437307687252171e-7,5.507914461213153e-7,-3.907683499054247e-8,-1.1250549085467898e-6,-1.9576404534329903e-6,-3.2061428588127628e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.03728962447630053,0.030489095084348147,0.010239422429429922,-0.0020057456111324647,-0.008808731587385306,-0.011135040473031918,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06124036396317834,-0.0599388078925335,-0.060230768401570815,-0.060866418758624384,-0.06127709190156084,-0.0626313480088901,-0.0651906346018999,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.02353503965999735,0.015112871467626254,0.0023025416533726134,-0.021727401991481838,-0.02216211176510666,-0.028579220901482714,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,1.1039414848378939e-4,5.261274345310652e-5,-1.2146191236522296e-5,-1.45099797532743e-4,-1.9431712142097945e-4,-2.188388781151087e-4,0,0,0
