region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.477033066575874e-4,0.0017676120492738417,0.0013562605670685683,3.215139595260876e-4,-3.5937596546611173e-4,-0.0011428786914169115,-0.001591111254860219,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.030795997062205697,0.023997118894959577,0.009281736099924508,-0.002677573123723059,-0.00957748117434546,-0.010305511274048813,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.02144661472558321,0.10225298043883131,0.08119258977578013,0.025457387737916157,0.0033853797434341814,-0.008484339127145383,-0.018616463441841594,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,2.491028782261899e-7,1.8071202052699127e-7,-3.104174453978924e-8,-4.339297440808382e-7,-6.197852013493033e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993944811308107,0.013534073276043345,0.009485612301854391,0.0031525789546831945,-0.004993944811308107,-0.008463465384259773,-0.008840094210308269,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.767691879234931e-7,4.0350248991186465e-7,-1.4472632515384623e-7,-1.2414347870675866e-6,-1.8217328738442657e-6,-2.0304481956109294e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.06009198941736374,0.046157276380806765,0.013903793157149,-0.0027474928971705772,-0.008596885513563924,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.37524758823118776,-0.06254126470519795,0
Polynesia,2020-01-01,679404,-0.030037285749786424,0.05548289207006721,0.013291412328830821,0.0022479983619129403,-0.030037285749786424,-0.030037285749786424,-0.030037285749786424,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,1.0173180639766313e-4,3.444556536543135e-5,-1.687054211055607e-5,-1.2059852446089801e-4,-2.047408533359354e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401143716303832,0.006371530583173757,0.00543481982757644,0.003093618610887385,-4.8726649982419194e-4,-0.0024018974134763704,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.14784656078209896,0.12194505283231309,0.042746991943683435,-0.02454672367922243,-0.05136628028637986,-0.07829188473619922,0,0,0
