region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658509039,-3.5066531433013387e-4,0.0013128130426756114,9.99679005662143e-4,4.0883557252136953e-4,-3.5066531433013387e-4,-8.689070302092583e-4,-0.001400886499632982,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816178766664838,0.04078140914034663,0.03816178766664838,0.03816178766664838,-0.0034029474045146604,-0.013950048011133045,-0.01828509214452125,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03867801200339555,0.04587531172867825,0.04014426159692925,0.03867801200339555,0.0017950057031946986,-0.016214354349166953,-0.020836858417661936,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,4.221012148881022e-7,2.980698509473373e-7,6.351190600910912e-9,-4.151233873288247e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006542690220043113,0.0064378721706662,0.0029550223870817047,-0.004545313408592279,-0.00945946317783578,-0.011851217089452434,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,1.0317989576250188e-6,6.350928993910021e-7,-3.3769911368428e-8,-1.1135770621334765e-6,-1.331752084282978e-6,-2.2357902749249743e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022727958504901884,0.0417666763393149,0.03198421673799947,0.022727958504901884,-0.003174114882409209,-0.009546721204820923,-0.011238854557500459,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.0603338317654184,-0.06046810819981217,-0.060893921215478965,-0.06132447554765,-0.06205621323960144,-0.06266303426477794,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021980860652678985,0.014385473584269583,0.014014674373743643,0.003119791701496019,-0.021980860652678985,-0.021980860652678985,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,5.1421179168328964e-5,1.8920221365682866e-5,-9.227275733472242e-6,-1.4457528246213783e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.00233773696726986,0.006785861736651756,0.005882232173691437,0.0030396294380145693,-3.6829582424903516e-4,-0.0035720458159013016,-0.003973480112208098,0,0,0
Melanesia,2020-01-01,11328580,-0.03592990179560188,0.09196538385410162,0.08124785346049529,0.016466218731048962,-0.04290101718851822,-0.09209003059969945,-0.1118140940729522,0,0,0
Micronesia,2020-01-01,326308,-0.016952836607317275,0.13013162729918656,0.1102537106603361,0.034452042705879364,-0.04454514011870947,-0.11329350288784198,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-5.608471316311442e-4,0.001998426962966913,0.0018789845484350623,6.982047673313904e-4,-5.608471316311442e-4,-0.0017202121425191049,-0.001982629837956989,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658509039,1.107554958599197e-4,0.0027252972478481246,0.0025531363467377523,0.001004338186881981,-1.4693519329175345e-4,-0.0012167589334472636,-0.0014235842136043223,0,0,0
Southern Asia,2020-01-06,1962272390,0.038291459493775624,0.04085942684046826,0.038291459493775624,0.038291459493775624,-0.0032075400426675883,-0.014647869139148652,-0.016149200223443422,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.038905717660301264,0.04249263786122394,0.038905717660301264,0.038905717660301264,0.001760289300395481,-0.01727765870327172,-0.0206008394000546,0,0,0
Southern Europe,2020-01-06,150192351,-4.151233873288247e-7,4.221040694675607e-7,2.980698509473373e-7,6.351190600910912e-9,-4.151233873288247e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004687681492962495,0.006698296791108614,0.006534766723631936,0.0024048800786104054,-0.004687681492962495,-0.009783875368194124,-0.011216939755712913,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1135770621334765e-6,9.428762440047118e-7,6.350928993910021e-7,-2.095118676297656e-8,-1.1135770621334765e-6,-1.4220829641516678e-6,-2.2357902749249743e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.023174491273965866,0.04392789742604866,0.035603413711605025,0.023174491273965866,-0.0033184616860373415,-0.009140270219075408,-0.010853286958182174,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061327079390159064,-0.0601634170753266,-0.06047147337597898,-0.0608798809643865,-0.061327079390159064,-0.06205621323960144,-0.06263469226257984,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.022074939347365267,0.014860582888522026,0.013500715487453779,0.003133279845895278,-0.022074939347365267,-0.022074939347365267,-0.02285956622721197,0,0,0
Northern Europe,2020-01-06,106727166,-1.4457528246213783e-4,5.1421179168328964e-5,1.8920221365682866e-5,-9.227275733472242e-6,-1.4457528246213783e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.0022708529611259127,0.006894232171756181,0.006117316729786739,0.0031095143362573586,-5.690586293799684e-4,-0.003185194699365364,-0.00388181850146052,0,0,0
Melanesia,2020-01-06,11328580,-0.03592377532516314,0.09406217538633356,0.08042284070079674,0.021723696371163646,-0.03811616494395529,-0.09648466651155448,-0.11490978320814212,0,0,0
Micronesia,2020-01-06,326308,-0.016678047116887983,0.11733744621987481,0.10473631855647719,0.03708147151387964,-0.040878014811693314,-0.10921105132263673,-0.1400302090263773,0,0,0
Central Asia,2020-01-06,75250695,-5.834163368989497e-4,0.0019905229520338578,0.0018538971428768815,8.055823090537733e-4,-5.834163368989497e-4,-0.0017560784339333984,-0.0019114636547609405,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658509039,7.589490996256846e-5,0.002078799076318877,0.0018884222217411181,6.791679026543479e-4,-1.6046900949748567e-4,-8.316687903251893e-4,-0.0015533849456237313,0,0,0
