region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.90207488752034e-4,0.002523237985836231,0.0018778837242840367,5.693028328330363e-4,-3.056992150933784e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
Southern Asia,2020-01-01,2007549683,0.023929424343009837,0.04328229680275726,0.030724841773167567,0.023929424343009837,-0.001567494069776818,-0.009952543874134466,-0.015298618284049489,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05176691376486996,0.11576471352288287,0.08992342962035288,0.05176691376486996,0.004859287103695385,-0.006602036728472131,-0.013691943001876953,0,0,0
Southern Europe,2020-01-01,149750531,-3.7979863143563737e-7,4.098102493940392e-7,2.488639430867879e-7,-2.0518907836124467e-8,-3.7979863143563737e-7,-6.16432479962293e-7,-6.876901546612939e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0025158933216814687,0.011699426245932204,0.009484650968032493,0.004142625563120427,-0.0011325784072611824,-0.004506671597356676,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.02187069656662613,0.037814560027218454,0.019512854546408068,0.00459162007191125,-0.02187069656662613,-0.02288327874326609,-0.026050641069200235,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4725854853324093e-6,9.234183712629149e-7,5.82356139386977e-7,-1.239420754360966e-7,-1.4725854853324093e-6,-1.7833642263367837e-6,-1.972558836706818e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.023221146138982705,0.06079222483776144,0.04230375058685727,0.023221146138982705,-0.0023032183768096955,-0.008831151473599247,-0.010795962560124953,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-01,106550176,-7.296920326760755e-5,9.16139884850503e-5,6.403712975538491e-5,-1.8990877800108625e-5,-1.4602369679609807e-4,-2.487338794776368e-4,-3.158570596553397e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0021068538173645473,0.008121843493799775,0.006150815032394926,0.0037040338945398517,-3.954740941354277e-4,-0.0028288972217655893,-0.004286607193657402,0,0,0
Melanesia,2020-01-01,12413369,-0.009014390956500732,0.1508189830652699,0.1319643095251083,0.05416747485141758,-0.021713918524190363,-0.056378445081010406,-0.0644954312603072,0,0,0
Micronesia,2020-01-01,539140,-0.0433793567718765,0.15120741219177408,0.1450653662043088,0.05749547619356778,-0.0433793567718765,-0.04675987333536939,-0.07762486334951946,0,0,0
Central Asia,2020-01-01,76551056,-4.135500107582966e-4,0.0027946500049065553,0.0020172448449829313,7.138177881439205e-4,-5.167325560865263e-4,-0.0015889732048634528,-0.0022859449761999527,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.093404367520954e-4,0.0034598495565045075,0.0022887741292428737,7.794436063257457e-4,-3.6589664530106784e-4,-0.0013755632842296804,-0.00203099824645535,0,0,0
Southern Asia,2020-01-06,2007549683,0.02391546039325344,0.04135070124727045,0.030046878963864133,0.02391546039325344,-0.0018812482199376168,-0.010027674003982183,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05177112472164975,0.11610470247708554,0.08975980669484868,0.05177112472164975,0.004533700230424245,-0.009341357952376254,-0.01287940989841025,0,0,0
Southern Europe,2020-01-06,149750531,-3.7979863143563737e-7,4.384471408652288e-7,2.690728767833215e-7,-1.2541809764935387e-8,-3.7979863143563737e-7,-6.195195362078565e-7,-6.917659242223375e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0025171333077578,0.011728100125305788,0.009262043083249169,0.0042646112893814266,-0.00130872807487353,-0.004549783004723836,-0.006129273017719194,0,0,0
Polynesia,2020-01-06,723699,-0.021859985325079576,0.03775853542630978,0.01714985120626805,0.004680043997081903,-0.021859985325079576,-0.022466830798067886,-0.026591473505711793,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.4695575055970744e-6,9.87887792266291e-7,6.419309187470336e-7,-1.1533463052866206e-7,-1.4695575055970744e-6,-1.800100471920386e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.023220910186621417,0.06440113777736707,0.044399121887850695,0.023220910186621417,-0.0026027159330769675,-0.007703316632976753,-0.009847870948658622,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-06,106550176,-7.296920326760755e-5,9.383022046973377e-5,6.354456906343448e-5,-2.065772204343427e-5,-1.4223144074942612e-4,-2.5489017373607096e-4,-3.1789417734812435e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0021068538173645473,0.008468068253966886,0.006342133333343158,0.0035601472468369377,-2.9971261911124165e-4,-0.00309868019526995,-0.0043026505486241165,0,0,0
Melanesia,2020-01-06,12413369,-0.00890776019042693,0.1504416324617087,0.12762910410859013,0.056747985512137174,-0.01945997247577453,-0.05469506186661136,-0.06336069834249845,0,0,0
Micronesia,2020-01-06,539140,-0.03446048815116608,0.14963082365520108,0.14317517991873166,0.057883021707471415,-0.03446048815116608,-0.048602386018240316,-0.07613061108622789,0,0,0
Central Asia,2020-01-06,76551056,-0.00038347617753096643,0.002941120263736157,0.002052661393201416,8.06261768537841e-4,-5.783256789037481e-4,-0.001798741540521682,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,5.231068148946744e-4,0.002644039444101872,0.0021414772621025976,7.283833750601907e-4,-3.3781286913899287e-4,-0.0012636515065281172,-0.001915187237923632,0,0,0
Southern Asia,2020-01-13,2007549683,0.02382976852880342,0.03916923927375288,0.0332615688247329,0.02382976852880342,-0.0014575483370822308,-0.014048590481480761,-0.0219242740139969,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.05283498772222876,0.11701953221027699,0.09008023233439473,0.05283498772222876,0.005096241302273695,-0.009086681508393011,-0.013369756374767847,0,0,0
Southern Europe,2020-01-13,149750531,-3.799345377947272e-7,4.683910020993503e-7,2.64635761191391e-7,-2.6831801591409224e-8,-3.799345377947272e-7,-6.529086594557731e-7,-6.847380541709103e-7,0,0,0
Western Asia,2020-01-13,293775379,0.002461956239448904,0.011208697900012747,0.008945961263852139,0.003964129605079887,-0.001245680634832273,-0.005014080468122757,-0.005760582965873911,0,0,0
Polynesia,2020-01-13,723699,-0.02187110215633898,0.030774257490641842,0.01722861008184348,0.004640712634585673,-0.02187110215633898,-0.02313381722397304,-0.02656555927640655,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.4777102256801414e-6,1.4775815503017115e-6,5.755419863419024e-7,-2.0958749050769219e-7,-1.4777102256801414e-6,-2.092964969265194e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.023073164092485447,0.0632124353224338,0.047736053793392595,0.023073164092485447,-0.0016823913805094524,-0.00847265848893428,-0.011814279337495934,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.4674677875218064,-0.07791129792030108,8.864164111059969e-6
Northern Europe,2020-01-13,106550176,-7.319903747587944e-5,6.905453361448332e-5,4.966776253107278e-5,-3.729289240950711e-5,-1.534321645797093e-4,-2.5996762841768464e-4,-3.110805890163987e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0021116191050369604,0.008476096642826595,0.0064754792380348775,0.0037489919761006306,-5.070988858669473e-4,-0.002938331007871399,-0.004250371541410348,0,0,0
Melanesia,2020-01-13,12413369,-0.007457856018270904,0.1527504191139616,0.12715048668139664,0.056117431511363856,-0.021822763020018343,-0.05593238473377373,-0.06098505557121081,0,0,0
