region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0019329578824187003,0.0015414257667280683,4.135762453203139e-4,-2.7940983056061935e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.04047040719205376,0.024657978302991726,0.009804002847511702,-0.0024701591113910942,-0.010305511274048813,-0.01524225886352171,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.09869545585676158,0.06565344194975468,0.027799249158200274,0.003750056677091027,-0.008484339127145383,-0.0188841115560271,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.175106914044919e-7,2.7579135542431216e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.514031139428793e-7,-9.786407449600344e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.014196116814115018,0.011920551229632148,0.003789587796505807,-0.004993921230661924,-0.009802680185148668,-0.011544724804213131,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.767691879234931e-7,5.889980385982226e-7,-7.752056509980591e-8,-1.2414347870675866e-6,-1.9716772830909726e-6,-3.0609064983734457e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.055978401287233887,0.0430749885698506,0.016187357943384224,-0.0028969909863182652,-0.008795042104977467,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.04285911179023081,0.013316676293165738,0.002632389778604523,-0.03003011993351025,-0.03003011993351025,-0.03003011993351025,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,1.0659080037051353e-4,8.176994996390306e-5,-1.69608206692964e-5,-1.1814285125515035e-4,-2.253686855732004e-4,-2.766632035447706e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.007375939924946746,0.005967457733201624,0.003511360837978655,7.980469532206912e-5,-0.0023091070806386923,-0.003205455685155562,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.14785723513190493,0.10069859461963118,0.037822572920523774,-0.02454672367922243,-0.07792628574695169,-0.08691909771105498,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.1618958686365254,0.14725448649435063,0.05608706161818106,-0.023657399627027845,-0.08639636972353705,-0.12256927238645181,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0019085280818072253,0.001517022127428256,0.0010162691237675398,-4.5538541548010143e-4,-0.0015732851440743243,-0.002076328079889572,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0024756093997212545,8.350277016227136e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0020993566846270145,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.040604409253210356,0.024450107279218876,0.009597104310700903,-0.0027860932778682795,-0.010310120193103985,-0.01614144876492676,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.09863671020848974,0.06549802902781585,0.027763710527548873,0.003441042775762638,-0.009226757594670999,-0.02171298708699237,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,4.175106914044919e-7,2.7579135542431216e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.514031139428793e-7,-9.786407449600344e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00480007910310118,0.014131107094221535,0.011934324843986942,0.0037999301486356025,-0.00480007910310118,-0.008988353636535362,-0.011661188150766668,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2414347870675866e-6,8.956084262385252e-7,7.602551706384701e-7,-5.608963348365742e-8,-1.2414347870675866e-6,-2.03605536943075e-6,-3.060405945690625e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014139148486145803,0.060474573117618,0.04305440160196853,0.01500917712533599,-0.00264955085081317,-0.00836635223474258,-0.010194453549418411,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.03003011993351025,0.042760901861132655,0.013868204408948015,0.0025559442919251096,-0.03003011993351025,-0.03003011993351025,-0.03077598737361294,0,0,0
Northern Europe,2020-01-06,106550176,-1.1217353437037634e-4,1.0659080037051353e-4,8.176994996390306e-5,-1.69608206692964e-5,-1.1814285125515035e-4,-2.253686855732004e-4,-2.766632035447706e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0014293475840043925,0.008222543006725197,0.006112989431577647,0.0036205725006751405,1.3169226521937195e-4,-0.002657543008608986,-0.003178490769076987,0,0,0
Melanesia,2020-01-06,12413369,-0.02454672367922243,0.14785949246280522,0.11706639022380941,0.03709774523162926,-0.02454672367922243,-0.06479455317343787,-0.08634150129579415,0,0,0
Micronesia,2020-01-06,539140,-0.010208471600196597,0.16123362604678237,0.14456866406231217,0.05656672289640137,-0.02210162112565389,-0.08613944920320699,-0.12161365578294435,0,0,0
Central Asia,2020-01-06,76551056,0.0010856350399411864,0.0019251757759422348,0.001534021912225471,0.0010856350399411864,-4.6479359466964975e-4,-0.0015720599679251797,-0.0020983835792154405,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0024250605858547073,0.0018275185346460763,7.281451823639493e-4,-2.615608825086001e-4,-0.0010524321173231935,-0.0013404022393952437,0,0,0
Southern Asia,2020-01-13,2007549683,0.006113541805437825,0.040490294062850304,0.024703068291817808,0.008688508116318092,-0.0024008911576275716,-0.010206998236162617,-0.015059660595348268,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.021912886342682108,0.1020453256169077,0.06874674260954575,0.029147560656381154,0.003587373596936968,-0.009830773672222473,-0.020170192318500438,0,0,0
Southern Europe,2020-01-13,149750531,-4.339297440808382e-7,4.175106914044919e-7,2.7579135542431216e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.514031139428793e-7,-9.786407449600344e-7,0,0,0
Western Asia,2020-01-13,293775379,-0.005076163514573642,0.014221039028189091,0.011916905328501025,0.0034281372083093415,-0.005076163514573642,-0.010016321739965545,-0.011699799019726394,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.783388711178499e-6,9.145491492481647e-7,6.841578741169005e-7,-1.197047341851433e-7,-1.783388711178499e-6,-2.1712002370865913e-6,-3.1826705176949767e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014126797400493748,0.059734688829742776,0.046266496754399394,0.01874391760274145,-0.0021796134437594215,-0.008554039383927448,-0.009901638269538255,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
