region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658509039,-3.5066531433013387e-4,0.0019695210584752647,0.0017114466861578759,5.060902428577443e-4,-4.0861153266644163e-4,-0.0010436445003311292,-0.0017972199772807553,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816178766664838,0.04078140914034663,0.03816178766664838,0.03816178766664838,-0.0023283347397263766,-0.010173590597258001,-0.016133432140541658,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03867801200339555,0.05031644655472324,0.04587531172867825,0.03867801200339555,4.268100716206782e-4,-0.014448521318734019,-0.020836858417661936,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.4895936291721616e-8,-4.151233873288247e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006553439501495951,0.006202506574639443,0.002475565199112941,-0.004545313408592279,-0.00945946317783578,-0.012494373836230976,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,9.716779890926443e-7,5.36772499775931e-7,-5.211477839165002e-8,-1.1135770621334765e-6,-1.8970763820869902e-6,-2.2362286814148073e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022727958504901884,0.0435855574423243,0.03198421673799947,0.022727958504901884,-0.002316088104560677,-0.008230046915408035,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.06001765652229257,-0.06046810819981217,-0.06090036942387599,-0.06132447554765,-0.06234526309471641,-0.06304895393531607,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021980860652678985,0.01754188717169552,0.014247056923187187,0.0034876043503289274,-0.021980860652678985,-0.021980860652678985,-0.023483959833427416,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-3.915067736595871e-6,-1.4457528246213783e-4,-1.607565559056818e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.00233773696726986,0.00837885143251163,0.006683023600869988,0.003182186470508603,-3.083975040074235e-4,-0.0039266024070832364,-0.004896026632555066,0,0,0
Melanesia,2020-01-01,11328580,-0.03592990179560188,0.09196538385410162,0.07411747883917003,0.019105901313239745,-0.04242841689827559,-0.08387443304148233,-0.1118140940729522,0,0,0
Micronesia,2020-01-01,326308,-0.016952836607317275,0.13013162729918656,0.1102537106603361,0.03443140279994713,-0.04167447777477395,-0.1087117897595805,-0.12184150549946939,0,0,0
Central Asia,2020-01-01,75250695,-5.608471316311442e-4,0.002159009747298662,0.0018142257956288567,6.025254744823317e-4,-5.761788503348791e-4,-0.0015585857868023489,-0.001982629837956989,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658509039,1.107554958599197e-4,0.0029901629218162806,0.0025659793286679396,0.0013383210407995258,-1.5107466362661624e-4,-0.001237405296697889,-0.0017501955605225272,0,0,0
Southern Asia,2020-01-06,1962272390,0.038291459493775624,0.04085942684046826,0.038291459493775624,0.038291459493775624,-0.002543125012697511,-0.009938384295228192,-0.01614685208671827,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.038905717660301264,0.050512729562126504,0.04249263786122394,0.038905717660301264,3.494577044694315e-4,-0.014835104122754118,-0.0206008394000546,0,0,0
Southern Europe,2020-01-06,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.4895936291721616e-8,-4.151233873288247e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004687681492962495,0.006698296791108614,0.006379970988723551,0.002405748332577268,-0.004687681492962495,-0.009783875368194124,-0.012332944544409793,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1135770621334765e-6,9.428762440047118e-7,5.402919123740765e-7,-5.236405676962216e-8,-1.1135770621334765e-6,-1.927433030215237e-6,-2.242575389782107e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.023174491273965866,0.04964208086421159,0.030720332322390128,0.023174491273965866,-0.002112111047160223,-0.00808793973313565,-0.010543560807840928,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061327079390159064,-0.06001765652229257,-0.06047147337597898,-0.060881510070161605,-0.061327079390159064,-0.062329915482834876,-0.06303723880281638,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.022074939347365267,0.01874966994789103,0.013915983380719196,0.0031544608451513304,-0.022074939347365267,-0.02208851276015891,-0.023467047965609826,0,0,0
Northern Europe,2020-01-06,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-3.915067736595871e-6,-1.4457528246213783e-4,-1.607565559056818e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.0022708529611259127,0.00826601352471573,0.006822553526426618,0.0031313010410216704,-3.896837425440415e-4,-0.00388181850146052,-0.004842393234042799,0,0,0
Melanesia,2020-01-06,11328580,-0.03592377532516314,0.09406217538633356,0.0750968166339958,0.021643577755895538,-0.03811616494395529,-0.08832594580719617,-0.11490978320814212,0,0,0
Micronesia,2020-01-06,326308,-0.016678047116887983,0.1211889343823408,0.10485777879419125,0.035676385228048474,-0.03993001044275675,-0.10520599116966538,-0.1217207188039057,0,0,0
Central Asia,2020-01-06,75250695,-5.834163368989497e-4,0.0022296775177691017,0.0018538971428768815,6.308775939411647e-4,-6.177648067968098e-4,-0.0016125873685020433,-0.00212138606145766,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658509039,7.589490996256846e-5,0.0022259057004241464,0.002046011035979332,9.007497535574163e-4,-1.9787813955045365e-4,-8.770239449033536e-4,-0.0016168498282543452,0,0,0
Southern Asia,2020-01-13,1962272390,0.038487436905717536,0.04079670893643946,0.038487436905717536,0.038487436905717536,-0.002196115415344481,-0.0102116337264648,-0.01562147416264377,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.039036376464070564,0.05060498945761221,0.04451659246600211,0.039036376464070564,0.0012900362733576681,-0.012928918264182843,-0.022808960124480398,0,0,0
Southern Europe,2020-01-13,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.4895936291721616e-8,-4.151233873288247e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004877342658177673,0.006564971819525995,0.005873339562384928,0.002445954195680665,-0.004877342658177673,-0.010085057204324356,-0.012267042505162303,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1135770621334765e-6,9.044784165685326e-7,5.166215852455065e-7,-6.285012357517004e-8,-1.1135770621334765e-6,-1.9725146749817737e-6,-2.260634263127883e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.02407191167685817,0.05184134703434124,0.034667599031728696,0.02407191167685817,-0.0016572399063682387,-0.007800696018982435,-0.009380812720593167,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07627249299737905,-0.07496550762904367,-0.07541742124917454,-0.07583602168964637,-0.07627249299737905,-0.07727556058364567,-0.07799315928495945,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.022103880612042857,0.01940066463400461,0.013945644706533459,0.0028191050112738015,-0.022103880612042857,-0.022103880612042857,-0.024449040049658945,0,0,0
Northern Europe,2020-01-13,106727166,-1.4487064591453663e-4,1.2364201103576565e-4,7.336808902929119e-5,-6.866861740262239e-6,-1.4487064591453663e-4,-1.6390590400430931e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0021694526438632905,0.008207141231237785,0.006992629999825122,0.0031872592406220024,-3.389723830787993e-4,-0.0033828586399495867,-0.005017609372655898,0,0,0
Melanesia,2020-01-13,11328580,-0.03598667675280695,0.09203314653017282,0.07395784681859315,0.017512362258293848,-0.04180626098795259,-0.08533365645970488,-0.11414808059727392,0,0,0
Micronesia,2020-01-13,326308,-0.016678047116887983,0.1211889343823408,0.10532929033182137,0.03439955219234001,-0.04214334992745469,-0.10668718165879183,-0.12192418639686388,0,0,0
Central Asia,2020-01-13,75250695,-5.608471316311442e-4,0.00218605084862009,0.001985407509764486,6.465505105833152e-4,-6.001945737776867e-4,-0.0016319101792216216,-0.0021756650392132358,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658509039,6.957447631323234e-4,0.006206810758371095,0.005008852466776466,0.0020764541229021383,1.3054197454745e-4,-0.0010385351407461792,-0.001748847896987206,0,0,0
Southern Asia,2020-01-20,1962272390,0.04009255619433148,0.06285517212501494,0.051333005310707155,0.04009255619433148,-0.0026411272992225574,-0.031060999239385045,-0.041199841139224286,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.04089903300140738,0.07527552762012411,0.051381854838838135,0.04089903300140738,-0.005663557896894523,-0.022028142649629292,-0.02691367173314609,0,0,0
Southern Europe,2020-01-20,150192351,-5.147147340013322e-7,-5.18569500253674e-9,-1.338245988838694e-7,-4.3592451050986053e-7,-1.0808539113952627e-6,-1.752618083833047e-6,-1.8963628220987134e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.005620756697753412,0.007995082498085533,0.006618992081065077,-0.0017488483718477322,-0.01360611189408268,-0.027156446983925768,-0.031032760035099537,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.500666290345106e-6,7.19002069668622e-7,1.4916169672602148e-7,-2.4096360982365797e-6,-5.586225753504805e-6,-7.465438299639429e-6,-8.987976500230036e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.031180117961662916,0.09040522525535705,0.08058776458747922,0.03877336237696951,-9.218176696152373e-4,-0.01020345989918282,-0.012013168886872023,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09413759643697009,-0.09277215460390234,-0.09307171297431215,-0.09369362627048856,-0.09434788910531204,-0.09503695228698988,-0.09549589743789302,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.04331516421093126,0.012269547233249273,0.007749913696463207,-0.012519015909079253,-0.04331516421093126,-0.06600817861112059,-0.08882131002441024,0,0,0
Northern Europe,2020-01-20,106727166,-2.0814456669984453e-4,1.1511477563913005e-5,-4.025887708819194e-5,-1.76162122520672e-4,-5.394109977999703e-4,-7.509077348732758e-4,-7.975229242918833e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.002178054911002982,0.009438109229938993,0.008452675824649253,0.0035354480402764055,-0.0011438522158806791,-0.005181263940071317,-0.006044543261835695,0,0,0
