region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0017103336738350594,0.0011292533668299594,4.7484516338849235e-4,-2.7463354745643304e-4,-0.0013952665964367696,-0.001836331058931017,0,0,0
Southern Asia,2020-01-01,2007549683,0.0037910867599160766,0.020744943192005608,0.017856285075271622,0.008806989147383103,-0.0021727855159065735,-0.011095351380791282,-0.01524225886352171,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.019777974595192743,0.05746406882875713,0.05272822459748247,0.025994746479637607,0.002453540023510928,-0.012504801060032824,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-4.272386819831683e-7,4.206282438090299e-7,3.0751192007459423e-7,-1.7296361666990017e-8,-4.272386819831683e-7,-6.531474165390419e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004020429496267155,0.012178068886768428,0.010903385594604945,0.004010876646622764,-0.004020429496267155,-0.009200917538078331,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2778135870500039e-6,8.484498987278879e-7,6.1156625776523e-7,-6.822499493659904e-8,-1.2778135870500039e-6,-2.2789446900458724e-6,-3.9196049770986415e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013260263820859442,0.046157276380806765,0.0405992222103877,0.017180109393883036,-0.0012366313435154,-0.008145410314324059,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.030789870838524476,0.021379426021380418,0.013649763011518849,0.0023152514585460544,-0.030789870838524476,-0.030789870838524476,-0.031586031557883136,0,0,0
Northern Europe,2020-01-01,106550176,-1.1678202454980049e-4,1.5308562746612364e-4,1.0551511783443764e-4,-1.785293382855647e-5,-1.1936764712273235e-4,-2.1190699211746133e-4,-2.4753590220495626e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001549496932209667,0.006877733272825007,0.005829588117538124,0.003209620779768191,-4.83772898117327e-5,-0.0025177365399119103,-0.0037959171365978053,0,0,0
Melanesia,2020-01-01,12413369,-0.03166395335177257,0.10217671840840137,0.08416478246795664,0.030361439049588077,-0.03166395335177257,-0.08512575850228116,-0.10442871461796147,0,0,0
Micronesia,2020-01-01,539140,-0.013426253540132799,0.16033609843732205,0.12940289809097616,0.037098063073053356,-0.03187560419047405,-0.1085371891444634,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,9.06801260237089e-4,0.0016200548308569693,0.0013259736667512701,9.06801260237089e-4,-4.987881188732259e-4,-0.0016230682487776522,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0026725183252506077,0.0021324334471474788,9.59202056777515e-4,-9.170906675506791e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
Southern Asia,2020-01-06,2007549683,0.0036327143217635316,0.020484147170906294,0.01744470714042345,0.007979011725954464,-0.002390695589952846,-0.01056145716591745,-0.017827854481004057,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.020297997321411517,0.0628372417482168,0.05169404508112903,0.02636659916315992,0.0018943068893375347,-0.01225065466378442,-0.021421853085668397,0,0,0
Southern Europe,2020-01-06,149750531,-4.272386819831683e-7,4.206282438090299e-7,3.0751192007459423e-7,-1.7296361666990017e-8,-4.272386819831683e-7,-6.531474165390419e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.0037747547310368447,0.01244905442341163,0.01070132713191682,0.0040673824517350864,-0.0037747547310368447,-0.008890818938207166,-0.009622111863026297,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2778135870500039e-6,8.498602533436093e-7,6.546497039820883e-7,-3.382908517951523e-8,-1.2778135870500039e-6,-2.2789446900458724e-6,-3.821255392836656e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.013495619149856242,0.046516742951991596,0.041520209482135056,0.01753630353549729,-0.001121577277481728,-0.007120950731493875,-0.009203502580886458,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.030789870838524476,0.021380291947475934,0.011396141941544466,0.002222201674846097,-0.030789870838524476,-0.030789870838524476,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.1678202454980049e-4,1.5308562746612364e-4,1.0551511783443764e-4,-1.785293382855647e-5,-1.1936764712273235e-4,-2.1190699211746133e-4,-2.4753590220495626e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0015874186949980486,0.006876677031552944,0.005872302637664921,0.003507539429927003,7.50944432839307e-5,-0.0026818472187616024,-0.0035134123539269807,0,0,0
Melanesia,2020-01-06,12413369,-0.03166395335177257,0.11210922049918366,0.08235918454160564,0.025355473026255095,-0.03166395335177257,-0.08534604795967846,-0.10652297948825191,0,0,0
Micronesia,2020-01-06,539140,-0.01317458331334362,0.16062676444344476,0.12890294006765385,0.0390635558657339,-0.030430182870534898,-0.10522255242304042,-0.14774638100649043,0,0,0
Central Asia,2020-01-06,76551056,0.0010028568206894507,0.0018713896581126401,0.0013455448156064994,0.0010028568206894507,-4.5885198712346937e-4,-0.0017863814971801248,-0.0020983835792154405,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.917482919651575e-4,0.0021389939319145027,0.0015097159421795583,7.69050461763153e-4,-2.917482919651575e-4,-0.0012329738201134488,-0.001733185401285616,0,0,0
Southern Asia,2020-01-13,2007549683,0.0035882118870162252,0.02026603708553276,0.016911749364629507,0.008152490436343092,-0.0019016117770983786,-0.010098520811128072,-0.01572946890872882,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.020155619348269156,0.06159961127169641,0.05683305553381253,0.028097035505302327,0.002713796490973341,-0.012420999187879086,-0.02213150099998126,0,0,0
Southern Europe,2020-01-13,149750531,-4.272386819831683e-7,4.206282438090299e-7,3.0751192007459423e-7,-1.7296361666990017e-8,-4.272386819831683e-7,-6.531474165390419e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-13,293775379,-0.004103359414284206,0.012633099924875664,0.01075415951460373,0.00385727353385787,-0.004103359414284206,-0.008777250206686252,-0.010229676464802922,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8916512502964817e-6,7.889372844038867e-7,5.614538682318123e-7,-1.0485697213927861e-7,-1.8916512502964817e-6,-2.4452984982624133e-6,-3.835915238770052e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.013483268064204187,0.05315050414350215,0.046266496754399394,0.022451941208108762,-4.988766646474946e-4,-0.008554039383927448,-0.009901638269538255,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.03083034024928092,0.022013358502761367,0.012726479248902108,0.0021530086194782925,-0.03083034024928092,-0.03083034024928092,-0.04047693589672721,0,0,0
Northern Europe,2020-01-13,106550176,-1.183724867639137e-4,1.5308562746612364e-4,6.853394511645873e-5,-1.785293382855647e-5,-1.227032637026515e-4,-2.2003390281365637e-4,-2.5196014614935875e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0017029878719811648,0.007396982881997698,0.005614444417405913,0.003123849420209529,-2.7563774044681694e-4,-0.0037618153353728215,-0.0043526857592157235,0,0,0
Melanesia,2020-01-13,12413369,-0.02960355411394821,0.11484971549626262,0.08675703916286519,0.03015989994746201,-0.02960355411394821,-0.08000848361259465,-0.10668681213007615,0,0,0
Micronesia,2020-01-13,539140,-0.013199799500257924,0.16062676444344476,0.132186352102233,0.03966607962118927,-0.030359304801937877,-0.10712641501910267,-0.14772040768976194,0,0,0
Central Asia,2020-01-13,76551056,8.953879549985565e-4,0.0019402943285328747,0.0014046899147674595,8.953879549985565e-4,-4.5213843477219897e-4,-0.0018797684223193572,-0.0024921210711711388,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-0.0010306430682117792,0.0036095879740383283,0.0029554042731637356,0.0014126440494709911,-0.0010306430682117792,-0.0020797845512282725,-0.0027623496166496817,0,0,0
Southern Asia,2020-01-20,2007549683,0.021006374373114194,0.055667173565228725,0.047305451493458134,0.026827982765339126,-0.010640780425838372,-0.03453098983567086,-0.04020405754310208,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.020688591162384043,0.07709230235535564,0.06157340679489562,0.03303521653891,6.430325261908427e-4,-0.020946135767139905,-0.02694226437253409,0,0,0
Southern Europe,2020-01-20,149750531,-5.237891576325661e-7,-2.9524735989083143e-7,-3.7895567422061463e-7,-5.237891576325661e-7,-1.3088813897294296e-6,-1.8499689704873247e-6,-2.345790825142379e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.012255708488482168,0.0061064457243339325,0.0038712643599640027,-0.005283902333421143,-0.019656028138346555,-0.0297339296629083,-0.03512238046340826,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.0510011821814855e-6,-1.2506827603000242e-6,-1.7701060528387464e-6,-2.0510011821814855e-6,-6.157225720994478e-6,-8.55446119906037e-6,-9.55603590213433e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.0149119314885052,0.10300968989598949,0.09617869713891171,0.06476011433885308,0.0017380302042223675,-0.008356336797746462,-0.010623709228495124,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,0
Polynesia,2020-01-20,679404,-0.03298431756318683,0.020569403351132595,0.016440951031848405,-0.012267587866222545,-0.037380562461594366,-0.06496488385587641,-0.07423373156226037,0,0,0
Northern Europe,2020-01-20,106550176,-4.654889405706393e-4,-3.510301224926152e-5,-1.3263808047063265e-4,-3.2740354529827234e-4,-6.203422325892081e-4,-8.58080790767186e-4,-9.213370353795377e-4,0,0,0
Northern Africa,2020-01-20,259969965,-0.004055136861686386,0.011834810156417975,0.011042724743410736,0.004182598853981966,-0.004055136861686386,-0.010888375429469101,-0.01436198776200271,0,0,0
Melanesia,2020-01-20,12413369,-0.03199930443290996,0.10822580625637399,0.08636410099220404,0.02167114230553162,-0.03820647930661099,-0.08792198726907893,-0.10307723676601302,0,0,0
Micronesia,2020-01-20,539140,-0.012013352776104618,0.16743083335000147,0.13417730518535118,0.04586149670776654,-0.035576941328055445,-0.11480755587094821,-0.15119065302670787,0,0,0
Central Asia,2020-01-20,76551056,0.0010932203038805923,0.004458366639383812,0.0034018967958064418,0.0015454811592409785,-0.0010555938084773145,-0.0028013218745669847,-0.003726175167694614,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.02559043274275711,-0.020162140170860047,-0.021091044171729096,-0.022946733282764385,-0.02559043274275711,-0.025853208455952702,-0.026586598710161096,-1.1114548015983527,-0.024698995591074503,0
Southern Asia,2020-01-27,2007549683,0.018137850198351627,0.07153604084186221,0.050829817009885626,0.029384347847737774,-0.010775362882418434,-0.03472691802990653,-0.04153066418865574,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1165466474,0.024162507126873334,0.0811316865279308,0.06573383167465868,0.03564484732153532,0.0042063637878834255,-0.015547558806670421,-0.029736840270179355,0.07857226745989451,0.0016035156624468268,0
Southern Europe,2020-01-27,149750531,-0.08994106426398453,-0.08994095991116961,-0.08994101577527679,-0.08994106426398453,-0.08994190732677762,-0.08994252001839001,-0.08994294670015915,-1.439048553038697,-0.08994053456491856,0
Western Asia,2020-01-27,293775379,-0.010115809654148092,0.022508442801121107,0.016938687705240634,0.004949495566745103,-0.010115809654148092,-0.021533549396545865,-0.029296068358466675,0.0274750192181844,0.0015263899565657998,0
Australia and New Zealand,2020-01-27,31362699,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.01216586324789534,0.00608293162394767,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-1.3331820843611384,-0.13331820843611383,0
Northern America,2020-01-27,376870770,-0.05274619654148918,-0.05274508006088883,-0.052745341559026444,-0.05274619654148918,-0.052749621116786036,-0.0527521109365683,-0.0527528485574821,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.02254716031065573,0.11351075880038025,0.10849037989144278,0.07517702125057868,0.009113389231823546,-0.0037362141912786998,-0.008447914104318456,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.31751243771715676,-0.05291873961952612,8.058331010054516e-4
Polynesia,2020-01-27,679404,-0.12280937210554956,-0.06675891816483527,-0.0780625620850033,-0.09994536052389244,-0.12465894286727287,-0.15456663099422363,-0.16522133960917748,-0.7987056458059759,-0.08874507175621954,0
Northern Europe,2020-01-27,106550176,-0.13003896662614253,-0.129527622959645,-0.1295758019874991,-0.12989763850146416,-0.13025938856455418,-0.13051661741601597,-0.13056648813382862,-1.814048395448544,-0.12957488538918172,0
Northern Africa,2020-01-27,259969965,-0.021882693810396286,-0.0041262159845433565,-0.0069007051455954585,-0.013592473179493612,-0.021882693810396286,-0.027721695685438235,-0.030002927372328403,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.03263340907029904,0.12647485350471432,0.10058291056202899,0.026745143778226954,-0.034400889577129834,-0.08650405102116461,-0.104796078004572,0,0,0
