region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.8304668045897e-4,-3.333935652536725e-4,-0.0011853636088330762,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.042661823523155805,0.024657978302991726,0.00990206610971685,-0.002439842652600094,-0.008809953533051041,-0.009876565920013068,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.07816265218393813,0.06408090817765483,0.029656246083444356,0.001769070596391304,-0.008484339127145383,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,3.0751192007459423e-7,2.491028782261899e-7,-7.619669275165084e-9,-4.339297440808382e-7,-6.45922605616673e-7,-8.660715715258436e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.012178068886768428,0.010155460430617961,0.004157920145245541,-0.004993921230661924,-0.008661609363383524,-0.00884047224098828,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,9.221144514338446e-7,4.0153756883294944e-7,-5.2641667951595994e-8,-1.2414347870675866e-6,-2.0304481956109294e-6,-2.5220275327136715e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.06009198941736374,0.0516515915623793,0.017369691245217655,-0.0027287247345277143,-0.008017251230877782,-0.013606778098904702,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.05548289207006721,0.013649763011518849,0.0025928307871310573,-0.03003011993351025,-0.03003011993351025,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,5.709204085181438e-5,4.8385628119413597e-5,-1.2381773164982757e-5,-1.1217353437037634e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.00808558516609359,0.006371530583173757,0.0030864074008840306,-2.678927013533302e-4,-0.0030255186452152285,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.1481423353156119,0.12990556618147753,0.04979311446768985,-0.027174473319486872,-0.07919113414664211,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.14083871003326184,0.12877322576132305,0.04310228072985296,-0.028825967837008852,-0.09363450273722812,-0.1639457639321883,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.001517022127428256,0.0014693438821797836,0.0010162691237675398,-4.286536150200102e-4,-0.0018965218367987086,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
