region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.681330578862253e-5,0.00126058420678021,0.0011027005592007214,5.222561251511157e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
Southern Asia,2020-01-01,1989452477,0.014939848681957921,0.02654558525603707,0.0234055538778427,0.014939848681957921,-6.518711794270142e-4,-0.007650073651475231,-0.008467182180671032,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.023266333206560758,0.057006374663843284,0.04993877529137434,0.025362410725325857,0.0027022294984915306,-0.012814281591917913,-0.02194865355321518,0,0,0
Southern Europe,2020-01-01,150043376,-2.719457855573708e-7,1.5723159812133375e-7,1.3815713363447767e-7,-2.93457046048028e-9,-2.719457855573708e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,-3.6080977027380776e-4,0.011216655113659126,0.010141135047049261,0.004376832627991711,-0.004430703986655187,-0.009180730534990893,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.2934396745798499e-6,7.067874655222857e-7,6.13951621501434e-7,-1.1580111633605284e-8,-1.2934396745798499e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.018793901884528123,0.04392476262880585,0.04113639957559618,0.018793901884528123,-9.6636592095701e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.010869923624238657,0.027818879173590463,0.016992099775388025,0.002252709860991969,-0.010869923624238657,-0.032935287893718836,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.382523414006988e-4,4.8900867434581666e-5,3.900299205065893e-5,-2.4590117742008495e-5,-1.382523414006988e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.00291929809324796,0.0059074920450519226,0.005614910562237131,0.003158727312618895,-5.324749155180012e-4,-0.0029796583590089095,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.020425937871620267,0.09235718608920339,0.08036114538111643,0.032555866444309564,-0.035061063217944825,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.024473363463886382,0.1224117128268873,0.09678107469086215,0.033567053654589125,-0.03115336506951669,-0.1109790609143217,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,1.0950056492829162e-4,0.001404873578607751,0.0013444734897097334,4.886325714653199e-4,-5.440380815203529e-4,-0.001978116881435412,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.8319270978494243e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.0275315205644464e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
Southern Asia,2020-01-06,1989452477,0.014845221460652173,0.026581527291020125,0.02426268808862884,0.014845221460652173,6.259369247071642e-5,-0.008501835388369305,-0.015748112780716205,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.023465423557934826,0.05644959105710683,0.051511162914224674,0.02603781554926379,0.002004777403323626,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-2.719457855573708e-7,1.5723159812133375e-7,1.3815713363447767e-7,-2.93457046048028e-9,-2.719457855573708e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-06,289775883,1.1994208926925731e-5,0.011993826983513268,0.009562337240327914,0.004523578659506254,-0.004015723367535835,-0.00921167065705695,-0.009700582878213562,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.2934396745798499e-6,7.774793363055309e-7,7.208763243945099e-7,4.285724539458343e-8,-1.2934396745798499e-6,-2.401552510791389e-6,-4.844832724045685e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.01852401756609378,0.0454348564309561,0.04112143586199436,0.01852401756609378,-7.28099604492882e-5,-0.006400474457082943,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.01087143913608005,0.027748193746212693,0.01761493177841265,0.002539538233543133,-0.01087143913608005,-0.036020996025820706,-0.04176505182698499,0,0,0
Northern Europe,2020-01-06,106197356,-1.382523414006988e-4,4.88984358229133e-5,3.900299205065893e-5,-2.4590117742008495e-5,-1.382523414006988e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.0027766191094078974,0.006109823657518615,0.005532287837990468,0.003300391243503545,-5.687030288619298e-4,-0.0029156017151964284,-0.003709742467871079,0,0,0
Melanesia,2020-01-06,12188834,-0.020647954235473304,0.09063080841285452,0.08206041324453994,0.033405955587834775,-0.029423571174700455,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.024478002523483727,0.11533988089263852,0.09696940041269467,0.035656996616867644,-0.02831618266106421,-0.11676175376307256,-0.16932593615074407,0,0,0
Central Asia,2020-01-06,75497721,2.590014061046765e-4,0.0014873648801928675,0.0013551218751358134,5.682332192252566e-4,-4.668439770519572e-4,-0.002080183925578362,-0.0027392158492572003,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.312842908928285e-4,0.0018685549601494852,0.0014244190363793454,7.422175231334088e-4,-2.919316123427173e-4,-0.0017316474339957087,-0.0024587583220364805,0,0,0
Southern Asia,2020-01-13,1989452477,0.014845085664794332,0.026475456585452608,0.02426001669451919,0.014845085664794332,1.0664271373399573e-4,-0.0077162779626492066,-0.008795585559572675,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.023611207210989537,0.05708637252136844,0.051882932016484265,0.02751254238130731,0.002913610045702332,-0.012672033989141778,-0.021290776796044183,0,0,0
Southern Europe,2020-01-13,150043376,-2.719457855573708e-7,1.5723159812133375e-7,1.3815713363447767e-7,-2.93457046048028e-9,-2.719457855573708e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-13,289775883,-3.945736351394876e-4,0.011028938733044853,0.009618466643538229,0.004220767271752159,-0.004367832775098459,-0.008705701148628528,-0.009989915562310053,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.6441244520900293e-6,7.044669440862583e-7,6.561193901532717e-7,-8.900459379352983e-8,-1.6441244520900293e-6,-2.478716122993701e-6,-4.481926541738578e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.018407229934914043,0.046888863592864,0.04507133121060635,0.021740961026837355,1.0723052973553306e-4,-0.008348323785480598,-0.008845721634713005,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.010876742426219162,0.027784150908953597,0.017160137860635166,0.0023178166637890774,-0.010876742426219162,-0.03509857127599927,-0.04176479303245876,0,0,0
Northern Europe,2020-01-13,106197356,-1.3831796963182258e-4,4.75080792672566e-5,3.7595936864371755e-05,-2.4590117742008495e-5,-1.3831796963182258e-4,-2.3819057839329956e-4,-2.4444584969781984e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.0028083329745631084,0.005579325188123274,0.005430079298454429,0.0031127050894302825,-9.98548127488936e-4,-0.0043770386397222255,-0.005802353300703634,0,0,0
Melanesia,2020-01-13,12188834,-0.017791801620323306,0.09148756664194599,0.08284916968913095,0.03307387100443508,-0.02933434828034403,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,-0.02441197284757081,0.11532374973528338,0.09692610899974757,0.035437031114988006,-0.029526285011548484,-0.11540522968718676,-0.17075631017746654,0,0,0
