region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.902073975151193e-4,0.0022085374268368077,0.0019182824365741127,4.902073975151193e-4,-3.529431508446185e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
Southern Asia,2020-01-01,2007549683,0.023929424343009837,0.0448541059055631,0.030676048457174497,0.023929424343009837,-0.0014502159498846479,-0.008855031690195135,-0.0103730763186256,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05176685199472708,0.11154411071625527,0.09220669414922736,0.05176685199472708,0.0033330143844653667,-0.0043784426433231514,-0.010908074828423738,0,0,0
Southern Europe,2020-01-01,149750531,-3.7979863143563737e-7,4.1023288989873286e-7,2.488639430867879e-7,-1.9668797728669255e-8,-3.7979863143563737e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0024800266520727354,0.009484650968032495,0.008715821192283294,0.004108630496151735,-7.052864938789842e-4,-0.004506671597356676,-0.005717783359856737,0,0,0
Polynesia,2020-01-01,723699,-0.02177682110442244,0.037826011642959255,0.029486306691374458,0.00460189544443491,-0.02177682110442244,-0.024330312238973594,-0.027027225727588575,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4725854853324093e-6,9.234183712629149e-7,5.842779462572768e-7,-1.257316195946942e-7,-1.4725854853324093e-6,-1.7997718451473413e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.023221146138982702,0.06079222483776144,0.04510726681124844,0.023221146138982702,-0.0028678400222920063,-0.009619922184414736,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-7.298574384832513e-5,9.11519547927817e-5,7.094855333416827e-5,-1.5977574557042378e-5,-1.4652256863310092e-4,-2.478112622447563e-4,-2.522287345589171e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0021068538173645473,0.008217042918808837,0.0062141868634112175,0.003537245575760399,-2.4310026860129306e-4,-0.002289886829896355,-0.003040356101847552,0,0,0
Melanesia,2020-01-01,12413369,-0.009026393698795833,0.14170597016032363,0.12174488827116056,0.06584696288211762,-0.016861271917988203,-0.04817523697348407,-0.05855010889725569,0,0,0
Micronesia,2020-01-01,539140,-0.043384456780606,0.15120741219177408,0.1431534354506154,0.06146147733820673,-0.043384456780606,-0.04614183494253219,-0.04774580352471337,0,0,0
Central Asia,2020-01-01,76551056,-4.135500107582965e-4,0.002098044063219683,0.0019733009652015787,8.132272799476413e-4,-4.7714176193729553e-4,-0.0019600603847189143,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.0934034551518104e-4,0.0023023293492780883,0.0022429363665817737,6.434474305479325e-4,-3.770224425349244e-4,-0.001168230127710765,-0.0013787071877891632,0,0,0
Southern Asia,2020-01-06,2007549683,0.02391546039325344,0.0449296356889585,0.030024940569936088,0.02391546039325344,-0.002008686760459642,-0.009496022710968282,-0.010027674003982185,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05177106295150685,0.11520884682034015,0.09198137568829977,0.05177106295150685,0.0032570408176076982,-0.006125094200963119,-0.010676868962382334,0,0,0
Southern Europe,2020-01-06,149750531,-3.7979863143563737e-7,4.384471408652288e-7,4.0423620764322817e-7,-3.08772692365281e-8,-3.7979863143563737e-7,-6.525820721396983e-7,-6.948627897419668e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0024812666381490663,0.009426313975298898,0.008366009717021831,0.004216189751825397,-6.945761105393666e-4,-0.004549783004723837,-0.005700930018014438,0,0,0
Polynesia,2020-01-06,723699,-0.021766109862875884,0.03776998704205058,0.029398636686347464,0.004680043997081903,-0.021766109862875884,-0.024295814046345073,-0.02659760042834676,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.4695575055970744e-6,9.87887792266291e-7,7.527617306722982e-7,-1.1531345600243789e-7,-1.4695575055970744e-6,-1.8247891731030275e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.023220910186621417,0.06440113777736707,0.04480864861699719,0.023220910186621417,-0.0024779635742195566,-0.008740395306115848,-0.008925069384801159,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-7.298574384832513e-5,9.216827038030498e-5,5.8266884817225e-5,-1.9874718050525868e-5,-1.467568713173969e-4,-2.5489017373607096e-4,-2.65014090577346e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0021068538173645473,0.00869881720591775,0.008431515009398748,0.0034506084188131326,-3.00152094803877e-4,-0.00237341203788447,-0.0032744714230560964,0,0,0
Melanesia,2020-01-06,12413369,-0.008919762932722028,0.13606466282098617,0.11955609961035474,0.06433330690960545,-0.01905563488931124,-0.04751623507758667,-0.05858780096120723,0,0,0
