region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.001289052211980012,0.0017297858866601654,0.0012962469225496138,5.457479425983609e-4,-0.001289052211980012,-0.0017711373124720828,-0.0024435820809646973,0,0,0
Southern Asia,2020-01-01,1989452477,0.02554622673720935,0.02554622673720935,0.02554622673720935,0.02554622673720935,-0.0021264432214787576,-0.010080841840223266,-0.012000490022898781,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.021819846696655928,0.057166457291548727,0.047286904784482046,0.024155398322990768,0.002287520090295528,-0.01605915071034962,-0.025896587287504557,0,0,0
Southern Europe,2020-01-01,150043376,-3.089737216521297e-7,2.8494271885751124e-7,1.8507570354855346e-7,1.1700049657613401e-9,-3.089737216521297e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,3.6605584898205973e-4,0.011822931311079934,0.011078014440447205,0.004056407331664562,-0.003501558806723077,-0.009624958860831973,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.203790585417219e-6,8.517592075635437e-7,6.13951621501434e-7,-6.221463963711157e-8,-1.203790585417219e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.019841759185716602,0.04251074497308797,0.03401238298862313,0.019841759185716602,-7.298616280336715e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.03346243763092707,0.027150533009283873,0.02019520784274178,0.0022561024319728163,-0.03346243763092707,-0.03346243763092707,-0.03364530295468859,0,0,0
Northern Europe,2020-01-01,106197356,-1.6566901793095654e-4,1.2020972064811003e-4,6.232166432348008e-5,-1.786567280830462e-5,-1.6566901793095654e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,-0.0017555272232590846,0.007909341528166502,0.006943476083842789,0.0033876570431549563,-0.0017555272232590846,-0.0032442186368513287,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,0.023371621324639002,0.09235718608920339,0.07356113686983931,0.023371621324639002,-0.03682693257671502,-0.0868059269548548,-0.1100282507267771,0,0,0
Micronesia,2020-01-01,534606,0.002318242063347922,0.12231532950117271,0.10007955796381059,0.03246593503182368,-0.04274733146619597,-0.13312896476183778,-0.17155258305524573,0,0,0
Central Asia,2020-01-01,75497721,2.3584230271985103e-4,0.001845323418067145,0.001404873578607751,5.126292954723649e-4,-5.849955956418757e-4,-0.0015761805495294178,-0.00215433390271478,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0011973398726700664,0.0024479341134815364,0.001983908908303075,0.001062749994573593,-0.0011973398726700664,-0.0017519930311251826,-0.002641442237315399,0,0,0
