region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9356853461912616e-4,0.001998436282534081,0.0017123000264427464,4.976320729344028e-4,-3.9356853461912616e-4,-9.794694400975731e-4,-0.001549013852899178,0,0,0
Southern Asia,2020-01-01,1962272390,0.03692621770744522,0.043821366572424296,0.03692621770744522,0.03692621770744522,-0.002016836209679133,-0.010173590597258001,-0.01470737792141323,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03697288231311309,0.06149097956216566,0.047930602737703006,0.03697288231311309,0.0018056565735693017,-0.015181135488067739,-0.022659714437183325,0,0,0
Southern Europe,2020-01-01,150192351,-4.0626102101564214e-7,4.2788099220845125e-7,2.8214336281346406e-7,8.765045697965714e-9,-4.0626102101564214e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004625732015622147,0.006926775252632827,0.006236470295126191,0.002992870950517825,-0.004625732015622147,-0.009027835328890095,-0.011989095999629426,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.0963667460710092e-6,8.642772474540696e-7,5.36772499775931e-7,-5.211477839165002e-8,-1.0963667460710092e-6,-2.017467264148903e-6,-2.5850751571650143e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.02193729238376592,0.0417666763393149,0.02998888093918789,0.02193729238376592,-0.0021549854229289483,-0.009468802011173427,-0.011238854557500459,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06129743365610744,-0.06001765652229257,-0.06046157729191992,-0.060904775245674614,-0.06131975538575091,-0.06238974883071452,-0.06304895393531607,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02159233727258054,0.016682941378525072,0.012094218232320372,0.002031996682497673,-0.02159233727258054,-0.022583419613210386,-0.028485408214421453,0,0,0
Northern Europe,2020-01-01,106727166,-1.418950632777834e-4,1.2279381628674596e-4,6.640316091093397e-5,-8.451365246041812e-6,-1.418950632777834e-4,-1.8396059070440417e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0021177878450992994,0.007507557629112693,0.006683023600869988,0.0033988972890775593,-3.5619495619378794e-4,-0.004118651271289746,-0.00448940635989213,0,0,0
Melanesia,2020-01-01,11328580,-0.0358635373346958,0.09196538385410162,0.07318601138221496,0.01710615476949178,-0.04162776596498903,-0.08374441029206592,-0.10535218625368792,0,0,0
Micronesia,2020-01-01,554402,-0.02268586264890179,0.1283728271448929,0.10543242161575889,0.03327163142831182,-0.03867063899915202,-0.10845193772715998,-0.12276262709588029,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.002159009747298662,0.0018142257956288567,5.310607332198067e-4,-5.459236502201203e-4,-0.0015158305502958964,-0.001982629837956989,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.210125648573466e-5,0.002823363992276161,0.0025412122012175723,0.0012960043055168342,-1.6010923587538004e-4,-0.0012213060961787116,-0.0016490534787013923,0,0,0
Southern Asia,2020-01-06,1962272390,0.03698388614777598,0.04380453308894166,0.03698388614777598,0.03698388614777598,-0.002367557916004584,-0.009938384295228192,-0.014647869139148652,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03717727768737607,0.061020941116968104,0.047558108586300656,0.03717727768737607,0.002115819026035246,-0.016218370670282395,-0.025281705883175635,0,0,0
Southern Europe,2020-01-06,150192351,-4.0626102101564214e-7,4.2788099220845125e-7,2.8220207632278254e-7,8.765045697965714e-9,-4.0626102101564214e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004694530853424813,0.007544281969459705,0.006666415450297436,0.00281706713694001,-0.004694530853424813,-0.008986201829635871,-0.011216939755712913,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.0963667460710092e-6,9.416242227465653e-7,5.402919123740765e-7,-4.3615209891705e-8,-1.0963667460710092e-6,-1.9919519349069475e-6,-2.5850751571650143e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.023100398780292013,0.04169215086949255,0.028963319968060345,0.023100398780292013,-0.0019284552046822505,-0.00808793973313565,-0.010543560807840928,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.06130261558264693,-0.06001765652229257,-0.06046940379944549,-0.06088453217650996,-0.06131719143832019,-0.06238767583416072,-0.06303723880281638,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02184037344442605,0.017335228955928053,0.011841458621133703,0.0019191275703940229,-0.02184037344442605,-0.02268073290319346,-0.028276522426587184,0,0,0
Northern Europe,2020-01-06,106727166,-1.418950632777834e-4,1.2279381628674596e-4,6.640316091093397e-5,-8.451365246041812e-6,-1.418950632777834e-4,-1.8396059070440417e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.0021608066474412854,0.0075808247654564264,0.0066045563386525116,0.003503463711843041,-3.112832100356335e-4,-0.003917388937860317,-0.004293036684960608,0,0,0
Melanesia,2020-01-06,11328580,-0.03585741086425705,0.09406217538633356,0.0750968166339958,0.018542182445435478,-0.03810073856775765,-0.08356678495260685,-0.09712504794342917,0,0,0
Micronesia,2020-01-06,554402,-0.02254164099997556,0.11799283700758612,0.10523009984715055,0.033947074156655654,-0.03622224187975515,-0.10774586392682377,-0.12052551772039533,0,0,0
Central Asia,2020-01-06,75250695,-5.047441543895364e-4,0.0022296775177691017,0.0018538971428768815,5.922255765212607e-4,-5.648550427075626e-4,-0.001608984220358363,-0.00212138606145766,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.061263634116557e-5,0.0022708821684995595,0.0020486945661912564,9.085703951267484e-4,-1.734526958554494e-4,-8.865468281732853e-4,-0.0015783337203410111,0,0,0
Southern Asia,2020-01-13,1962272390,0.0371851763092021,0.04477369597566594,0.0371851763092021,0.0371851763092021,-0.002017409077850385,-0.0102116337264648,-0.014566960534628906,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03730569334908978,0.06107252362113601,0.04786815654500311,0.03730569334908978,0.002276880020347219,-0.013782667611260659,-0.025521189798962795,0,0,0
Southern Europe,2020-01-13,150192351,-4.0626102101564214e-7,4.2788099220845125e-7,2.8220207632278254e-7,8.765045697965714e-9,-4.0626102101564214e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.004951837795311917,0.007335000350622074,0.00624562000285641,0.002926057111468418,-0.004951837795311917,-0.009430511595130362,-0.011126519436430175,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.0963667460710092e-6,6.508599356319527e-7,5.166215852455065e-7,-5.2187104887973136e-8,-1.0963667460710092e-6,-2.0794580226757723e-6,-2.5734636521329345e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.0236469055523878,0.047815046732366785,0.03566646269393371,0.0236469055523878,-0.0012577645241615043,-0.008240609417752766,-0.010383820823675102,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.0762454511058365,-0.07496550762904367,-0.07537592307886735,-0.0758448510368781,-0.07629776763599196,-0.07735093448826211,-0.07799315928495945,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.021874775162056537,0.01940066463400461,0.01189387289363049,0.001527404000692268,-0.021874775162056537,-0.022727386732696968,-0.0283149399573119,0,0,0
Northern Europe,2020-01-13,106727166,-1.4219042673018222e-4,1.2279381628674596e-4,6.640316091093397e-5,-8.43961575744394e-6,-1.4219042673018222e-4,-1.8396059070440417e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0020740562758429265,0.008083389127968427,0.00692111559544771,0.0033977220315143863,-3.713751028498529e-4,-0.00410197629720041,-0.004479921721184177,0,0,0
Melanesia,2020-01-13,11328580,-0.03586767572813695,0.09203314653017282,0.07308643803784222,0.017513817618565658,-0.03962355527071706,-0.08464387674037659,-0.09530677728480512,0,0,0
Micronesia,2020-01-13,554402,-0.022355241844683918,0.121171007190598,0.10548652252712104,0.040366026139563485,-0.038788192225899416,-0.11298437263422562,-0.12053954515131127,0,0,0
Central Asia,2020-01-13,75250695,-5.047441543895364e-4,0.00218605084862009,0.001985407509764486,6.232233421099816e-4,-5.612154927472596e-4,-0.00147095761244464,-0.0021756650392132358,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,8.283729164771153e-4,0.005989114927143511,0.004834805260613305,0.0019856499128121426,6.063608467790528e-5,-0.001145283991812476,-0.0020538495438932403,0,0,0
Southern Asia,2020-01-20,1962272390,0.039369620857938256,0.07099759276286671,0.051335585713908935,0.039369620857938256,-0.004714881917599663,-0.03321051362654529,-0.041199841139224286,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.03841438432669091,0.06986313066337647,0.04937742045070597,0.03841438432669091,-0.004241510910925951,-0.02113331013152559,-0.026702145228631173,0,0,0
Southern Europe,2020-01-20,150192351,-5.552226573242717e-7,2.1762162228886515e-8,-1.4693389822495293e-7,-4.5429194521364197e-7,-1.13016739868464e-6,-1.752618083833047e-6,-1.8963628220987134e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.005522910457526113,0.010301055924344988,0.00637652201938718,-0.0012868604316867889,-0.013732649732784432,-0.028588001473062452,-0.031866066807161114,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.432920303659648e-6,8.370867923932578e-7,1.4916169672602148e-7,-2.57113015459301e-6,-5.762735294341162e-6,-7.527612774620345e-6,-8.987976500230036e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.03175305741610388,0.09521652646232114,0.08488851259199492,0.043680884493393884,1.3981341787017978e-4,-0.01020345989918282,-0.01325472532896961,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09412215795468512,-0.09285533988129395,-0.09310384112467722,-0.09372170045878989,-0.09438512486254486,-0.0953566766445685,-0.09573451508570763,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.037490967510427256,0.012039487968092857,0.007749913696463207,-0.014857613703367882,-0.042482333929645955,-0.07946626138330665,-0.10118858829174165,0,0,0
Northern Europe,2020-01-20,106727166,-2.295454128075922e-4,1.1665585913187994e-5,-3.5564068475780344e-5,-1.7695344689019432e-4,-5.620616098494646e-4,-7.521556298636284e-4,-8.144862435400745e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.002106565988022118,0.009438109229938993,0.008448620239343192,0.0038661579808587977,-0.0015931448776396165,-0.005139434489650516,-0.0059819121020894825,0,0,0
Melanesia,2020-01-20,11328580,-0.07195125100274725,0.07713262245741659,0.06702500255745568,-0.0071903922819125735,-0.07195125100274725,-0.12091308874366746,-0.15152078249681336,0,0,0
Micronesia,2020-01-20,554402,-0.041634657941180715,0.11595074934184911,0.0942495684336398,0.02201394012860197,-0.06398558404974927,-0.126274687370251,-0.15237282022623697,0,0,0
Central Asia,2020-01-20,75250695,-4.918725588912957e-4,0.004338965542072395,0.0035731458611777686,0.001274239431728838,-7.324186847444117e-4,-0.0025270167156064478,-0.0031745826868442755,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
