region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0013438585545559776,0.002687671862886739,0.0022346973535957108,0.0013438585545559776,-2.499775230335798e-4,-0.0010081817425242423,-0.0016149493234993515,0,0,0
Southern Asia,2020-01-01,2007549683,0.020781053538309436,0.06530744725881396,0.055140517568690664,0.020781053538309436,-8.105096375240274e-4,-0.010286258274330802,-0.018235940535216703,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05122478435260072,0.13259803362422884,0.1022761371591906,0.05122478435260072,0.0067935731689758826,-0.008194381535026218,-0.01568841403136962,0,0,0
Southern Europe,2020-01-01,149750531,-3.250016021378899e-7,6.546628576562445e-7,2.8871434559387617e-7,9.091993830725559e-9,-3.250016021378899e-7,-5.801188063633664e-7,-6.509403136874361e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004585421821179662,0.015605678372003261,0.012867391303864942,0.005001626588324172,-5.720081835732649e-4,-0.0035730629010519216,-0.004652121460591658,0,0,0
Polynesia,2020-01-01,723699,-0.019652343004002155,0.028990855155241337,0.02100670386326927,0.003443894261418069,-0.019652343004002155,-0.0203470521523023,-0.023855497008180133,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.3532418591126032e-6,9.342863842292693e-7,5.835684747055268e-7,-9.00295257708635e-8,-1.3532418591126032e-6,-1.7391185859545502e-6,-1.96835466263409e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01463238361524718,0.05296206613022635,0.04490035544952718,0.015283332256994148,-0.0020177014220050717,-0.009308989279117778,-0.011006260346241898,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.2198519796235501e-4,1.0954073376329215e-4,7.29649940773642e-5,-1.8305517473561195e-5,-1.2198519796235501e-4,-2.3698569068419118e-4,-2.8650001954598313e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005502588518237873,0.012548294282387995,0.010867467185229645,0.005502588518237873,-6.205985910591173e-4,-0.002825194876888003,-0.00353392756958582,0,0,0
Melanesia,2020-01-01,12413369,0.0475557903804735,0.17112455997042805,0.13821606445989593,0.057797772821841155,-0.01805610839149154,-0.05465793161315751,-0.06367094544619205,0,0,0
Micronesia,2020-01-01,539140,0.02511375526719806,0.15385100707071447,0.1432542773498145,0.055900886852602395,-0.012462497628411647,-0.05350004038392643,-0.07821136568207465,0,0,0
Central Asia,2020-01-01,76551056,-0.0013567974577463591,0.004053559326967324,0.0032104959339816492,9.664544038686755e-4,-0.0013567974577463591,-0.0015578691462858367,-0.0018692906978840086,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.0011381271462999696,0.0033965098446901054,0.002698439285483629,0.0011381271462999696,-2.2223484116088164e-4,-0.0013278275976142469,-0.0015051830836465658,0,0,0
Southern Asia,2020-01-06,2007549683,0.02080329151326719,0.06851487536308652,0.05568380259730533,0.02080329151326719,-0.0011175460050207161,-0.00967545315164004,-0.01665554096856391,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05111452001201517,0.13251104156637142,0.10115579018273982,0.05111452001201517,0.00801022374928618,-0.008437840061209364,-0.013376112263069312,0,0,0
Southern Europe,2020-01-06,149750531,-3.252122511725835e-7,6.650405840096801e-7,2.765526047316652e-7,1.1595268774040189e-8,-3.252122511725835e-7,-5.883486901826098e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.004592049435580016,0.015320681558837708,0.012689756738749728,0.004942150885376623,-6.513931075833973e-4,-0.00386662250611234,-0.00434737157469843,0,0,0
Polynesia,2020-01-06,723699,-0.0196363358495092,0.029574209801471334,0.020492377457089178,0.0037869045761842806,-0.0196363358495092,-0.021683165965771516,-0.024606185603923657,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,2.515010614501698e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.3532418591126032e-6,9.87887792266291e-7,6.875164725298211e-7,-8.133583683074648e-8,-1.3532418591126032e-6,-1.7476446588442043e-6,-1.996752044606696e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014679429490970782,0.05344485291224227,0.04636080481048026,0.014679429490970782,-0.0021458470748146985,-0.007856844573793122,-0.010028952854837769,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.2207997211416307e-4,1.0791524312956483e-4,7.0928462795689e-5,-1.6618932706756114e-5,-1.3631044507837363e-4,-2.4296813976754157e-4,-2.796615843871524e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.005463644788761805,0.014741776569462007,0.010946036846315428,0.005463644788761805,-5.403741474369197e-5,-0.0028690624488012587,-0.003519052112867249,0,0,0
Melanesia,2020-01-06,12413369,0.04767702572638583,0.1700976315240341,0.13821085588381732,0.057195509410446155,-0.017592119767482085,-0.053357458731968045,-0.06239303167105382,0,0,0
Micronesia,2020-01-06,539140,0.025190752408684684,0.15376220482209446,0.13934811511270356,0.05467145230057509,-0.010927157701439066,-0.05699731912147698,-0.07845017016244338,0,0,0
Central Asia,2020-01-06,76551056,-0.0013598185834719143,0.004264637446098675,0.003169488161208406,0.0010943930196077247,-0.0013598185834719143,-0.0017454480857063428,-0.002491856149339048,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
