region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.0018929406214191885,0.001662843492207612,4.788126788425323e-4,-4.480692358461159e-4,-0.0015654155611790313,-0.001962673183392726,0,0,0
Southern Asia,2020-01-01,1962272390,0.033921272072895234,0.05183893095814544,0.037440697125199277,0.033921272072895234,-0.0014584910725382162,-0.008120169042718737,-0.014828975986842616,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.08416411120367422,0.061950004616540065,0.04137500978180209,0.0023759477875805912,-0.014317221282984512,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,3.358150090080164e-7,2.377242196042334e-7,-8.252491899539927e-9,-4.661027109562999e-7,-1.254022714006255e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,-9.743741943841652e-4,0.011376109678989504,0.00943830393551301,0.0034671631577626347,-0.0038917507311605824,-0.009572034319856529,-0.010411201288556195,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,7.921461461952102e-7,5.507914461213153e-7,-5.211477839165002e-8,-1.2457801237644925e-6,-3.900166721833044e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.048773043921789744,0.03728962447630053,0.022807253982697874,-7.452548785130932e-4,-0.00838609761548167,-0.010776885302496934,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024449084178909567,0.023275075419033415,0.015450107828157702,0.0017866585491022524,-0.024449084178909567,-0.024449084178909567,-0.028621167403830944,0,0,0
Northern Europe,2020-01-01,106727166,-1.0599515212015537e-4,8.737128049674722e-5,5.261274345310652e-5,-1.1063439942516657e-5,-1.0599515212015537e-4,-1.916984723130474e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.005824080731226993,0.00854527089980113,0.007410787656918809,0.005824080731226993,-4.1843854443236923e-4,-0.003934460231828405,-0.004822017047598502,0,0,0
Melanesia,2020-01-01,11328580,-0.0034632966327265515,0.08226933132064353,0.07282949004858527,0.016357778212426902,-0.04684216658134362,-0.10347006569966445,-0.11936534434411243,0,0,0
Micronesia,2020-01-01,554402,-0.028104675824634797,0.13096706276714548,0.1047322985578495,0.03639798913342715,-0.04181840525193257,-0.1357531129849678,-0.1809912616942394,0,0,0
Central Asia,2020-01-01,75250695,4.5307359183853393e-4,0.0023191000411092403,0.0018266775068323448,6.025254744823317e-4,-5.459236502201203e-4,-0.001439274845209059,-0.0019384043154950206,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.0026208376621069973,0.002469175371406347,0.001259829491672818,-2.3507215517469765e-4,-0.0015914025645970733,-0.0019354795939949588,0,0,0
Southern Asia,2020-01-06,1962272390,0.03386457049119206,0.051148189252436596,0.03753150379808337,0.03386457049119206,-0.001499719390603692,-0.008436479765061958,-0.013795255415342725,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.041407616663079114,0.0840654847492893,0.06070143129207763,0.041407616663079114,0.0022460826863813345,-0.015309699696324662,-0.025120308156015347,0,0,0
Southern Europe,2020-01-06,150192351,-4.661027109562999e-7,3.358150090080164e-7,2.377242196042334e-7,-8.252491899539927e-9,-4.661027109562999e-7,-1.254022714006255e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-06,284170120,-9.410770568388867e-4,0.012588168104031839,0.009212693134521045,0.003932256295564296,-0.00307138303297825,-0.008513231761838122,-0.010883510755503182,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.2457801237644925e-6,8.229162263232659e-7,5.547313196542007e-7,-4.660826100900466e-8,-1.2457801237644925e-6,-3.942672090891402e-6,-6.777903947440945e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.021156971460378194,0.04897358673593008,0.04142603733846344,0.021156971460378194,-4.664809200821127e-4,-0.0062040966672613105,-0.00872067875947321,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.02445418711435456,0.023154071257204232,0.014977339419549943,0.0020702185591911474,-0.02445418711435456,-0.02445418711435456,-0.02947570546165029,0,0,0
Northern Europe,2020-01-06,106727166,-1.0599515212015537e-4,8.737128049674722e-5,5.261274345310652e-5,-1.1063439942516657e-5,-1.0599515212015537e-4,-1.916984723130474e-4,-2.099709796830628e-4,0,0,0
