region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-4.0824267225751415e-4,0.0012980369549815236,0.0011104398959749227,5.715697391025448e-4,-4.0824267225751415e-4,-0.001580120348402911,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.0226621448909382,0.0226621448909382,0.0226621448909382,0.0226621448909382,-0.0012489110684175417,-0.007650073651475231,-0.008475159742119907,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.025182657599893854,0.05188967283122734,0.045817643569514836,0.025182657599893854,0.00372038117885752,-0.018514382401583582,-0.024677593455231937,0,0,0
Southern Europe,2020-01-01,150043376,-3.393730247110675e-7,1.9521855967836993e-7,1.4436534764453765e-7,1.490850845691657e-8,-3.393730247110675e-7,-4.122610418736501e-7,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,3.002631536728414e-6,0.01162727146852328,0.010955545823884038,0.004650828098660508,-0.0038736494702075845,-0.00872796291325529,-0.009941461069729767,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3735247423331762e-6,7.965630686978095e-7,6.956646326978801e-7,6.860875182534296e-8,-1.3735247423331762e-6,-2.5318644930460266e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.027836516966037134,0.04365862153111598,0.03408989324423804,0.027836516966037134,-9.68111381051039e-4,-0.008090231660341866,-0.013843275804523355,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.039033632705814766,0.02019520784274178,0.016080137011897873,0.002852129627832752,-0.039033632705814766,-0.039033632705814766,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.7296217986652752e-4,5.70097056779456e-5,4.75080792672566e-5,-2.2811209480958895e-5,-1.7296217986652752e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0018303539017659183,0.006760606992522725,0.0059074920450519226,0.003176828501907515,-4.992496587189543e-4,-0.0029796583590089095,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.004400142296010639,0.09405003862813134,0.08785318848217306,0.042406606026731714,-0.03238173796861591,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.00800807765793096,0.1224117128268873,0.09568088697851325,0.033567053654589125,-0.027648732219262635,-0.1109790609143217,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,-1.2174958458548821e-4,0.001711759911216358,0.0013444734897097334,4.7558433261844915e-4,-6.191226729611823e-4,-0.0018569323115329634,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.7953529600664355e-4,0.002517469787083512,0.0020996013647424567,0.0010176717400590814,-2.8483754520269183e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.022645482645109367,0.022645482645109367,0.022645482645109367,0.022645482645109367,-7.681166288117156e-4,-0.008509812949818181,-0.015748112780716205,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.025428262366580436,0.05194663846406298,0.0447370062635555,0.02554664259040294,0.0026797936140939334,-0.017970200618028245,-0.024935658855306325,0,0,0
Southern Europe,2020-01-06,150043376,-3.393730247110675e-7,1.9521855967836993e-7,1.4436534764453765e-7,1.490850845691657e-8,-3.393730247110675e-7,-4.122610418736501e-7,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,1.0925190883982806e-5,0.012180906858567006,0.010946626242167272,0.004832307975553403,-0.003532335690200142,-0.008895746034434202,-0.009304499377203993,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.3735247423331762e-6,9.095102604863214e-7,7.774793363055309e-7,8.758895767472652e-8,-1.3735247423331762e-6,-2.5395152205700516e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.027255870848433766,0.04397534285965568,0.034040755496981275,0.027255870848433766,-9.383248723580571e-4,-0.0071325516664528694,-0.008093296353134109,0,0,0
