region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0018907336456289207,0.001563678877522631,4.5236404790000256e-4,-2.535455258361568e-4,-0.0011853636088330762,-0.0017609653587637984,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.033361628154153125,0.02390463135589854,0.009713232684501392,-0.0022156814325703443,-0.011095351380791282,-0.01687687450102362,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.09869545585676158,0.06237377680481318,0.027799249158200274,0.0032408778688488306,-0.008484339127145383,-0.02939595499256857,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.56302182674733e-7,-1.0496247204091705e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.013711457091353395,0.010903385594604945,0.003674552901057948,-0.004993921230661924,-0.009802680185148668,-0.011407934528390002,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,9.639966492890864e-7,6.773181117628192e-7,-7.748953723579467e-8,-1.2414347870675866e-6,-2.2789446900458724e-6,-3.513974900149456e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.05319349708600273,0.041984713885949466,0.01709690081999817,-0.0022445108568433098,-0.008145410314324059,-0.01116434329966273,0,0,0
