region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,5.4576033285737516e-5,0.001589860573355763,0.0011734306172067556,5.228224487368244e-4,-2.921245828404287e-4,-0.0015596655574421853,-0.002115060989209636,0,0,0
Southern Asia,2020-01-01,2007549683,-0.0014065654810290957,0.023996632133924615,0.01958603046056738,0.00990206610971685,-0.0014065654810290957,-0.01032584384535445,-0.014740820552602079,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.023867255454429588,0.05705331746608241,0.05070879662632748,0.026045566170761314,0.0028049017278667155,-0.012504801060032824,-0.02122901956515057,0,0,0
Southern Europe,2020-01-01,149750531,-3.960418813633439e-7,3.3514664689903615e-7,2.497677506065073e-7,-7.619669275165084e-9,-3.960418813633439e-7,-9.629340522338431e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.0026774968753290585,0.011922565269094616,0.01109655360523539,0.004402589370988449,-0.00435264479878174,-0.009802680185148668,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1567748647400975e-6,7.744586243316204e-7,4.072207273464146e-7,-7.061218853613933e-8,-1.1567748647400975e-6,-2.5220275327136715e-6,-5.600501735979673e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01468518258646262,0.045006722998006066,0.040684239505524716,0.01709690081999817,-9.618506845815083e-4,-0.008075081376918512,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02401746496604101,0.02792676588325961,0.0160315276954214,0.002571896450417109,-0.02401746496604101,-0.02401746496604101,-0.031305160271813105,0,0,0
Northern Europe,2020-01-01,106550176,-9.457327370118059e-5,7.614242252619184e-5,5.056641865951421e-5,-1.3645446461468192e-5,-9.457327370118059e-5,-1.631286893315306e-4,-1.8298116263435295e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0024777358582494845,0.007375939924946746,0.006039547809555719,0.0034147048809708347,-3.933443676418094e-5,-0.0030255186452152285,-0.00431735478840937,0,0,0
Melanesia,2020-01-01,12413369,-0.02558903069439477,0.10069859461963118,0.08416478246795664,0.02499801891384649,-0.03550511684960191,-0.0856686822427104,-0.11012903093178575,0,0,0
Micronesia,2020-01-01,539140,-0.015073903737232212,0.14938920091998148,0.12212524323472179,0.03352238408487781,-0.04042734558699627,-0.11052300422741936,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,5.289935584049882e-4,0.0018918147199693315,0.0013855426563677913,6.04568309312409e-4,-5.266810578289086e-4,-0.0016230682487776522,-0.0020981663169218814,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-6.536110148141436e-4,0.002633722035256351,0.0023008253066490467,9.939576586931727e-4,-6.536110148141436e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
Southern Asia,2020-01-06,2007549683,-0.0015469544908153806,0.02427807826980764,0.018498575376428954,0.009465303524567871,-0.0015718580099793775,-0.01056145716591745,-0.016933125578111368,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.024816532811651238,0.057329511949056326,0.05141675458608807,0.02736665810215605,0.0024315214279313083,-0.01225065466378442,-0.021083621951426035,0,0,0
Southern Europe,2020-01-06,149750531,-3.960418813633439e-7,3.3514664689903615e-7,2.497677506065073e-7,-7.619669275165084e-9,-3.960418813633439e-7,-9.629340522338431e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.0023459037768393887,0.012830953338126661,0.011088684670144377,0.004520065553903457,-0.0035366099452137693,-0.008988353636535362,-0.010183782702369753,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1567748647400975e-6,8.071890233089684e-7,4.931243435913077e-7,-5.608963348365742e-8,-1.1567748647400975e-6,-2.5296485351464154e-6,-5.621453508055284e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014613851984378586,0.045609334848153965,0.041520209482135056,0.017531109016210196,-7.521460689956697e-4,-0.006390365112708547,-0.009202808238442309,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.02401746496604101,0.027856987372617936,0.01568116201371803,0.0025523273306855524,-0.02401746496604101,-0.02959148086836248,-0.03684743269463979,0,0,0
Northern Europe,2020-01-06,106550176,-9.457327370118059e-5,7.614242252619184e-5,5.056641865951421e-5,-1.3645446461468192e-5,-9.457327370118059e-5,-1.631286893315306e-4,-1.8298116263435295e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.002463137370612425,0.007366876179538145,0.00614969851353379,0.0036208061598428528,1.860615605599655e-4,-0.0027163760360752564,-0.004141771788100507,0,0,0
Melanesia,2020-01-06,12413369,-0.02558903069439477,0.11228647536138811,0.08235918454160564,0.025135884527232144,-0.031245701492069934,-0.08634150129579415,-0.11198390210549643,0,0,0
Micronesia,2020-01-06,539140,-0.015060954358614412,0.14456866406231217,0.11830784589811566,0.03658147532717314,-0.03634786677830068,-0.11679695000073853,-0.14774638100649043,0,0,0
Central Asia,2020-01-06,76551056,6.583579977263757e-4,0.002304783223813416,0.0014528117663066102,6.583579977263757e-4,-4.5959715254616365e-4,-0.0017692093928789274,-0.0020981663169218814,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,5.466702546616107e-5,0.0021360112097184333,0.0017270293138609066,8.102290183278948e-4,-1.925447255749614e-4,-0.0012880876652299875,-0.0022632588089079174,0,0,0
Southern Asia,2020-01-13,2007549683,-0.0015839816448212649,0.02427616941501362,0.01852309211934387,0.009567195480591609,-0.0015839816448212649,-0.010098520811128072,-0.015514983372051545,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.024380337207004842,0.058311939055155526,0.05216467107932294,0.028176068254684154,0.003257113764768477,-0.012420999187879086,-0.02131134330334665,0,0,0
Southern Europe,2020-01-13,149750531,-3.960418813633439e-7,3.3514664689903615e-7,2.497677506065073e-7,-7.619669275165084e-9,-3.960418813633439e-7,-9.629340522338431e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-13,293775379,-0.0027082324658144518,0.013652349496974938,0.010741990631882418,0.004334568830871582,-0.003968561973813414,-0.009720521085372226,-0.010548536928483785,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8027236904370403e-6,7.017299044842318e-7,5.215598584496352e-7,-1.5387022262299887e-7,-1.8027236904370403e-6,-2.5237649681746386e-6,-5.6445541666179e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014634065327632124,0.053151557239097987,0.0465129527401513,0.02313411237168,-3.8781684030893065e-5,-0.008330346735487507,-0.009901638269538255,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.024050530393498012,0.027892994221267634,0.01607915572102767,0.002318997982943694,-0.024050530393498012,-0.02956171744037265,-0.03711281100217972,0,0,0
Northern Europe,2020-01-13,106550176,-9.51749636549466e-5,6.711608487336479e-5,4.340598196596166e-5,-1.3911182795258515e-5,-9.51749636549466e-5,-1.6948578337644431e-4,-1.8671145331590168e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.002519497299807564,0.007855014745700212,0.005881867236442133,0.003329909992672267,-2.518951884328634e-4,-0.0038110940646801225,-0.0047821277868934815,0,0,0
Melanesia,2020-01-13,12413369,-0.022737289975624266,0.11491444019280908,0.08272525295931538,0.0256858622246404,-0.031172824601466868,-0.08410397183053589,-0.11161826675800891,0,0,0
Micronesia,2020-01-13,539140,-0.015078838085347171,0.14528923893718498,0.11726782755645304,0.03718133203337166,-0.036171046069171583,-0.11544440028829649,-0.14772040768976194,0,0,0
Central Asia,2020-01-13,76551056,5.221791409278473e-4,0.0023048179205784093,0.0014046899147674595,6.327003997959314e-4,-4.6588456342129303e-4,-0.0018797684223193572,-0.0022048717544275115,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-8.516672960563573e-4,0.004773006086733676,0.0031262428676740823,0.001355089871545426,-8.516672960563573e-4,-0.0020131611345841527,-0.003193652852276129,0,0,0
Southern Asia,2020-01-20,2007549683,0.0060777401236827185,0.055667173565228725,0.04852133412428083,0.027041578484722786,-0.0074481331737801205,-0.03692531801116535,-0.04020405754310208,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.025061675676118528,0.07709230083182664,0.06144658081383691,0.030997771632067864,0.0019428357189361675,-0.020906378266521374,-0.023540690155819544,0,0,0
Southern Europe,2020-01-20,149750531,-5.938983708872406e-7,-2.9524735989083143e-7,-4.0467431205302125e-7,-5.938983708872406e-7,-1.3788589487672679e-6,-2.0699319270928003e-6,-2.345790825142379e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.01084475722291518,0.009701063615100551,0.0025742769344063855,-0.0045357655345944,-0.01824370990219416,-0.032355297367521865,-0.035869472292305374,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.1243861594665388e-6,-1.046839266030098e-6,-1.7491057323840832e-6,-2.1243861594665388e-6,-6.261465352632654e-6,-8.903525184455118e-6,-9.742172323778293e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.015573199079948035,0.10196776554445006,0.09609497326261404,0.06554053960765417,0.0031133373682027754,-0.008456120701285305,-0.011856492585452858,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,0
Polynesia,2020-01-20,679404,-0.02727225156527489,0.020569403351132595,0.015096177624389615,-0.012433103685628954,-0.03813150458781081,-0.06749531792572318,-0.08202069963389977,0,0,0
Northern Europe,2020-01-20,106550176,-3.129531867299292e-4,-6.182376521867913e-5,-8.725935970671659e-5,-2.3289888417982497e-4,-4.209982710181449e-4,-5.666968774948414e-4,-6.30389362992475e-4,0,0,0
Northern Africa,2020-01-20,259969965,-0.004616743019335416,0.011824495394663565,0.011205218141003337,0.004595331087664118,-0.004616743019335416,-0.011154994389812527,-0.016139165724612787,0,0,0
Melanesia,2020-01-20,12413369,-0.025715205275679984,0.1058018864968732,0.0779794669174976,0.01888958010176137,-0.045471296775139974,-0.10042365674703996,-0.1122185757878422,0,0,0
Micronesia,2020-01-20,539140,-0.0144968141612563,0.15130407937083287,0.13411817975181006,0.03816937894243485,-0.04369294775054664,-0.11517111269201855,-0.15341965843542865,0,0,0
Central Asia,2020-01-20,76551056,8.171353077689713e-4,0.004375259581735897,0.003466140766993488,0.0013201446878538293,-0.0010098285425872888,-0.0028013218745669847,-0.0037840593072419066,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.025554330305102884,-0.020204819331796412,-0.020840413920010212,-0.023223574435892083,-0.025554330305102884,-0.025875977692938958,-0.02667665514280349,-1.1159679311631077,-0.024799287359180168,0
Southern Asia,2020-01-27,2007549683,0.0031945861561867126,0.05920953107905764,0.04897246501608629,0.030117475493382406,-0.005734794227808716,-0.034488045151686506,-0.04414357829109192,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1165466474,0.028857108874984494,0.07651307935856909,0.06414991927444089,0.03571960642654247,0.004724506284852353,-0.015547665553450668,-0.029736840270179355,0.07857226745989451,0.0016035156624468268,0
Southern Europe,2020-01-27,149750531,-0.08994113228405891,-0.08994095804015581,-0.08994101577527679,-0.08994113228405891,-0.08994196352993603,-0.0899426283401154,-0.0899433201133669,-1.439048553038697,-0.08994053456491856,0
Western Asia,2020-01-27,293775379,-0.00885314603467594,0.019676797452773318,0.016938687705240634,0.0054958476896300274,-0.008904271623863369,-0.022529825058313552,-0.029407783098869277,0.0274750192181844,0.0015263899565657998,0
Australia and New Zealand,2020-01-27,31362699,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.01216586324789534,0.00608293162394767,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-1.3331820843611384,-0.13331820843611383,0
Northern America,2020-01-27,376870770,-0.05274626490789654,-0.05274495873382053,-0.052745341559026444,-0.05274626490789654,-0.05274987209624352,-0.05275220061109283,-0.0527528505555079,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.024357363204237856,0.11006172470753872,0.10310533440482625,0.0770123568740446,0.011194221207908868,-0.0024977914395415053,-0.0077430193502795435,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.31751243771715676,-0.05291873961952612,8.058331010054516e-4
Polynesia,2020-01-27,679404,-0.11725043311441645,-0.07019264457854611,-0.0794560257753082,-0.1007530145942731,-0.12492456951754104,-0.15666172017750635,-0.16523492340215215,-0.7987056458059759,-0.08874507175621954,0
Northern Europe,2020-01-27,106550176,-0.12964698610871206,-0.1292999061869623,-0.1293505105603424,-0.12957245304754686,-0.12981564547307203,-0.12996125593073424,-0.12997872773602034,-1.8106831666139633,-0.1293345119009974,0
Northern Africa,2020-01-27,259969965,-0.022419936436342974,-0.004210500492438332,-0.007007741979994666,-0.01299460395675141,-0.022419936436342974,-0.02782469482235213,-0.03233251501334923,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.026255603689776568,0.11393263174564548,0.08867209305967688,0.021641354971501343,-0.03987102667876495,-0.08771878670771197,-0.1171157860577764,0,0,0
Micronesia,2020-01-27,539140,-0.013068827984247914,0.15326741964617913,0.12346472856343416,0.040242721868775706,-0.037398999949812425,-0.11071664933450337,-0.14405788206583314,0,0,0
Central Asia,2020-01-27,76551056,0.03512718155118174,0.039354655447539286,0.03871894240603652,0.036399392332187815,0.033979000341253056,0.03251287565132059,0.03191213795800912,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,659158914,-0.004639916558884094,0.0020110619710383866,0.0010714592129202716,-8.560633941021904e-4,-0.004639916558884094,-0.004639916558884094,-0.0049658536742193705,-0.10314128875901815,-0.0022920286390892925,0
Southern Asia,2020-02-03,2007549683,-9.800190762179596e-4,0.05509157417991732,0.05011681336659812,0.025727398423921657,-0.01028579679622927,-0.05132156240951833,-0.07151909032159255,0.015459386915068514,0.0017177096572298348,0
Sub-Saharan Africa,2020-02-03,1165466474,0.0347931914278397,0.08566874925381872,0.07154008895239172,0.04496915900230739,0.010503590773285823,-0.011820062530352293,-0.01901552274569032,0.3576859592080555,0.007299713453225622,0
