region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,3.98092863966471e-5,0.001515192932654114,0.0012505141467633657,4.30727284525111e-4,-4.528936235890024e-4,-8.791663872019191e-4,-0.001380017667784513,0,0,0
Southern Asia,2020-01-01,1962272390,0.004528672240996131,0.017424562306764743,0.014863163379145785,0.005666755972613299,-0.006386704126788741,-0.01424769312518124,-0.016670236738207306,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.01729018990336343,0.055000818198279344,0.043037959000687395,0.017822716816126967,-0.0013774921257464615,-0.014682497518843575,-0.02201828854131688,0,0,0
Southern Europe,2020-01-01,150192351,-1.4421441390181225e-7,4.31351533687625e-7,2.7946319924108384e-7,5.8110403718229896e-8,-1.4421441390181225e-7,-2.7113843457980423e-7,-3.773741663581789e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004622016249324483,0.007712593830271099,0.006404214614030289,0.0012999012268168865,-0.006599186844624825,-0.015117167487408673,-0.01949167269363175,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-4.2897701812820283e-7,1.0873882691763403e-6,7.469113732821879e-7,1.4099234821087413e-7,-4.2897701812820283e-7,-6.9694489865608e-7,-1.182628424669408e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.019271800633411346,0.034027412879849825,0.02658105344603179,0.019271800633411346,-0.003424367955223641,-0.01067469372401537,-0.014863532124724207,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.061022858441087784,-0.05973845609349376,-0.06011368651381851,-0.06070955782560716,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.0022789362995071535,0.03727565786529656,0.03044493412731541,0.0057575449676711635,-0.00795248544298836,-0.015739104465389547,-0.01627874322496071,0,0,0
Northern Europe,2020-01-01,106727166,-5.455258321353802e-5,1.5129716080657454e-4,1.0450410954897701e-4,1.1198366271020033e-5,-5.455258321353802e-5,-1.0453362592856643e-4,-1.444696317108989e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0055932681797937036,0.008966274430543287,0.0076113861375737436,0.0055932681797937036,-0.0024236623224228914,-0.005952672186100056,-0.007816009169094078,0,0,0
Melanesia,2020-01-01,11328580,-0.03572428848156179,0.06379169568237326,0.03638282612090363,0.0021389936364488394,-0.03572428848156179,-0.06601766331196893,-0.08370405082970762,0,0,0
Micronesia,2020-01-01,326308,-0.04644686508177588,0.08439271937056986,0.07528596332278718,0.017445728278411496,-0.04644686508177588,-0.09200191166272662,-0.1056353454496516,0,0,0
Central Asia,2020-01-01,75250695,-0.0012834790182071024,0.003653504411141985,0.002003926400972089,5.812958718587222e-4,-0.0012834790182071024,-0.0022784347110681104,-0.0027564365196095764,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.4965466270293753e-4,0.0017525098188279039,0.0015339603455945545,5.825114993734482e-4,-5.989740635402413e-4,-0.0013375797957183445,-0.001623466792719209,0,0,0
Southern Asia,2020-01-06,1962272390,0.004572571339163843,0.01793289283106759,0.014280175266393259,0.006712081164231901,-0.005454390992882938,-0.014513657308696467,-0.024002791266109973,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.017279450350278346,0.0557413921397319,0.04320430883197913,0.017681181460010804,-7.122214988365638e-4,-0.014450532338472353,-0.01889253155411179,0,0,0
Southern Europe,2020-01-06,150192351,-1.4421441390181225e-7,4.31351533687625e-7,2.7946319924108384e-7,5.8110403718229896e-8,-1.4421441390181225e-7,-2.7113843457980423e-7,-3.773741663581789e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004622016249324483,0.007712632995704712,0.006119611168621048,0.0014698458295488905,-0.006526060533862327,-0.0159230489974652,-0.02195656245425574,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-4.2005754852018995e-7,1.5455193499802071e-6,8.407343275463713e-7,1.6927619142105496e-7,-4.2005754852018995e-7,-7.014191267506864e-7,-1.2089873194068154e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.019379028273494598,0.034163880314642264,0.025941744313851475,0.019379028273494598,-0.002619648301759598,-0.01037531997535125,-0.011582424552095582,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061022858441087784,-0.05968719474018757,-0.059950404717091385,-0.06069244385835785,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
