region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.0018929406214191885,0.001664484158601906,4.7452982087637855e-4,-5.153479198721417e-4,-0.0018521919443444715,-0.0021000727986698726,0,0,0
Southern Asia,2020-01-01,1962272390,0.033921272072895234,0.05183893095814544,0.037440697125199277,0.033921272072895234,-0.002127010882619188,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.08416411120367422,0.060541549912770304,0.04137500978180209,9.031159988218258e-4,-0.014317221282984512,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,3.358150090080164e-7,2.1481951194704958e-7,-1.0048952279868867e-8,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,-9.743741943841652e-4,0.011376109678989504,0.008627227455648485,0.0031655087008889615,-0.004060742286258056,-0.009602320784472599,-0.011330522768925762,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,8.449349559040998e-7,5.507914461213153e-7,-5.242358500612552e-8,-1.2457801237644925e-6,-4.420126584645718e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.048773043921789744,0.03728962447630053,0.022807253982697874,-0.0016114664075394152,-0.008808731587385306,-0.011135040473031918,0,0,0
