region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0017675409339403913,0.001667884184598826,4.910754409140016e-4,-2.7463354745643304e-4,-0.001591124914723695,-0.0023114819007266614,0,0,0
Southern Asia,2020-01-01,2007549683,0.0037910867599160766,0.026810590918576613,0.023997118894959577,0.00924600109254238,-0.0022156814325703443,-0.008809953533051041,-0.01687687450102362,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.019777974595192743,0.07217816158608206,0.05723187007252665,0.02798089461722878,0.0032408778688488306,-0.012843387372750212,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-4.272386819831683e-7,3.0751192007459423e-7,2.491028782261899e-7,2.261102419726763e-9,-4.272386819831683e-7,-6.531474165390419e-7,-1.0496247204091705e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004020429496267155,0.012178068886768428,0.010155460430617961,0.004355956051033236,-0.004020429496267155,-0.008492892288354032,-0.008776263807458627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2778135870500039e-6,9.221144514338446e-7,7.040414100833614e-7,-3.9575517424723e-8,-1.2778135870500039e-6,-2.2789446900458724e-6,-3.513974900149456e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013260263820859442,0.055978401287233887,0.046157276380806765,0.017978154686432414,-0.0014570221348216192,-0.007883121306005235,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.030789870838524476,0.05548289207006721,0.013649763011518849,0.0026614954008279115,-0.030789870838524476,-0.030789870838524476,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.1678202454980049e-4,5.709204085181438e-5,4.8385628119413597e-5,-1.1177285495567737e-5,-1.1678202454980049e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001549496932209667,0.007908801843814007,0.005949980557671431,0.0031891535985409357,-1.9162635299705422e-4,-0.0030255186452152285,-0.0034354896601697456,0,0,0
