region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.6685527319993466e-4,0.0019487722047371878,0.001381620428359216,4.7094356506213443e-4,-4.2409885633046257e-4,-0.0011539868229654723,-0.0016572692863213551,0,0,0
Southern Asia,2020-01-01,1962272390,0.03682282772961559,0.03682282772961559,0.03682282772961559,0.03682282772961559,-0.0017113219752146274,-0.010040023408005137,-0.013971318114706767,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03896239460191394,0.05225758496729424,0.0459509906926405,0.03896239460191394,0,-0.01300639176491877,-0.018079394867582033,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,2.9484822014671037e-7,1.936237945166714e-7,0,-4.3686370769973255e-7,-6.615466918418511e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004643683590349207,0.00731579928080942,0.006055717765832048,0.0019659692427611776,-0.004643683590349207,-0.009471499011932739,-0.015051082824289016,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,6.350928993910021e-7,3.208507100167629e-7,0,-1.1420323833644909e-6,-1.853997906020378e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.021452563024571627,0.02859677322359427,0.026444262287981284,0.021452563024571627,-0.0027628159576464574,-0.008703305955741326,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06034227342781579,-0.060492383968109,-0.060878136645710575,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021262076246615143,0.015924302434046297,0.015095216609030642,0.002304322199285388,-0.021262076246615143,-0.022833357080343116,-0.027774916604158713,0,0,0
Northern Europe,2020-01-01,106727166,-1.464520809099198e-4,1.1043773111672422e-4,6.397869342334129e-5,0,-1.464520809099198e-4,-1.5675497408849085e-4,-2.1453721398375725e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023624719956144183,0.007745254139945746,0.006691370031129485,0.0029828418300182603,-7.712056089817228e-4,-0.0035795058185168643,-0.004118310490502812,0,0,0
Melanesia,2020-01-01,11328580,-0.032766797057537884,0.10580943025593549,0.09158956550864407,0.02946339939731878,-0.032766797057537884,-0.05497774762677056,-0.07505639279619837,0,0,0
Micronesia,2020-01-01,326308,-0.016880395154599125,0.15625141650166402,0.13013162729918656,0.041758923981162044,-0.031241290324561494,-0.10092412161318208,-0.12585040529015487,0,0,0
Central Asia,2020-01-01,75250695,-7.463002529876742e-4,0.0026961412928079975,0.0020321077240549176,6.150184042286893e-4,-7.463002529876742e-4,-0.0017133596782063164,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.461435401903198e-4,0.0024158537589640877,0.0019570949590269923,7.31344183510952e-4,-3.229756663612467e-4,-0.001259305735922499,-0.0015385793372221567,0,0,0
Southern Asia,2020-01-06,1962272390,0.03684152479490174,0.03684152479490174,0.03684152479490174,0.03684152479490174,-0.0017482509392587938,-0.010006329104642518,-0.014167190875261887,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03911697781564362,0.05242155225853086,0.045037238780216766,0.03911697781564362,0,-0.012530493319635506,-0.018003725337925165,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,2.9484822014671037e-7,1.936237945166714e-7,0,-4.3686370769973255e-7,-6.615466918418511e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004643683590349207,0.007442731048739332,0.006115172620233338,0.002017093946200919,-0.004643683590349207,-0.009472750584433665,-0.015743925305412906,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,6.350928993910021e-7,3.208507100167629e-7,0,-1.1420323833644909e-6,-1.8540186662595926e-6,-3.5572039933402883e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022689503172034896,0.028743070015403646,0.026945800015864538,0.022689503172034896,-0.0020677558491144213,-0.008120199470519993,-0.010724681091997512,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.06127910707501135,-0.06024337844969734,-0.06047013896453167,-0.06086595813914916,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021509941598392295,0.016270508655324954,0.015158615324861797,0.002304322199285388,-0.021509941598392295,-0.02403781070687009,-0.028630352398831462,0,0,0
Northern Europe,2020-01-06,106727166,-1.464520809099198e-4,1.1043773111672422e-4,6.39782951027113e-5,0,-1.464520809099198e-4,-1.5675497408849085e-4,-2.1453721398375725e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002295587989470471,0.007677394846544462,0.006693850950808917,0.002705799633130098,-7.453327008973035e-4,-0.003383898937950165,-0.004118310490502812,0,0,0
Melanesia,2020-01-06,11328580,-0.032766797057537884,0.10633420340998327,0.09023333245863382,0.027132709316136715,-0.032766797057537884,-0.0549752014082014,-0.07857489924840663,0,0,0
Micronesia,2020-01-06,326308,-0.016880395154599125,0.15625141650166402,0.13013162729918656,0.04135007302627899,-0.030690061157767755,-0.10092602839070518,-0.12561549729440852,0,0,0
Central Asia,2020-01-06,75250695,-7.463002529876742e-4,0.0027943451819282235,0.0020076011683081564,6.683991020149192e-4,-7.463002529876742e-4,-0.0017273611908302196,-0.0022139090562286667,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,0.0011011158326766706,0.006331860785250163,0.0049042654297374,0.001924926632185517,-6.506914817386037e-5,-0.0018663953976601796,-0.003341686005279659,0,0,0
Southern Asia,2020-01-13,1962272390,0.037037769304073535,0.037037769304073535,0.037037769304073535,0.037037769304073535,-0.0014713421229702354,-0.011296655286708394,-0.014139156173537953,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.039181249847429475,0.052411451249349345,0.04473056378094557,0.039181249847429475,0,-0.012723597862886994,-0.019700683866146852,0,0,0
Southern Europe,2020-01-13,150192351,-4.3686370769973255e-7,2.9484822014671037e-7,1.936237945166714e-7,0,-4.3686370769973255e-7,-6.615466918418511e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.004999578044306893,0.007674294108621208,0.006331781080272624,0.0020727193872202617,-0.004999578044306893,-0.009503450651231716,-0.015998295011356533,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1420323833644909e-6,6.315981347173165e-7,3.23770112824764e-7,0,-1.1420323833644909e-6,-1.7412696204771447e-6,-3.5572039933402883e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.02313328257880111,0.03306757979997157,0.027303245876454652,0.02313328257880111,-0.0021197267906028047,-0.008226791643372732,-0.010346175039342943,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07622712452474041,-0.0751874914123672,-0.07539848925484814,-0.07582830767138557,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.021485164432998024,0.01643824515001026,0.01515655803898707,0.002378485236381517,-0.021485164432998024,-0.02403781070687009,-0.029309903896843403,0,0,0
Northern Europe,2020-01-13,106727166,-1.464520809099198e-4,1.1043773111672422e-4,6.39782951027113e-5,0,-1.464520809099198e-4,-1.5675497408849085e-4,-2.1453721398375725e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0022031700491893674,0.009974697709321932,0.006994894760203708,0.0030679051622567234,-7.178055427098681e-4,-0.0031702496919210317,-0.004095043012493976,0,0,0
Melanesia,2020-01-13,11328580,-0.032780605519738534,0.10631801574677154,0.08194110489456709,0.025055292552399504,-0.032780605519738534,-0.05306565743371655,-0.0681980941670568,0,0,0
Micronesia,2020-01-13,326308,-0.016880395154599125,0.15678495511531126,0.1134452290725048,0.04183555095346132,-0.026864319154204327,-0.09855419525140119,-0.1261937620289109,0,0,0
Central Asia,2020-01-13,75250695,-7.389285297896361e-4,0.0026993807386363716,0.002013634315377382,6.703856462721082e-4,-7.389285297896361e-4,-0.00163572526332151,-0.0022459483401714503,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,1.5265091736956944e-4,0.0025344614511469323,0.002253134839860748,9.272524875660125e-4,-3.568013577377164e-4,-0.0013269765702368563,-0.0019136071523838097,0,0,0
Southern Asia,2020-01-20,1962272390,0.036896047325779564,0.036896047325779564,0.036896047325779564,0.036896047325779564,-0.003539781135517206,-0.017082766949610615,-0.02411672377601156,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.040975516539479666,0.05279699115960516,0.049578561147730967,0.040975516539479666,0,-0.01693867839656629,-0.018200267300778835,0,0,0
