region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0018907336456289207,0.0013003855224904017,4.593737455212677e-4,-2.7463354745643304e-4,-0.0013988273725700857,-0.001836331058931017,0,0,0
Southern Asia,2020-01-01,2007549683,0.0037910867599160766,0.024657978302991726,0.01944541663099525,0.009079692468666868,-0.0022156814325703443,-0.0112367669196114,-0.015775738748480376,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.019777974595192743,0.07816265218393813,0.05668438761891232,0.026045566170761314,0.0027098059700114536,-0.012843387372750212,-0.02939595499256857,0,0,0
Southern Europe,2020-01-01,149750531,-4.272386819831683e-7,4.175106914044919e-7,3.0751192007459423e-7,-1.0028952164452182e-8,-4.272386819831683e-7,-6.56302182674733e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004020429496267155,0.013205481932459972,0.010629340964444246,0.00388451140246977,-0.004020429496267155,-0.009726978388607112,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2778135870500039e-6,9.221144514338446e-7,6.1156625776523e-7,-7.74816202116166e-8,-1.2778135870500039e-6,-2.2789446900458724e-6,-3.9196049770986415e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013260263820859442,0.05319349708600273,0.041984713885949466,0.017180109393883036,-0.0014570221348216192,-0.008145410314324059,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.030789870838524476,0.019053351130841212,0.010202781172008221,0.002452140107267495,-0.030789870838524476,-0.030789870838524476,-0.031586031557883136,0,0,0
Northern Europe,2020-01-01,106550176,-1.1678202454980049e-4,1.2039616786675127e-4,6.853394511645873e-5,-1.6269018747036383e-5,-1.1738541803395919e-4,-2.253686855732004e-4,-2.5196014614935875e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001549496932209667,0.007336185453544268,0.0058391083162187465,0.0031214800210009443,-4.83772898117327e-5,-0.0025177365399119103,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.03166395335177257,0.12194505283231309,0.09360289820149163,0.03464144569303969,-0.03166395335177257,-0.08149696092522206,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.013426253540132799,0.16033609843732205,0.13847765657889255,0.041971376708305475,-0.03187560419047405,-0.1085371891444634,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,9.06801260237089e-4,0.0014871535686457294,0.0013190390486579697,9.06801260237089e-4,-4.5108689769086886e-4,-0.0015544924602215633,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0029328167935908736,0.0023008253066490467,9.46132284006924e-4,-9.170906675506791e-4,-0.0018081685459825747,-0.002614602848043599,0,0,0
Southern Asia,2020-01-06,2007549683,0.0036327143217635316,0.024450107279218876,0.01923290525992202,0.008055024240596384,-0.002309643487023187,-0.01117325488510727,-0.017827854481004057,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.020297997321411517,0.0782509778377352,0.05653994723640556,0.027397527689910064,0.002156990422833803,-0.012504553185474202,-0.028588791765129993,0,0,0
Southern Europe,2020-01-06,149750531,-4.272386819831683e-7,4.175106914044919e-7,3.0751192007459423e-7,-1.0013865954173567e-8,-4.272386819831683e-7,-6.56302182674733e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.0037747547310368447,0.013233674281763955,0.009643548277358988,0.003880884229137084,-0.0037747547310368447,-0.008942222969118731,-0.010436598046138659,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2778135870500039e-6,9.468697836661689e-7,7.180755300285084e-7,-4.3071437949399175e-8,-1.2778135870500039e-6,-2.2789446900458724e-6,-3.821255392836656e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.013495619149856242,0.05356993107397135,0.04305440160196853,0.017531109016210196,-0.0017423773551843496,-0.007083506802667789,-0.009180641778689989,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.030789870838524476,0.019009832669464766,0.01007104291482818,0.002222201674846097,-0.030789870838524476,-0.030789870838524476,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.1678202454980049e-4,1.2039616786675127e-4,6.853394511645873e-5,-1.6269018747036383e-5,-1.1738541803395919e-4,-2.253686855732004e-4,-2.5196014614935875e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0015874186949980486,0.007366876179538145,0.006056949002127242,0.003409324456844224,1.2634622003913565e-4,-0.0026818472187616024,-0.0032835774138760933,0,0,0
Melanesia,2020-01-06,12413369,-0.03166395335177257,0.1267627221382343,0.09449104821259056,0.035977724490636166,-0.03166395335177257,-0.08015385517678643,-0.10091829781912627,0,0,0
Micronesia,2020-01-06,539140,-0.01317458331334362,0.16062676444344476,0.1380990837818157,0.04189132568406499,-0.030504477170237382,-0.10522255242304042,-0.14774638100649043,0,0,0
Central Asia,2020-01-06,76551056,0.0010028568206894507,0.001534021912225471,0.0013455448156064994,0.0010028568206894507,-4.4505555980835546e-4,-0.001588797858124909,-0.0020983835792154405,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.917482919651575e-4,0.0021360112097184333,0.00164356913708617,7.466048926185564e-4,-2.917482919651575e-4,-0.0012476274857259754,-0.001733185401285616,0,0,0
Southern Asia,2020-01-13,2007549683,0.0035882118870162252,0.024703068291817808,0.01852309211934387,0.008350764330974411,-0.0019552940499556323,-0.010206998236162617,-0.016226272570393354,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.020155619348269156,0.0785163398559056,0.0581938298043648,0.028107337532296498,0.002982515065503064,-0.012679579556888742,-0.029476118833345378,0,0,0
Southern Europe,2020-01-13,149750531,-4.272386819831683e-7,4.175106914044919e-7,3.0751192007459423e-7,-1.0013865954173567e-8,-4.272386819831683e-7,-6.56302182674733e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-13,293775379,-0.004103359414284206,0.013243230479813935,0.010582199124047351,0.003697776909330882,-0.004103359414284206,-0.009027715518010007,-0.010580756637715228,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8916512502964817e-6,8.672513320812833e-7,6.535701935308009e-7,-1.1534389048002564e-7,-1.8916512502964817e-6,-2.4452984982624133e-6,-3.835915238770052e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.013483268064204187,0.059734688829742776,0.04682534333859152,0.02313411237168,-8.544496947800286e-4,-0.007337914531215189,-0.00920637103801934,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.03083034024928092,0.019358566827469427,0.01086567522592723,0.0021530086194782925,-0.03083034024928092,-0.03083034024928092,-0.04047693589672721,0,0,0
