region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.0018597596361229856,0.0014417650906085012,5.130457201751596e-4,-3.896556636445295e-4,-9.70234504032605e-4,-0.001271731606641603,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.052184225131772774,0.038078507321830046,0.038078507321830046,-0.0021802334647982816,-0.009942684130515994,-0.016127045003857268,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038370718685271005,0.05032181687136118,0.0416975924234509,0.038370718685271005,0,-0.013391914653276056,-0.01839713755220931,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.980698509473373e-7,6.556844669138833e-9,-4.3686370769973255e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006854048570992089,0.00611982523512448,0.0024670627146687906,-0.0047500187548535425,-0.009586908160528944,-0.012497706336449801,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,9.716779890926443e-7,5.36772499775931e-7,0,-1.1420323833644909e-6,-1.87995207717291e-6,-2.2362286814148073e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.0435855574423243,0.02910196499532272,0.022613348081831408,-0.0020257170829727847,-0.008197441550109938,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06001765652229257,-0.060507103410471365,-0.0609018161234104,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.01623481717737751,0.014023107077907725,0.003268136263544889,-0.021787199609455226,-0.021787199609455226,-0.02435198006097092,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.5860589822111476e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.008403468794508843,0.006705707871025739,0.003071441142639188,-5.894665166967255e-4,-0.0035795058185168643,-0.004331727316361167,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.0940740115913107,0.0755760090092167,0.016952141267047322,-0.038558436293039976,-0.08272281161563795,-0.09171416222225119,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13013162729918656,0.10528217992267418,0.030369601759212016,-0.043602355328959376,-0.10865616547484336,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.0022619317382517224,0.0018974499818772389,6.452792106969917e-4,-6.936597123122691e-4,-0.0016077180530491915,-0.001970730944797265,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.00289351159767468,0.002211775124557359,0.00122780843395804,-1.4856452560288685e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
Southern Asia,2020-01-06,1962272390,0.038224900354003125,0.053001172321300374,0.038224900354003125,0.038224900354003125,-0.0025440997229765963,-0.009720727660556832,-0.01613363558110469,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03860080900266649,0.050518099878764454,0.04168124481295759,0.03860080900266649,0,-0.014534797629246816,-0.02058442591684012,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.980698509473373e-7,6.556844669138833e-9,-4.3686370769973255e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006621416966822004,0.006368696900029319,0.0022909364684509633,-0.004949805090010954,-0.009760664101425637,-0.01233414478285126,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.428762440047118e-7,5.402919123740765e-7,0,-1.1420323833644909e-6,-1.9047749785710436e-6,-2.242575389782107e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984898037716625,0.0496417707834251,0.030723896782036193,0.022984898037716625,-0.0019284552046822505,-0.00806639453609539,-0.010530784440403488,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.06001765652229257,-0.06050804371487431,-0.060881988919428254,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02210131968609064,0.017639041646553055,0.01350914819161786,0.00297450583220959,-0.02210131968609064,-0.02247243048654384,-0.0249864208470044,0,0,0
Northern Europe,2020-01-06,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.5860589822111476e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002331136432301149,0.008290630886712943,0.006826871425946881,0.0030906664804008564,-6.725022917987433e-4,-0.0032917345982115386,-0.004042973133429643,0,0,0
Melanesia,2020-01-06,11328580,-0.03669084939853874,0.09561905938838595,0.0758073688387723,0.019171301756950358,-0.03669084939853874,-0.0834541505097547,-0.09646053791509764,0,0,0
Micronesia,2020-01-06,326308,-0.017769686484940494,0.1211889343823408,0.10442707184132771,0.032421399254388694,-0.0421126286618044,-0.10543020270367622,-0.13601113593059663,0,0,0
Central Asia,2020-01-06,75250695,-7.041809427939273e-4,0.002346454940303194,0.001981155524902424,6.325518406175456e-4,-7.041809427939273e-4,-0.0016139610040810984,-0.002095750970432919,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.00220105748642868,0.001864699512228517,8.571688793059643e-4,-2.3842310598205346e-4,-8.142777212120584e-4,-0.0015056647842115736,0,0,0
Southern Asia,2020-01-13,1962272390,0.03843840484513611,0.052248618041646926,0.03843840484513611,0.03843840484513611,-0.0022449461136417772,-0.009984484545385345,-0.015615087025959375,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.038718960565703044,0.050610359774250165,0.04171600312317912,0.038718960565703044,0,-0.012668178759215975,-0.020858981554071922,0,0,0
Southern Europe,2020-01-13,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.980698509473373e-7,6.556844669138833e-9,-4.3686370769973255e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.005091370357029503,0.0069475269534399735,0.0060001191060332845,0.0024447950978998493,-0.005091370357029503,-0.009754304034833693,-0.012270375005381126,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1497845054990136e-6,9.044784165685326e-7,5.166215852455065e-7,0,-1.1497845054990136e-6,-2.042304363373544e-6,-2.2462960756208263e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.023924887220357866,0.051841036953554756,0.034552541132627415,0.023924887220357866,-0.0013730909662709634,-0.007743361859061511,-0.008966551618885515,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07622712452474041,-0.07496550762904367,-0.07545404689645234,-0.0758448510368781,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02211996183329539,0.017124536890412614,0.013351727405830797,0.0028318087799202277,-0.02211996183329539,-0.022706523466579042,-0.02504850721270603,0,0,0
Northern Europe,2020-01-13,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.5860589822111476e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0023092393344282197,0.009028919957173406,0.007023409785248487,0.0031554326023207047,-6.604467464761705e-4,-0.0033903186425651498,-0.004402833966341117,0,0,0
Melanesia,2020-01-13,11328580,-0.03669245677168847,0.09467425758877772,0.07515252947747371,0.016241928903012903,-0.03770490928204257,-0.08241017246252057,-0.0926426700698981,0,0,0
Micronesia,2020-01-13,326308,-0.017769686484940494,0.1211889343823408,0.10412852445808522,0.032045402075953036,-0.046343887688662766,-0.10587629806542953,-0.13885369206636408,0,0,0
Central Asia,2020-01-13,75250695,-6.911888501760455e-4,0.0023243371649391267,0.002013634315377382,6.498768943728602e-4,-6.911888501760455e-4,-0.001611910894829631,-0.002151254817992068,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.0010328830907787227,0.005409977721056346,0.004895610245041503,0.00205438736361675,0,-9.216342602883239e-4,-0.00113892770757988,0,0,0
Southern Asia,2020-01-20,1962272390,0.03977653947090676,0.0627633025516619,0.05174176765453942,0.03977653947090676,-0.0038479984099858864,-0.031545607964782,-0.04135689341482762,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.0406525496438827,0.07411743182430998,0.051324867784332574,0.0406525496438827,-0.0035508572791437074,-0.01935892651267482,-0.025929001954666478,0,0,0
Southern Europe,2020-01-20,150192351,-5.065540454853111e-7,2.1762162228886515e-8,0,0,-1.014142367822711e-6,-1.7317642509504379e-6,-1.8521923624992082e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.0059471394370291305,0.007960782110454855,0.007163484365215335,0,-0.01352081275245585,-0.02712824739051981,-0.0315747128276656,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.432920303659648e-6,7.19002069668622e-7,1.4916169672602148e-7,0,-5.462813704585904e-6,-7.2872495275886465e-6,-8.396719584600508e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.030025590125186467,0.08605581110665621,0.07424843387220384,0.03437072352986898,-6.94743910519476e-4,-0.009372392813515582,-0.011968370592243522,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09409430899251658,-0.09276061424836732,-0.09297661042729385,-0.09369362627048856,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.04149060138579286,0.012269547233249273,0.006628423651348986,0,-0.04149060138579286,-0.06576799836208085,-0.0830896619187421,0,0,0
Northern Europe,2020-01-20,106727166,-2.0448861840980962e-4,1.1511477563913005e-5,0,0,-4.728518108675728e-4,-7.509077348732758e-4,-7.988243045417064e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.0023260547255005764,0.00943948505467029,0.00828739191803008,0.003410009532364708,-0.0015239979925467833,-0.004625218931766914,-0.006044543261835695,0,0,0
