region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.7245339120969575e-4,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-5.895149125095773e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.03194754170034262,0.03194754170034262,0.03194754170034262,0.03194754170034262,-0.0022469614792573196,-0.009860912280441845,-0.0157842700379778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.028408342967910078,0.05790832259739781,0.05188967283122734,0.028408342967910078,0.002417203506176732,-0.018514382401583582,-0.02243172540330462,0,0,0
Southern Europe,2020-01-01,150043376,-2.8559021219637165e-7,2.680556352650982e-7,1.9521855967836993e-7,1.4363282635016635e-8,-2.8559021219637165e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,3.3231762307815694e-4,0.01198543512757578,0.01162727146852328,0.005169105111794516,-0.003302285349770535,-0.010006775654469842,-0.012784287141798528,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.205991209039235e-6,7.774793363055309e-7,6.13951621501434e-7,1.8228196190285226e-8,-1.205991209039235e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.023615612818966413,0.04365862153111598,0.031636933211961385,0.023615612818966413,-0.0012403929518173828,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.024439092768275494,0.02545199796834855,0.021218349380812723,0.003375368440653575,-0.024439092768275494,-0.024439092768275494,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.253810922062784e-4,8.794330369126045e-5,5.70097056779456e-5,-1.3083266887181465e-5,-1.253810922062784e-4,-2.1321261958100928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.005397283655958312,0.006988979164138459,0.006760606992522725,0.005397283655958312,-2.997184728791764e-4,-0.0032442186368513287,-0.004324271546917498,0,0,0
Melanesia,2020-01-01,12188834,0.009923063394779668,0.09235718608920339,0.08382490566619705,0.019439257945245866,-0.041648215437396906,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.0031902146911023965,0.10512064529609073,0.09440127224182632,0.03180906775769638,-0.04054122021558712,-0.1109790609143217,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,-1.621878506107452e-4,0.001711759911216358,0.001404873578607751,6.130031726652986e-4,-4.5738040709864566e-4,-0.0015761805495294178,-0.0018569323115329634,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,2.441634129764308e-4,0.0025258621455138265,0.0021436981037132705,0.0010672466549969519,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.03192602810742105,0.03192602810742105,0.03192602810742105,0.03192602810742105,-0.0024277175835935986,-0.009481074432092064,-0.015845135332941088,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.029110193941096797,0.057489684700891636,0.05194663846406298,0.029110193941096797,0.00262457794666978,-0.017970200618028245,-0.025338364272126775,0,0,0
Southern Europe,2020-01-06,150043376,-2.8559021219637165e-7,2.680556352650982e-7,1.9521855967836993e-7,1.4363282635016635e-8,-2.8559021219637165e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,3.9527343525800284e-4,0.012840510881144442,0.011993826983513268,0.005649185027177075,-0.0026924621149875634,-0.010198979816683053,-0.011384001040922765,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.205991209039235e-6,7.860710047265222e-7,5.531940035181322e-7,1.70631918120893e-7,-1.205991209039235e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.023947032213556426,0.0439899964920911,0.03236555150697409,0.023947032213556426,-0.001326009053745652,-0.007500329169895929,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.02444230048065652,0.02571601263926219,0.021206567732967432,0.003439239432298243,-0.02444230048065652,-0.02444230048065652,-0.04177515546982939,0,0,0
Northern Europe,2020-01-06,106197356,-1.253810922062784e-4,8.794330369126045e-5,5.70097056779456e-5,-1.3083266887181465e-5,-1.253810922062784e-4,-2.13262695197148e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.005344272471894626,0.0070565222945943185,0.006109823657518615,0.005344272471894626,-2.560705256606689e-4,-0.0029156017151964284,-0.004121902616507458,0,0,0
Melanesia,2020-01-06,12188834,0.009894936707776629,0.09063080841285452,0.08206555355146347,0.02032779372093582,-0.038997494828256714,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.0031902146911023965,0.10453519261183356,0.09572965510894339,0.03039848052136857,-0.039081659761248694,-0.114653204218572,-0.22498359473527257,0,0,0
Central Asia,2020-01-06,75497721,-1.621878506107452e-4,0.0018130982316671475,0.0015491698419611807,6.834516049298917e-4,-4.6525383411242285e-4,-0.0015939931569589848,-0.002080183925578362,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,3.286530442956477e-4,0.0021789232934104727,0.0016466965821911458,8.861757907675988e-4,-4.2602831641768823e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.031868133348995235,0.031868133348995235,0.031868133348995235,0.031868133348995235,-0.0027647030914075667,-0.00948214902133076,-0.01529604681749063,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.028449272011243285,0.058252007702571953,0.05211604817342014,0.028449272011243285,0.00325489111656012,-0.018290649119428935,-0.025089441300838,0,0,0
Southern Europe,2020-01-13,150043376,-2.8559021219637165e-7,2.680556352650982e-7,1.9521855967836993e-7,1.4363282635016635e-8,-2.8559021219637165e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,2.1655823224278327e-4,0.013564924795412868,0.011233607490861643,0.005526230628329684,-0.003108249706344208,-0.009989915562310053,-0.010959553451246105,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
