region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.4755906111743637e-4,0.001925177425654039,0.0012469088649528974,3.8304668045897e-4,-3.2547482147494137e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.03992367729972048,0.023997118894959577,0.009873446141218762,-0.0024674835569847694,-0.009987340755656394,-0.01524225886352171,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021459784406346036,0.10249841971562466,0.07815766192577965,0.02686415156836882,0.003578212426699844,-0.008484785189547144,-0.01884471259026301,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.175106914044919e-7,2.6458309974206245e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.197852013493033e-7,-8.660715715258436e-7,0,0,0
Western Asia,2020-01-01,293775379,7.152829074261916e-4,0.01288659084408657,0.010618321026026743,0.004135055057499307,-0.0010352732507530728,-0.0038863964640960076,-0.0062566138557484715,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.767691879234931e-7,5.889980385982226e-7,-9.403004337534208e-8,-1.2414347870675866e-6,-1.9283266099809146e-6,-2.444638652554567e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.055978401287233887,0.0430749885698506,0.014110809498394015,-0.002450572260935486,-0.008145410314324059,-0.010233807606615604,0,0,0
