region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0014315940665698974,0.002687671862886739,0.0022346973535957108,0.0014315940665698974,-2.608591470106484e-4,-0.0010081817425242423,-0.0016149493234993515,0,0,0
Southern Asia,2020-01-01,2007549683,0.020653196808601684,0.06530744725881396,0.055140517568690664,0.020653196808601684,-8.470319623527185e-4,-0.010286258274330802,-0.018235940535216703,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05521779041334954,0.13259803362422884,0.1022761371591906,0.05521779041334954,0.0067935731689758826,-0.008194381535026218,-0.01568841403136962,0,0,0
Southern Europe,2020-01-01,149750531,-2.9916773824861973e-7,6.546628576562445e-7,2.8871434559387617e-7,6.83759279624691e-9,-2.9916773824861973e-7,-5.801188063633664e-7,-6.509403136874361e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004984761632876023,0.015605678372003261,0.012867391303864942,0.005001626588324172,-6.414372693671026e-4,-0.0035730629010519216,-0.004652121460591658,0,0,0
Polynesia,2020-01-01,723699,-0.01901377035715838,0.028990855155241337,0.02100670386326927,0.003443894261418069,-0.01901377035715838,-0.020348899302562423,-0.023855497008180133,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.281768963562759e-6,9.342863842292693e-7,5.835684747055268e-7,-9.52341962073694e-8,-1.281768963562759e-6,-1.7391185859545502e-6,-1.96835466263409e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.015191717031713537,0.05296206613022635,0.04490035544952718,0.015191717031713537,-0.002242866793232198,-0.009308989279117778,-0.011006260346241898,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.2157748449768002e-4,1.0954073376329215e-4,7.29649940773642e-5,-1.9138294712070678e-5,-1.2157748449768002e-4,-2.3698569068419118e-4,-2.8650001954598313e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005793812848982584,0.012548294282387995,0.010867467185229645,0.005793812848982584,-6.205985910591173e-4,-0.002825194876888003,-0.0036105879327734355,0,0,0
Melanesia,2020-01-01,12413369,0.0545395116475515,0.17112455997042805,0.13821606445989593,0.05855278793353229,-0.01906807411280575,-0.05465793161315751,-0.06367094544619205,0,0,0
Micronesia,2020-01-01,539140,0.02810626431692908,0.15385100707071447,0.1432542773498145,0.055900886852602395,-0.011730093607545731,-0.047566790598159624,-0.07821136568207465,0,0,0
Central Asia,2020-01-01,76551056,-0.0014521571540071154,0.004053559326967324,0.0032104959339816492,9.664544038686755e-4,-0.0014521571540071154,-0.001580435161547605,-0.0018692906978840086,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.0011845192299242233,0.0033965098446901054,0.002698439285483629,0.0011845192299242233,-2.1040418193188294e-4,-0.0013278275976142469,-0.0015051830836465658,0,0,0
Southern Asia,2020-01-06,2007549683,0.020675507615766888,0.06851487536308652,0.05568380259730533,0.020675507615766888,-0.0011175460050207161,-0.00967545315164004,-0.01665554096856391,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05521051358579598,0.13251104156637142,0.10115579018273982,0.05521051358579598,0.007653189209607036,-0.008437840061209364,-0.013376112263069312,0,0,0
Southern Europe,2020-01-06,149750531,-2.9937838728331325e-7,6.650405840096801e-7,2.765526047316652e-7,3.1190847663834236e-9,-3.1734423891959347e-7,-5.883486901826098e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.004990326687876349,0.015320681558837708,0.012689756738749728,0.004990326687876349,-7.577496170378426e-4,-0.00386662250611234,-0.00434737157469843,0,0,0
Polynesia,2020-01-06,723699,-0.01899776320266542,0.029574209801471334,0.020492377457089178,0.0037869045761842806,-0.01899776320266542,-0.021683165965771516,-0.024606185603923657,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,2.515010614501698e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.281768963562759e-6,9.87887792266291e-7,6.875164725298211e-7,-9.554264784185713e-8,-1.281768963562759e-6,-1.7476446588442043e-6,-1.996752044606696e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.015238208870425898,0.05344485291224227,0.04636080481048026,0.015238208870425898,-0.002185477872876471,-0.007856844573793122,-0.010028952854837769,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.2167225864948808e-4,1.0791524312956483e-4,6.560975719915295e-5,-1.9065400330863624e-5,-1.3631044507837363e-4,-2.4296813976754157e-4,-2.796615843871524e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.005794033782242238,0.014741776569462007,0.010946036846315428,0.005794033782242238,-5.403741474369197e-5,-0.0031546492228675446,-0.003583450363472491,0,0,0
Melanesia,2020-01-06,12413369,0.05466621909279076,0.1700976315240341,0.13821085588381732,0.0575057394240452,-0.01937788058609604,-0.053357458731968045,-0.06239303167105382,0,0,0
Micronesia,2020-01-06,539140,0.028158763598024713,0.15376220482209446,0.13934811511270356,0.05467145230057509,-0.010430346269722328,-0.04611229410647663,-0.07845017016244338,0,0,0
Central Asia,2020-01-06,76551056,-0.0014551476348046632,0.004264637446098675,0.003169488161208406,0.0010943930196077247,-0.0014551476348046632,-0.0017928693265054088,-0.002491856149339048,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.0015028870401838324,0.002926192070123566,0.0022856120248364266,0.0015028870401838324,-1.5551883248091477e-4,-0.0010752766020556918,-0.0013584514734982511,0,0,0
Southern Asia,2020-01-13,2007549683,0.021085432064424706,0.06825759080806865,0.05272217136607284,0.021085432064424706,-5.642385205770809e-4,-0.011542075374257079,-0.017272650208242504,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.05670271068601834,0.13293786214191894,0.10279503290993482,0.05670271068601834,0.006932041472382926,-0.008971594395220146,-0.01245696353711886,0,0,0
Southern Europe,2020-01-13,149750531,-2.9351057288204087e-7,6.764518776364112e-7,3.0217331708826975e-7,-2.060982437518061e-8,-3.457694810043781e-7,-6.069154931277021e-7,-6.847380541709103e-7,0,0,0
Western Asia,2020-01-13,293775379,0.005281162616416944,0.015038822142013743,0.011831352033452628,0.005281162616416944,-0.001052890640291067,-0.004606617134524577,-0.004960614553432507,0,0,0
Polynesia,2020-01-13,723699,-0.01901307341190531,0.02803413435152611,0.02010280205213063,0.0039467679487452485,-0.01901307341190531,-0.022449516223610824,-0.024727552918663877,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
