region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,3.918073151766819e-4,0.00126058420678021,0.0011027005592007214,5.222613000664955e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
Southern Asia,2020-01-01,1989452477,0.016807476044388623,0.025600074960618068,0.021721028393694514,0.016807476044388623,-4.746828963995907e-4,-0.007650073651475231,-0.008467182180671032,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022742095292590955,0.051769267508944505,0.04726446403857851,0.02683345139635451,0.002573692937568428,-0.012814281591917913,-0.02194865355321518,0,0,0
Southern Europe,2020-01-01,150043376,-3.9251763353118523e-7,1.4436534764453765e-7,9.801093914335861e-8,-6.330188504957382e-9,-3.9251763353118523e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0016585746063191758,0.011587620545843336,0.010955545823884038,0.00450017536285339,-0.004684407275480044,-0.009180730534990893,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.5874708784989395e-6,6.956646326978801e-7,6.13951621501434e-7,-1.1580111633605284e-8,-1.5874708784989395e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02315678296923793,0.04365862153111598,0.03571595998099654,0.02315678296923793,-9.6636592095701e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,3.440014443148614e-4,0.027818879173590463,0.016992099775388025,0.002227410303163065,-0.011238630210390123,-0.03304469963204859,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.5763017165342115e-4,4.75080792672566e-5,3.7595936864371755e-05,-2.6267577752425394e-5,-1.5763017165342115e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.00422736340854693,0.0059074920450519226,0.005614910562237131,0.00422736340854693,-5.324749155180012e-4,-0.0029796583590089095,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.007709929426795871,0.09235718608920339,0.08520197685176208,0.04108307028424261,-0.031219027855473532,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.04759799663053708,0.12947098858262512,0.10512064529609073,0.03697314300424797,-0.04759799663053708,-0.1109790609143217,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,-2.4396338324176515e-4,0.001404873578607751,0.0013032852143973921,4.7558433261844915e-4,-5.991889042584988e-4,-0.001978116881435412,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,6.599434587458542e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.0275315205644464e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
Southern Asia,2020-01-06,1989452477,0.01679717155294614,0.025242033224245314,0.021387639053566207,0.01679717155294614,1.1526217222896417e-4,-0.008501835388369305,-0.015748112780716205,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.022993707316705723,0.05194663846406298,0.04704566911946062,0.027350630951674015,0.001496329533068336,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-3.9251763353118523e-7,1.4436534764453765e-7,9.801093914335861e-8,-6.320666218548683e-9,-3.9251763353118523e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-06,289775883,0.00176225720335629,0.012180906858567006,0.010946626242167272,0.005071236547130878,-0.004039196102488157,-0.00921167065705695,-0.009700582878213562,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.5874708784989395e-6,7.774793363055309e-7,5.531940035181322e-7,1.8228196190285226e-8,-1.5874708784989395e-6,-2.401552510791389e-6,-4.844832724045685e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.02262571425461769,0.04397534285965568,0.03600834369445063,0.02262571425461769,-7.28099604492882e-5,-0.0071325516664528694,-0.008092931775439896,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,3.440919927418047e-4,0.027748193746212693,0.01761493177841265,0.002462434120186425,-0.011581997485461067,-0.036020996025820706,-0.04176505182698499,0,0,0
Northern Europe,2020-01-06,106197356,-1.5763017165342115e-4,4.75080792672566e-5,3.7595936864371755e-05,-2.6267577752425394e-5,-1.5763017165342115e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.00393403117970635,0.006109823657518615,0.00556064982627891,0.00393403117970635,-5.687030288619298e-4,-0.0029156017151964284,-0.003709742467871079,0,0,0
Melanesia,2020-01-06,12188834,-0.008461446505559937,0.09063080841285452,0.08444100569212688,0.03710507428841363,-0.029423571174700455,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.047739178240632646,0.12897141606416856,0.10453519261183356,0.03707467724484011,-0.047739178240632646,-0.11676175376307256,-0.16932593615074407,0,0,0
Central Asia,2020-01-06,75497721,-2.4396338324176515e-4,0.0014873648801928675,0.0013551218751358134,5.347032719040508e-4,-5.701860318670908e-4,-0.002080183925578362,-0.0027392158492572003,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,7.895845025667007e-4,0.0018685549601494852,0.001290921341035402,7.895845025667007e-4,-2.919316123427173e-4,-0.0017316474339957087,-0.0024587583220364805,0,0,0
Southern Asia,2020-01-13,1989452477,0.0167951226434203,0.025379866992761926,0.021093492573059185,0.0167951226434203,1.0934419613930025e-4,-0.0077162779626492066,-0.008795585559572675,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.023805642611445108,0.05211604817342014,0.04769721308941031,0.02817603498432994,0.0022905305091479805,-0.012672033989141778,-0.021290776796044183,0,0,0
Southern Europe,2020-01-13,150043376,-3.9251763353118523e-7,1.4436534764453765e-7,9.801093914335861e-8,-6.320666218548683e-9,-3.9251763353118523e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-13,289775883,0.0016438259071401209,0.011233607490861643,0.010743249741489684,0.004499496662026362,-0.004511175511942402,-0.008705701148628528,-0.009989915562310053,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.6126076921622436e-6,7.044669440862583e-7,5.235941596505414e-7,-1.0526595810875178e-7,-1.6126076921622436e-6,-2.478716122993701e-6,-4.481926541738578e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.02279584145623517,0.04669676600187201,0.044881026565622414,0.02279584145623517,1.0723052973553306e-4,-0.008348323785480598,-0.008845721634713005,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,3.456075045831981e-4,0.027784150908953597,0.017160137860635166,0.0022920892733227487,-0.011563623412825482,-0.03509111612847071,-0.04176479303245876,0,0,0
Northern Europe,2020-01-13,106197356,-1.5763017165342115e-4,4.75080792672566e-5,3.7595936864371755e-05,-2.7139515608552486e-5,-1.5763017165342115e-4,-2.3819057839329956e-4,-2.4444584969781984e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.0040681870247876424,0.005579325188123274,0.005439484680316235,0.0040681870247876424,-9.98548127488936e-4,-0.0043770386397222255,-0.005802353300703634,0,0,0
Melanesia,2020-01-13,12188834,-0.008189425649739073,0.09148756664194599,0.08606741757027789,0.03719721498334216,-0.02933434828034403,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,-0.04766294011558018,0.13224881679430067,0.10574298802212635,0.037059534647966894,-0.04766294011558018,-0.11540522968718676,-0.17075631017746654,0,0,0
Central Asia,2020-01-13,75497721,-2.320088831794388e-4,0.0014948329010354663,0.0013914684941814279,4.369142820880602e-4,-5.577742751996148e-4,-0.0019610778591846473,-0.00289233022808726,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,6.321606631815968e-4,0.0027759301885412024,0.0019909955501850665,0.001308329637120305,-3.224395396020834e-4,-0.002640620044130905,-0.004234584199079568,0,0,0
Southern Asia,2020-01-20,1989452477,0.015557057576177256,0.058813648448649815,0.048462746583576605,0.031882407853559995,-9.997656492310842e-4,-0.03741902327915454,-0.04022025373902116,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.02500639970750081,0.05774024918633628,0.05237410252865768,0.03540638624632631,0.0019266265320011385,-0.022768909676438815,-0.024820983642179197,0,0,0
