region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.0018597596361229856,0.0014417650906085012,5.20395937847712e-4,-3.8620348184507377e-4,-8.623747556058553e-4,-0.001271731606641603,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.052184225131772774,0.038078507321830046,0.038078507321830046,-0.0021802334647982816,-0.009942684130515994,-0.016127045003857268,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038370718685271005,0.05032181687136118,0.0416975924234509,0.038370718685271005,0,-0.014532218403953526,-0.02129342804499172,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.980698509473373e-7,6.873027188981643e-9,-4.3686370769973255e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006854048570992089,0.00630122369389674,0.0027596448751411352,-0.0047500187548535425,-0.009586908160528944,-0.012497706336449801,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,9.716779890926443e-7,5.36772499775931e-7,0,-1.1420323833644909e-6,-1.87995207717291e-6,-2.2362286814148073e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.0435855574423243,0.02910196499532272,0.022613348081831408,-0.0020257170829727847,-0.008197441550109938,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06001765652229257,-0.060507103410471365,-0.06090036942387599,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.01623481717737751,0.014023107077907725,0.003268136263544889,-0.021787199609455226,-0.021787199609455226,-0.023415291568280677,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.5860589822111476e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.008622929148173746,0.0068166415220751175,0.0031227408154339727,-5.894665166967255e-4,-0.00373628189181213,-0.004331727316361167,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.0940740115913107,0.0755760090092167,0.0177577198787021,-0.038558436293039976,-0.08272281161563795,-0.09171416222225119,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13013162729918656,0.10528217992267418,0.030369601759212016,-0.041184238621039204,-0.10865616547484336,-0.13877862476186034,0,0,0
