region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.902073975151193e-4,0.002191692872637072,0.0018767725555636722,4.902073975151193e-4,-3.5818191549893074e-4,-0.0012227795434792234,-0.001595936431245202,0,0,0
Southern Asia,2020-01-01,2007549683,0.023929506305669528,0.0448541059055631,0.030699921871126603,0.023929506305669528,-0.001567494069776818,-0.008855031690195135,-0.0103730763186256,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.0509285089980145,0.10850415611947686,0.0899095942669948,0.0509285089980145,0.0041129861341986556,-0.004330555254375778,-0.010995243778570283,0,0,0
Southern Europe,2020-01-01,149750531,-3.79986624392537e-7,4.096083337427351e-7,2.488639430867879e-7,-1.9668797728669255e-8,-3.79986624392537e-7,-6.484222762722608e-7,-6.839274725242933e-7,0,0,0
Western Asia,2020-01-01,293775379,0.002482022055108781,0.009428434204510483,0.008660942889349283,0.004184535785973601,-7.867438797008779e-4,-0.004414595910127522,-0.005567384997004947,0,0,0
Polynesia,2020-01-01,723699,-0.02177682110442244,0.037826011642959255,0.02947489839234821,0.00460189544443491,-0.02177682110442244,-0.024330312238973594,-0.027027225727588575,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4725854853324093e-6,9.234183712629149e-7,5.842779462572768e-7,-1.239420754360966e-7,-1.4725854853324093e-6,-1.7997718451473413e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.023221146138982702,0.06079222483776144,0.04510726681124844,0.023221146138982702,-0.0028678400222920063,-0.009605760668777783,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-7.321710131404636e-5,9.070039591494372e-5,7.059415346202727e-5,-1.7031482157776402e-5,-1.3277794370971315e-4,-2.3241991910023563e-4,-2.441067995308511e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0021068538173645473,0.008217042918808837,0.0062141868634112175,0.003537245575760399,-2.825701194342845e-4,-0.002594004275361399,-0.003040356101847552,0,0,0
Melanesia,2020-01-01,12413369,-0.009026393698795833,0.14170597016032363,0.12174488827116056,0.06609100091428917,-0.016492784160895335,-0.04817523697348407,-0.05855010889725569,0,0,0
Micronesia,2020-01-01,539140,-0.04331427988111614,0.15120741219177408,0.1431534354506154,0.06146147733820673,-0.04331427988111614,-0.046128850823203255,-0.047752512416394576,0,0,0
Central Asia,2020-01-01,76551056,-4.163900830201346e-4,0.0021536150074794196,0.0019733009652015787,8.132272799476413e-4,-4.6630309800038016e-4,-0.0019448371208621751,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.096382195769331e-4,0.0023023293492780883,0.0022344633223401367,6.460784592768e-4,-3.7678152534134955e-4,-0.0011687316728087181,-0.001459228011331792,0,0,0
Southern Asia,2020-01-06,2007549683,0.023950539073057643,0.04532661785569797,0.030904514323978033,0.023950539073057643,-0.002193848023806924,-0.009496022710968282,-0.010030975754917421,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.050938467010599724,0.1080426465848803,0.08974629491720651,0.050938467010599724,0.0037567158768881245,-0.005807098767654761,-0.010760592656217805,0,0,0
Southern Europe,2020-01-06,149750531,-3.7941952986330295e-7,4.116081414896608e-7,4.0431591204173877e-7,-3.6187302307462625e-8,-3.7941952986330295e-7,-6.525820721396983e-7,-6.95535275370749e-7,0,0,0
Western Asia,2020-01-06,293775379,0.002453786819249832,0.009423496070135469,0.008361184032485123,0.004213354143410603,-6.839462845323854e-4,-0.004616647332734969,-0.005700930018014438,0,0,0
Polynesia,2020-01-06,723699,-0.021766109862875884,0.03776998704205058,0.029479897726876744,0.004680043997081903,-0.021766109862875884,-0.024304602356360703,-0.02659760042834676,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.4695575055970744e-6,9.87887792266291e-7,7.527617306722982e-7,-1.1531345600243789e-7,-1.4695575055970744e-6,-1.8247891731030275e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.023225280573293296,0.06440113777736707,0.04480864861699719,0.023225280573293296,-0.002502897014491327,-0.008740395306115848,-0.008915052048717238,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-7.29619570021755e-5,9.216827038030498e-5,5.8266884817225e-5,-2.510412097660828e-5,-1.4132407181494504e-4,-2.398123335136947e-4,-2.596039006907215e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0021068538173645473,0.008468068253966886,0.007148483035240207,0.0034608123080447214,-3.00152094803877e-4,-0.0026208260769134983,-0.0032744714230560964,0,0,0
Melanesia,2020-01-06,12413369,-0.008910004829776077,0.13606466282098617,0.11943198044458474,0.06433330690960545,-0.01756735901510509,-0.04751623507758667,-0.05858780096120723,0,0,0
Micronesia,2020-01-06,539140,-0.034535765059385416,0.14763418613579232,0.1411592039671978,0.05926916628432695,-0.034535765059385416,-0.0429781525308246,-0.05631679180203279,0,0,0
Central Asia,2020-01-06,76551056,-3.863162497928045e-4,0.0022162994871553106,0.001954936906709682,8.8518806005758e-4,-5.667562871242142e-4,-0.0022396399311069106,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,5.231234882818157e-4,0.002509742202314671,0.002105981465693692,5.62589358174328e-4,-4.1988010533887686e-4,-0.0012480434589632328,-0.0013684941460668702,0,0,0
Southern Asia,2020-01-13,2007549683,0.023898670269248523,0.04603382135430265,0.028856470931107867,0.023898670269248523,-0.003052903242965645,-0.011595645661817268,-0.013793251967291913,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.05199677080424176,0.10985344726742809,0.09006682803030386,0.05199677080424176,0.004079228376129517,-0.00530773818212709,-0.011248549722168932,0,0,0
Southern Europe,2020-01-13,149750531,-3.796407364394587e-7,4.723992883871633e-7,3.0225302148678036e-7,-3.5139512126336234e-8,-4.0562542315125195e-7,-6.847380541709103e-7,-6.99554266608908e-7,0,0,0
Western Asia,2020-01-13,293775379,0.002408487523186798,0.009181784923910266,0.008708516762530653,0.003710718077885807,-9.683490616488394e-4,-0.005113965362419892,-0.006012867616739604,0,0,0
Polynesia,2020-01-13,723699,-0.02177722669413529,0.02913788825439579,0.018063347328365773,0.004597892870522307,-0.02177722669413529,-0.02416971243299765,-0.029635375601900972,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.4699508299169732e-6,9.090078725527087e-7,6.298061757880603e-7,-1.1533750376820084e-7,-1.4699508299169732e-6,-1.8485182903545373e-6,-2.121459213764461e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.023075354841058,0.06996406515588366,0.053460310562879115,0.023075354841058,-0.0013761013647788788,-0.008637580881719224,-0.010199400926023318,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
