region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-1.9130085240167603e-4,0.0012999948618221092,0.0011621882292574587,5.457479425983609e-4,-6.01669296141981e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.02109107102552742,0.02109107102552742,0.02109107102552742,0.02109107102552742,-0.0019288386719594774,-0.008475159742119907,-0.010208690948050042,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.025566381547039784,0.057006374663843284,0.04726446403857851,0.025566381547039784,0.002719840370724004,-0.0092879329392406,-0.018514382401583582,0,0,0
Southern Europe,2020-01-01,150043376,-3.334274144833296e-7,1.9521855967836993e-7,1.4436534764453765e-7,1.1700049657613401e-9,-3.334274144833296e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,6.105899092955946e-4,0.011822931311079934,0.011216655113659126,0.004723449336169669,-0.003999451108319007,-0.009180638535529933,-0.010006775654469842,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3725749037029553e-6,7.965630686978095e-7,7.429518860886193e-7,1.8228196190285226e-8,-1.3725749037029553e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02871519408720916,0.04251074497308797,0.029701768255383783,0.02871519408720916,-0.0016225370202897179,-0.009255307620741378,-0.013843275804523355,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.04034477050085117,0.021218349380812723,0.016992099775388025,0.003375368440653575,-0.04034477050085117,-0.04034477050085117,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.747924589922699e-4,5.70097056779456e-5,4.8900867434581666e-5,-2.4590117742008495e-5,-1.747924589922699e-4,-2.190921763781564e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.002512693104300673,0.006760606992522725,0.0059074920450519226,0.003158727312618895,-3.962965522717216e-4,-0.0032442186368513287,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.004163737763875511,0.09405003862813134,0.08785318848217306,0.030324095859336167,-0.03554154047800709,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.0054393337325201975,0.14308466959725458,0.10512064529609073,0.03695902272567085,-0.03638009887419315,-0.11318136389867663,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,-1.5504137565399865e-4,0.001845323418067145,0.0014773796577250231,5.126292954723649e-4,-5.465344264895223e-4,-0.00215433390271478,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,1.999421340503059e-5,0.0020996013647424567,0.0017340301234421433,9.75731796219599e-4,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.021081217531170576,0.021081217531170576,0.021081217531170576,0.021081217531170576,-0.0020718293993320152,-0.01057012449150161,-0.01620179992101359,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.025790239672257468,0.05644959105710683,0.04704566911946062,0.025790239672257468,0.002004777403323626,-0.010464169098005403,-0.017970200618028245,0,0,0
Southern Europe,2020-01-06,150043376,-3.334274144833296e-7,1.9521855967836993e-7,1.4436534764453765e-7,1.1700049657613401e-9,-3.334274144833296e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,6.103627478201453e-4,0.012840510881144442,0.011993826983513268,0.00525546161149259,-0.003815921558337944,-0.009211578657595993,-0.010198979816683053,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.3725749037029553e-6,9.095102604863214e-7,7.774793363055309e-7,8.758895767472652e-8,-1.3725749037029553e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.02813350892801607,0.04397534285965568,0.02988673310177016,0.02813350892801607,-0.0019837320649015184,-0.007596892885567102,-0.008678057629241908,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.04038968516211035,0.021206567732967432,0.01761493177841265,0.003439239432298243,-0.04038968516211035,-0.04038968516211035,-0.04176505182698499,0,0,0
Northern Europe,2020-01-06,106197356,-1.747924589922699e-4,5.70097056779456e-5,4.88984358229133e-5,-2.4590117742008495e-5,-1.747924589922699e-4,-2.190921763781564e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.002116415802691807,0.006757887246022159,0.006033105349074788,0.003298022508055741,-3.765788851646832e-4,-0.0029156017151964284,-0.003709742467871079,0,0,0
