region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0018907336456289207,0.0015414257667280683,4.4892302202190383e-4,-2.8052630705526285e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.04047040719205376,0.023997118894959577,0.009639805764629026,-0.002439842652600094,-0.010305511274048813,-0.01524225886352171,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.09869545585676158,0.06565344194975468,0.029200319633713556,0.0032408778688488306,-0.008484339127145383,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-2.9184209036272145e-9,-4.339297440808382e-7,-6.514031139428793e-7,-9.786407449600344e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.014021731584889577,0.011159603325788804,0.00388451140246977,-0.004993921230661924,-0.009802680185148668,-0.011544724804213131,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,9.639966492890864e-7,6.773181117628192e-7,-4.021901377492685e-8,-1.2414347870675866e-6,-2.0304481956109294e-6,-3.0609064983734457e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.055978401287233887,0.0405992222103877,0.0168840820448418,-0.0027287247345277143,-0.008145410314324059,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.03881502826022528,0.013316676293165738,0.002679240571263895,-0.03003011993351025,-0.03003011993351025,-0.03003011993351025,0,0,0
