region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.260183916989598e-4,0.0012184202008461947,9.965492578242945e-4,5.321380739878384e-4,-3.0519219583094746e-4,-8.055991455544465e-4,-8.427051671142519e-4,0,0,0
Southern Asia,2020-01-01,1962272390,0.03819729422445819,0.04066338418524901,0.03819729422445819,0.03819729422445819,-0.002794176066212769,-0.013960829567671574,-0.018284887411737737,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03852553154657289,0.04571648961216269,0.040140364801399514,0.03852553154657289,0.0010781145772659644,-0.01621948709937436,-0.02129342804499172,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,4.221012148881022e-7,2.980698509473373e-7,6.351190600910912e-9,-4.151233873288247e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006561650782252054,0.006419401498107166,0.00290041133591068,-0.004545313408592279,-0.009574702008257855,-0.011858344084524044,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,1.0317989576250188e-6,6.350928993910021e-7,-3.3769911368428e-8,-1.1135770621334765e-6,-1.4627034745475264e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022798607668396278,0.041713912367440466,0.02910196499532272,0.022798607668396278,-0.0033926770960958424,-0.009544085650519599,-0.011245924121351883,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.0603338317654184,-0.06046810819981217,-0.060893921215478965,-0.06132447554765,-0.06205621323960144,-0.06267138962195735,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02175013193717865,0.014346667667048861,0.014023107077907725,0.0027422449365792265,-0.02175013193717865,-0.02175013193717865,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,5.1421179168328964e-5,1.8920221365682866e-5,-9.227275733472242e-6,-1.4457528246213783e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023624719956144183,0.0068166415220751175,0.005891607369707557,0.0030479725653077237,-3.702870267528045e-4,-0.0035795058185168643,-0.003973480112208098,0,0,0
Melanesia,2020-01-01,11328580,-0.03707765407162821,0.0919756608286075,0.07536920655175494,0.016045807202277062,-0.041679081316489675,-0.091876244708799,-0.10951466273260395,0,0,0
Micronesia,2020-01-01,326308,-0.01764742862491102,0.13013162729918656,0.10359722295541937,0.03538734233223564,-0.043602355328959376,-0.11499513656506713,-0.14067399743692494,0,0,0
Central Asia,2020-01-01,75250695,-6.315188502378623e-4,0.001997102521166076,0.0018974499818772389,6.93362694018966e-4,-6.315188502378623e-4,-0.0017002500495709933,-0.001970730944797265,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.270137544194947e-4,0.0022604232770244087,0.002051880402726544,0.0010339420108194334,-1.518424272482521e-4,-0.0011572128076024197,-0.0012891914471183654,0,0,0
Southern Asia,2020-01-06,1962272390,0.03831864682877069,0.040741401885370655,0.03831864682877069,0.03831864682877069,-0.0028471245547525195,-0.014657222369942909,-0.016146647353934757,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03874013835198921,0.04233543885298255,0.03874013835198921,0.03874013835198921,4.561661138040969e-4,-0.01758265845490741,-0.020634644020536438,0,0,0
Southern Europe,2020-01-06,150192351,-4.151233873288247e-7,4.221040694675607e-7,2.980698509473373e-7,6.351190600910912e-9,-4.151233873288247e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004687681492962495,0.00658049065555164,0.006548599484473951,0.0025464851910753875,-0.004687681492962495,-0.009783875368194124,-0.011224066750784524,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1135770621334765e-6,9.428762440047118e-7,6.350928993910021e-7,-2.6083273404190157e-8,-1.1135770621334765e-6,-1.4814211394843686e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.023202300552695836,0.04392789742604866,0.035485406521046224,0.023202300552695836,-0.0028507137234351537,-0.009123721666984266,-0.010831454652861505,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061327079390159064,-0.0601634170753266,-0.06047147337597898,-0.0608798809643865,-0.061327079390159064,-0.06205621323960144,-0.06264304761975924,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021835117071771604,0.014839409176240196,0.01350914819161786,0.0017298634928465718,-0.021835117071771604,-0.021835117071771604,-0.02285956622721197,0,0,0
Northern Europe,2020-01-06,106727166,-1.4457528246213783e-4,5.1421179168328964e-5,1.8920221365682866e-5,-9.227275733472242e-6,-1.4457528246213783e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002295587989470471,0.0068432553075959,0.006113531225714627,0.003166622342544229,-6.725022917987433e-4,-0.003185194699365364,-0.00388181850146052,0,0,0
Melanesia,2020-01-06,11328580,-0.037071527601189466,0.09407245236083948,0.0756099824137552,0.01880788323242687,-0.03893694859719663,-0.09645436487644884,-0.11261035186779397,0,0,0
Micronesia,2020-01-06,326308,-0.01731461726967149,0.11310605262048404,0.099759433714564,0.03708147151387964,-0.04098216331517136,-0.11708735867046151,-0.14894991440034294,0,0,0
Central Asia,2020-01-06,75250695,-6.540880555056679e-4,0.001983519353063775,0.0018723625763190578,7.014288154281948e-4,-6.540880555056679e-4,-0.001765700594818424,-0.0019813560902261543,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.7318548954716316e-4,0.0017017891345028526,0.0014897983415042971,6.580883237442273e-4,-1.6108879835837606e-4,-6.536305388301305e-4,-8.462338743981017e-4,0,0,0
Southern Asia,2020-01-13,1962272390,0.038534686382245546,0.040678683981341855,0.038534686382245546,0.038534686382245546,-0.0029235941461570694,-0.012672153959854483,-0.016406762044828636,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03886363821687801,0.044517106929974834,0.04028341179594348,0.03886363821687801,0.0010719829918167687,-0.016057066523312822,-0.023113959876116082,0,0,0
Southern Europe,2020-01-13,150192351,-4.151233873288247e-7,4.221040694675607e-7,2.980698509473373e-7,6.351190600910912e-9,-4.151233873288247e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004877342658177673,0.006447714085371774,0.005872441115195737,0.002869923559271146,-0.004877342658177673,-0.010415073465219955,-0.011133646431501786,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1135770621334765e-6,9.412496675992059e-7,6.070162853551822e-7,-2.8027255983942607e-8,-1.1135770621334765e-6,-1.4861796040226763e-6,-2.2462960756208263e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.0241373683051843,0.047815046732366785,0.034552541132627415,0.0241373683051843,-0.0027634889510465914,-0.008334549286339182,-0.008966551618885515,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07627249299737905,-0.0751314663421976,-0.07541742124917454,-0.0758342772471688,-0.07627249299737905,-0.07700423068933049,-0.07759146344768922,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02186405833644919,0.014844870606609021,0.013351727405830797,0.001527201060729089,-0.02186405833644919,-0.02186405833644919,-0.02454676430038045,0,0,0
Northern Europe,2020-01-13,106727166,-1.4487064591453663e-4,5.1421179168328964e-5,1.4764267496936827e-5,-9.227275733472242e-6,-1.4487064591453663e-4,-1.5478539699850105e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0021850097782069723,0.007130479721965838,0.006870138731287428,0.003238968552236434,-6.604467464761705e-4,-0.0033903186425651498,-0.003826739059275243,0,0,0
Melanesia,2020-01-13,11328580,-0.03708179246506936,0.09204342350467873,0.07495514305245662,0.014671223664035355,-0.04191456294713194,-0.09280475255644592,-0.11184864925692578,0,0,0
Micronesia,2020-01-13,326308,-0.01731461726967149,0.11619398068681405,0.10066849374003074,0.03516322368247217,-0.04756083641663401,-0.11519651630760791,-0.14793807297221068,0,0,0
Central Asia,2020-01-13,75250695,-6.315188502378623e-4,0.002144514638675451,0.002013634315377382,7.634594850186943e-4,-6.315188502378623e-4,-0.001611910894829631,-0.002045769775920352,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,8.055816348211275e-4,0.004938091324837431,0.004261951129813114,0.0020121808392701097,1.6527760589858328e-4,-9.721339642988577e-4,-0.001087101324259028,0,0,0
Southern Asia,2020-01-20,1962272390,0.0401385393043996,0.05224476752048163,0.04483092298720677,0.0401385393043996,-0.009057371462677485,-0.04007971091391153,-0.043188460430631175,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.040649136388086586,0.050457370771034536,0.046480854739508,0.040649136388086586,-0.0036096238324807325,-0.025655826038934477,-0.027488986517626202,0,0,0
Southern Europe,2020-01-20,150192351,-5.147147340013322e-7,-1.4693389822495293e-7,-2.2523454241687947e-7,-4.5429194521364197e-7,-1.1020841595055677e-6,-1.7317642509504379e-6,-2.0838565315753057e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.005620756697753412,0.010499447448905968,0.007518455976913191,-7.968445148444159e-4,-0.013890440641630364,-0.02794765579365121,-0.03471828833095289,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.500666290345106e-6,-3.2337417540855186e-7,-1.2675284259596064e-6,-3.0787195895613208e-6,-5.718692392420136e-6,-7.465438299639429e-6,-8.39186612058551e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.03117351053284298,0.08096855540924817,0.0762391437575213,0.032799633593307,-0.002155911546262063,-0.011394587730620057,-0.013262782661955836,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09413759643697009,-0.09275481438915671,-0.09297661042729385,-0.09357471883470957,-0.09436540923479037,-0.09481349885440297,-0.09550189423456178,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.043124360744380856,0.004033180170804583,0.001851456592800077,-0.015326976070064736,-0.043124360744380856,-0.08209448895339724,-0.10227750118455695,0,0,0
Northern Europe,2020-01-20,106727166,-2.0814456669984453e-4,-1.0073035345329051e-4,-1.0937221584335944e-4,-1.869256843568488e-4,-5.176880856414186e-4,-7.521556298636284e-4,-7.720468046346242e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.0021911509458989622,0.009049432749344846,0.00828739191803008,0.004496886320631519,-0.001599692960045429,-0.0043817995085057276,-0.00516443951897468,0,0,0
Melanesia,2020-01-20,11328580,-0.07415964553042342,0.0772148074733178,0.06503700512649854,-0.0013262855808623963,-0.07658920157864235,-0.1107851270780509,-0.14919580642093797,0,0,0
Micronesia,2020-01-20,326308,-0.03571190645036591,0.10825941358408897,0.10220503002457168,0.01642495884149334,-0.05858854269721259,-0.16488512649470727,-0.1886631934756066,0,0,0
Central Asia,2020-01-20,75250695,-6.407961414176874e-4,0.00464897873118649,0.004445943295513757,0.0016542872681773822,-6.407961414176874e-4,-0.002199328746824209,-0.0025270167156064478,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.011456478315631314,-0.00872398177195392,-0.009336462624577945,-0.010642337207276678,-0.012288943266007636,-0.013820777952635522,-0.014168608467665295,-0.5168247842376459,-0.012019181028782463,0
Southern Asia,2020-01-27,1962272390,0.035672833941816244,0.07813873913119113,0.06793406505429976,0.035672833941816244,-0.018677155174111743,-0.05129728543758463,-0.054524169050687576,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.04089190186562558,0.047867478500541794,0.04089190186562558,0.04089190186562558,1.126988585798416e-4,-0.023067102040102743,-0.028510759046445615,0.0805941726433111,0.0016447790335369613,0
Southern Europe,2020-01-27,150192351,-0.08969665676660497,-0.08969619378799876,-0.08969632118936133,-0.08969665676660497,-0.08969731676733929,-0.08969800666595219,-0.08969818342935697,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.004246084367292163,0.02316287873428839,0.017747232786023148,0.002524100287798948,-0.012858044590996537,-0.025704563144500373,-0.03265636369476347,0.023064829679495687,0.0012813794266386496,0
Australia and New Zealand,2020-01-27,30914517,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.06854757486702927,-0.034273787433514634,0
Western Europe,2020-01-27,198599053,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-1.0491695655686823,-0.11657439617429805,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356783033160053,-0.053564203628142286,-0.05356468878675304,-0.05356617407411774,-0.05356866049301039,-0.05357050682189743,-0.05357161642780572,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.0380649879089753,0.10658173757548413,0.09496332548067674,0.058004318949279925,0.0028420950297898717,-0.008558175696257284,-0.01042520880530224,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05203693556378314,-0.050285566678504506,-0.05083275898443637,-0.05143544526697928,-0.052172696225083304,-0.05284308392943195,-0.053452025986198394,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.13365226929590227,-0.0967158043511345,-0.09825538991347252,-0.11358623992762266,-0.14090239384568706,-0.1762304874457706,-0.19752502816795672,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.1296242460201343,-0.1294614994701369,-0.12949570402644614,-0.1296242460201343,-0.13003949258317074,-0.13016211060766533,-0.13029826213244508,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250023393,-0.011703116534283844,-0.007999660871141137,-0.009703417136179143,-0.011703116534283844,-0.019828262707969876,-0.023216039421873853,-0.024888538918598564,-0.11170282560668585,-0.01861713760111431,0
Melanesia,2020-01-27,11328580,-0.07874576598680832,0.05750448483960145,0.05480808003285882,-0.009566309323218143,-0.07874576598680832,-0.11807444856488315,-0.1565383971015761,0,0,0
